timeInRun,active rule
706786,Min Flow out of Fern Ridge
706787,Min Flow out of Fern Ridge
706788,Min Flow out of Fern Ridge
706789,Min Flow out of Fern Ridge
706790,Min Flow out of Fern Ridge
706791,Min Flow out of Fern Ridge
706792,Min Flow out of Fern Ridge
706793,Min Flow out of Fern Ridge
706794,Min Flow out of Fern Ridge
706795,Min Flow out of Fern Ridge
706796,Min Flow out of Fern Ridge
706797,Min Flow out of Fern Ridge
706798,Min Flow out of Fern Ridge
706799,Min Flow out of Fern Ridge
706800,Min Flow out of Fern Ridge
706801,Min Flow out of Fern Ridge
706802,Min Flow out of Fern Ridge
706803,Min Flow out of Fern Ridge
706804,Min Flow out of Fern Ridge
706805,Min Flow out of Fern Ridge
706806,Min Flow out of Fern Ridge
706807,Min Flow out of Fern Ridge
706808,Min Flow out of Fern Ridge
706809,Min Flow out of Fern Ridge
706810,Min Flow out of Fern Ridge
706811,Min Flow out of Fern Ridge
706812,Min Flow out of Fern Ridge
706813,Min Flow out of Fern Ridge
706814,Min Flow out of Fern Ridge
706815,Min Flow out of Fern Ridge
706816,Min Flow out of Fern Ridge
706817,Min Flow out of Fern Ridge
706818,Min Flow out of Fern Ridge
706819,Min Flow out of Fern Ridge
706820,Daily BiOp Max Rate of Decrease
706821,Daily BiOp Max Rate of Decrease
706822,Daily BiOp Max Rate of Decrease
706823,Daily BiOp Max Rate of Decrease
706824,Daily BiOp Max Rate of Decrease
706825,Daily BiOp Max Rate of Decrease
706826,Daily BiOp Max Rate of Decrease
706827,Daily BiOp Max Rate of Decrease
706828,Daily BiOp Max Rate of Decrease
706829,Daily BiOp Max Rate of Decrease
706830,Daily BiOp Max Rate of Decrease
706831,Daily BiOp Max Rate of Decrease
706832,Daily BiOp Max Rate of Decrease
706833,Daily BiOp Max Rate of Decrease
706834,Daily BiOp Max Rate of Decrease
706835,Daily BiOp Max Rate of Decrease
706836,Daily BiOp Max Rate of Decrease
706837,Daily BiOp Max Rate of Decrease
706838,Daily BiOp Max Rate of Decrease
706839,Daily BiOp Max Rate of Decrease
706840,Daily BiOp Max Rate of Decrease
706841,Daily BiOp Max Rate of Decrease
706842,Daily BiOp Max Rate of Decrease
706843,Daily BiOp Max Rate of Decrease
706844,Daily BiOp Max Rate of Decrease
706845,Daily BiOp Max Rate of Decrease
706846,Daily BiOp Max Rate of Decrease
706847,Daily BiOp Max Rate of Decrease
706848,Daily BiOp Max Rate of Decrease
706849,Daily BiOp Max Rate of Decrease
706850,Daily BiOp Max Rate of Decrease
706851,Daily BiOp Max Rate of Decrease
706852,Daily BiOp Max Rate of Decrease
706853,Daily BiOp Max Rate of Decrease
706854,Daily BiOp Max Rate of Decrease
706855,Daily BiOp Max Rate of Decrease
706856,Daily BiOp Max Rate of Decrease
706857,Daily BiOp Max Rate of Decrease
706858,Daily BiOp Max Rate of Decrease
706859,Daily BiOp Max Rate of Decrease
706860,Daily BiOp Max Rate of Decrease
706861,Daily BiOp Max Rate of Decrease
706862,Daily BiOp Max Rate of Decrease
706863,Daily BiOp Max Rate of Decrease
706864,Daily BiOp Max Rate of Decrease
706865,Daily BiOp Max Rate of Decrease
706866,Daily BiOp Max Rate of Decrease
706867,Daily BiOp Max Rate of Decrease
706868,Daily BiOp Max Rate of Decrease
706869,Daily BiOp Max Rate of Decrease
706870,Daily BiOp Max Rate of Decrease
706871,Daily BiOp Max Rate of Decrease
706872,Daily BiOp Max Rate of Decrease
706873,Daily BiOp Max Rate of Decrease
706874,Daily BiOp Max Rate of Decrease
706875,Daily BiOp Max Rate of Decrease
706876,Daily BiOp Max Rate of Decrease
706877,Daily BiOp Max Rate of Decrease
706878,Daily BiOp Max Rate of Decrease
706879,Daily BiOp Max Rate of Decrease
706880,Daily BiOp Max Rate of Decrease
706881,GC
706882,Daily BiOp Max Rate of Decrease
706883,Daily BiOp Max Rate of Decrease
706884,Daily BiOp Max Rate of Decrease
706885,GC
706886,GC
706887,Daily BiOp Max Rate of Decrease
706888,Daily BiOp Max Rate of Decrease
706889,Daily BiOp Max Rate of Decrease
706890,Daily BiOp Max Rate of Decrease
706891,Daily BiOp Max Rate of Decrease
706892,Daily BiOp Max Rate of Decrease
706893,Daily BiOp Max Rate of Decrease
706894,Daily BiOp Max Rate of Decrease
706895,Daily BiOp Max Rate of Decrease
706896,Daily BiOp Max Rate of Decrease
706897,GC
706898,GC
706899,GC
706900,GC
706901,GC
706902,GC
706903,GC
706904,Daily BiOp Max Rate of Decrease
706905,Daily BiOp Max Rate of Decrease
706906,Daily BiOp Max Rate of Decrease
706907,Daily BiOp Max Rate of Decrease
706908,500 cfs Max
706909,GC
706910,000 cfs Max
706911,GC
706912,GC
706913,GC
706914,GC
706915,GC
706916,GC
706917,GC
706918,GC
706919,GC
706920,GC
706921,GC
706922,GC
706923,GC
706924,GC
706925,GC
706926,GC
706927,GC
706928,GC
706929,GC
706930,GC
706931,GC
706932,GC
706933,GC
706934,GC
706935,GC
706936,GC
706937,GC
706938,GC
706939,GC
706940,GC
706941,GC
706942,GC
706943,GC
706944,GC
706945,GC
706946,GC
706947,GC
706948,GC
706949,GC
706950,GC
706951,GC
706952,GC
706953,GC
706954,GC
706955,GC
706956,GC
706957,Daily BiOp Max Rate of Decrease:ZB
706958,ZB
706959,ZB
706960,ZB
706961,ZB
706962,ZB
706963,ZB
706964,ZB
706965,ZB
706966,ZB
706967,ZB
706968,ZB
706969,ZB
706970,ZB
706971,ZB
706972,ZB
706973,ZB
706974,ZB
706975,ZB
706976,ZB
706977,ZB
706978,ZB
706979,ZB
706980,Inactive
706981,Daily BiOp Max Rate of Decrease
706982,Daily BiOp Max Rate of Decrease
706983,GC
706984,GC
706985,Daily BiOp Max Rate of Decrease
706986,Daily BiOp Max Rate of Decrease
706987,Daily BiOp Max Rate of Decrease
706988,Daily BiOp Max Rate of Decrease
706989,Daily BiOp Max Rate of Decrease:ZB
706990,ZB
706991,Daily BiOp Max Rate of Decrease
706992,Daily BiOp Max Rate of Decrease
706993,Daily BiOp Max Rate of Decrease
706994,Daily BiOp Max Rate of Decrease
706995,Daily BiOp Max Rate of Decrease
706996,GC
706997,GC
706998,GC
706999,GC
707000,GC
707001,GC
707002,GC
707003,GC
707004,GC
707005,GC
707006,GC
707007,GC
707008,GC
707009,GC
707010,GC
707011,GC
707012,GC
707013,GC
707014,GC
707015,GC
707016,GC
707017,GC
707018,GC
707019,GC
707020,GC
707021,GC
707022,GC
707023,GC
707024,GC
707025,GC
707026,GC
707027,GC
707028,GC
707029,GC
707030,GC
707031,GC
707032,GC
707033,GC
707034,GC
707035,Daily BiOp Max Rate of Decrease
707036,GC
707037,GC
707038,GC:Max Con Flow - at Fern Ridge
707039,Daily BiOp Max Rate of Decrease
707040,Daily BiOp Max Rate of Decrease
707041,GC:Max Regulation Goal - at Monroe
707042,GC:Max Regulation Goal - at Monroe
707043,GC:Max Regulation Goal - at Monroe
707044,GC:Max Regulation Goal - at Monroe
707045,GC:Max Evacuation Release
707046,GC:Max Evacuation Release
707047,GC:Max Evacuation Release
707048,Daily BiOp Max Rate of Decrease
707049,Daily BiOp Max Rate of Decrease
707050,Daily BiOp Max Rate of Decrease
707051,Daily BiOp Max Rate of Decrease
707052,GC
707053,GC
707054,GC
707055,GC
707056,GC
707057,GC
707058,GC
707059,GC
707060,GC
707061,GC
707062,GC
707063,GC
707064,Conservation
707065,GC
707066,500 cfs Max
707067,500 cfs Max
707068,500 cfs Max
707069,GC
707070,000 cfs Max
707071,000 cfs Max
707072,000 cfs Max
707073,000 cfs Max
707074,000 cfs Max
707075,000 cfs Max
707076,000 cfs Max
707077,000 cfs Max
707078,000 cfs Max
707079,000 cfs Max
707080,Min Flow out of Fern Ridge
707081,Min Flow out of Fern Ridge
707082,Min Flow out of Fern Ridge
707083,Min Flow out of Fern Ridge
707084,Min Flow out of Fern Ridge
707085,Min Flow out of Fern Ridge
707086,Min Flow out of Fern Ridge
707087,Min Flow out of Fern Ridge
707088,Min Flow out of Fern Ridge
707089,Min Flow out of Fern Ridge
707090,Min Flow out of Fern Ridge
707091,Min Flow out of Fern Ridge
707092,Min Flow out of Fern Ridge
707093,Min Flow out of Fern Ridge
707094,Min Flow out of Fern Ridge
707095,Min Flow out of Fern Ridge
707096,000 cfs Max
707097,Min Flow out of Fern Ridge
707098,Min Flow out of Fern Ridge
707099,Min Flow out of Fern Ridge
707100,Min Flow out of Fern Ridge
707101,Min Flow out of Fern Ridge
707102,GC
707103,GC
707104,GC
707105,GC
707106,GC
707107,GC
707108,000 cfs Max
707109,000 cfs Max
707110,000 cfs Max
707111,000 cfs Max
707112,000 cfs Max
707113,GC
707114,<html><b>Daily BiOp Max Rate of Decrease</b></html>:Max Con Flow - at Fern Ridge
707115,Daily BiOp Max Rate of Decrease
707116,Daily BiOp Max Rate of Decrease
707117,Daily BiOp Max Rate of Decrease
707118,GC
707119,GC
707120,GC
707121,GC
707122,GC
707123,GC
707124,GC
707125,GC
707126,GC
707127,GC
707128,GC
707129,GC
707130,GC
707131,GC
707132,GC
707133,GC
707134,GC
707135,GC
707136,GC
707137,GC
707138,GC
707139,GC
707140,GC
707141,GC
707142,GC
707143,GC
707144,GC
707145,GC
707146,GC
707147,GC
707148,GC
707149,GC
707150,GC
707151,GC
707152,GC
707153,GC
707154,GC
707155,GC
707156,GC
707157,GC
707158,GC
707159,GC
707160,GC
707161,Min Flow out of Fern Ridge
707162,Min Flow out of Fern Ridge
707163,Min Flow out of Fern Ridge
707164,GC
707165,GC
707166,GC
707167,GC
707168,GC
707169,GC
707170,GC
707171,GC
707172,GC
707173,GC
707174,GC
707175,GC
707176,GC
707177,GC
707178,GC
707179,GC
707180,GC
707181,GC
707182,GC
707183,GC
707184,GC
707185,GC
707186,GC
707187,GC
707188,GC
707189,GC
707190,GC
707191,GC
707192,Daily BiOp Max Rate of Decrease
707193,Daily BiOp Max Rate of Decrease
707194,Daily BiOp Max Rate of Decrease
707195,Daily BiOp Max Rate of Decrease
707196,Daily BiOp Max Rate of Decrease
707197,Daily BiOp Max Rate of Decrease
707198,Daily BiOp Max Rate of Decrease
707199,Daily BiOp Max Rate of Decrease
707200,Daily BiOp Max Rate of Decrease
707201,Daily BiOp Max Rate of Decrease
707202,Daily BiOp Max Rate of Decrease
707203,Daily BiOp Max Rate of Decrease
707204,Daily BiOp Max Rate of Decrease
707205,Daily BiOp Max Rate of Decrease
707206,Daily BiOp Max Rate of Decrease
707207,Daily BiOp Max Rate of Decrease
707208,Daily BiOp Max Rate of Decrease
707209,Daily BiOp Max Rate of Decrease
707210,Daily BiOp Max Rate of Decrease
707211,Daily BiOp Max Rate of Decrease
707212,Daily BiOp Max Rate of Decrease
707213,Daily BiOp Max Rate of Decrease
707214,Daily BiOp Max Rate of Decrease
707215,Daily BiOp Max Rate of Decrease
707216,Daily BiOp Max Rate of Decrease
707217,Daily BiOp Max Rate of Decrease
707218,Daily BiOp Max Rate of Decrease
707219,Daily BiOp Max Rate of Decrease
707220,Daily BiOp Max Rate of Decrease
707221,Daily BiOp Max Rate of Decrease
707222,Daily BiOp Max Rate of Decrease
707223,Daily BiOp Max Rate of Decrease
707224,Daily BiOp Max Rate of Decrease
707225,Daily BiOp Max Rate of Decrease
707226,Daily BiOp Max Rate of Decrease
707227,Daily BiOp Max Rate of Decrease
707228,Daily BiOp Max Rate of Decrease
707229,Daily BiOp Max Rate of Decrease
707230,Daily BiOp Max Rate of Decrease
707231,Daily BiOp Max Rate of Decrease
707232,Daily BiOp Max Rate of Decrease
707233,Daily BiOp Max Rate of Decrease
707234,Daily BiOp Max Rate of Decrease
707235,Daily BiOp Max Rate of Decrease
707236,Daily BiOp Max Rate of Decrease
707237,Daily BiOp Max Rate of Decrease
707238,Daily BiOp Max Rate of Decrease
707239,Daily BiOp Max Rate of Decrease
707240,Daily BiOp Max Rate of Decrease
707241,Daily BiOp Max Rate of Decrease
707242,Daily BiOp Max Rate of Decrease
707243,Daily BiOp Max Rate of Decrease
707244,Daily BiOp Max Rate of Decrease
707245,Daily BiOp Max Rate of Decrease
707246,Daily BiOp Max Rate of Decrease
707247,Daily BiOp Max Rate of Decrease
707248,Daily BiOp Max Rate of Decrease
707249,Daily BiOp Max Rate of Decrease
707250,Daily BiOp Max Rate of Decrease
707251,GC
707252,GC
707253,GC
707254,GC
707255,GC
707256,GC
707257,Daily BiOp Max Rate of Decrease
707258,Daily BiOp Max Rate of Decrease
707259,Daily BiOp Max Rate of Decrease
707260,Daily BiOp Max Rate of Decrease
707261,Daily BiOp Max Rate of Decrease
707262,Daily BiOp Max Rate of Decrease
707263,Daily BiOp Max Rate of Decrease
707264,Daily BiOp Max Rate of Decrease
707265,000 cfs Max
707266,000 cfs Max
707267,000 cfs Max
707268,000 cfs Max
707269,000 cfs Max
707270,000 cfs Max
707271,000 cfs Max
707272,000 cfs Max
707273,000 cfs Max
707274,000 cfs Max
707275,000 cfs Max
707276,000 cfs Max
707277,000 cfs Max
707278,GC
707279,GC
707280,GC
707281,GC
707282,GC
707283,GC
707284,GC
707285,GC
707286,GC
707287,GC
707288,GC
707289,GC
707290,GC
707291,GC
707292,GC
707293,GC
707294,GC
707295,GC
707296,GC
707297,GC
707298,GC
707299,GC
707300,GC
707301,GC
707302,GC
707303,GC
707304,GC
707305,GC
707306,GC
707307,GC
707308,Flood Control
707309,Flood Control
707310,GC
707311,GC
707312,GC
707313,GC
707314,GC
707315,GC
707316,GC
707317,GC
707318,Flood Control
707319,Flood Control
707320,Flood Control
707321,Flood Control
707322,Flood Control
707323,Flood Control
707324,Flood Control
707325,Flood Control
707326,Flood Control
707327,Flood Control
707328,Flood Control
707329,Flood Control
707330,Flood Control
707331,Flood Control
707332,Flood Control
707333,Flood Control
707334,Flood Control
707335,Flood Control
707336,Flood Control
707337,Flood Control
707338,Flood Control
707339,Flood Control
707340,Flood Control
707341,Flood Control
707342,Flood Control
707343,Flood Control
707344,Daily BiOp Max Rate of Decrease:ZB
707345,GC
707346,GC
707347,GC
707348,GC
707349,Conservation
707350,Conservation
707351,Conservation
707352,Conservation
707353,Conservation
707354,Inactive
707355,Conservation
707356,Conservation
707357,Conservation
707358,Conservation
707359,Conservation
707360,Conservation
707361,Conservation
707362,Conservation
707363,Conservation
707364,Conservation
707365,Conservation
707366,Flood Control
707367,Flood Control
707368,Flood Control
707369,Flood Control
707370,Flood Control
707371,Flood Control
707372,Flood Control
707373,Flood Control
707374,Flood Control
707375,Flood Control
707376,Flood Control
707377,GC:Max Evacuation Release
707378,GC:Max Evacuation Release
707379,GC:Max Evacuation Release
707380,GC:Max Evacuation Release
707381,GC:Max Evacuation Release
707382,GC
707383,GC
707384,GC
707385,GC
707386,GC
707387,Conservation
707388,Conservation
707389,Conservation
707390,Conservation
707391,Conservation
707392,Conservation
707393,Conservation
707394,Conservation
707395,Conservation
707396,Conservation
707397,Conservation
707398,Conservation
707399,Conservation
707400,Buffer
707401,GC
707402,GC
707403,GC
707404,GC
707405,GC
707406,GC
707407,GC:Max Con Flow - at Fern Ridge
707408,Daily BiOp Max Rate of Decrease
707409,GC:Max Regulation Goal - at Monroe
707410,GC:Max Regulation Goal - at Monroe
707411,GC:Max Regulation Goal - at Monroe
707412,GC:Max Evacuation Release
707413,GC:Max Evacuation Release
707414,GC:Max Evacuation Release
707415,GC:Max Regulation Goal - at Monroe
707416,GC
707417,Daily BiOp Max Rate of Decrease
707418,Daily BiOp Max Rate of Decrease
707419,Daily BiOp Max Rate of Decrease
707420,Daily BiOp Max Rate of Decrease
707421,GC
707422,GC
707423,GC
707424,GC
707425,GC
707426,GC
707427,GC
707428,GC
707429,GC
707430,GC
707431,Daily BiOp Max Rate of Decrease
707432,Min Flow out of Fern Ridge
707433,Min Flow out of Fern Ridge
707434,GC
707435,GC
707436,Daily BiOp Max Rate of Decrease
707437,Daily BiOp Max Rate of Decrease
707438,Min Flow out of Fern Ridge
707439,Min Flow out of Fern Ridge
707440,Min Flow out of Fern Ridge
707441,Min Flow out of Fern Ridge
707442,Min Flow out of Fern Ridge
707443,GC
707444,GC:Max Con Flow - at Fern Ridge
707445,000 cfs Max
707446,000 cfs Max
707447,000 cfs Max
707448,000 cfs Max
707449,000 cfs Max
707450,000 cfs Max
707451,000 cfs Max
707452,000 cfs Max
707453,000 cfs Max
707454,000 cfs Max
707455,000 cfs Max
707456,000 cfs Max
707457,000 cfs Max
707458,Daily BiOp Max Rate of Decrease
707459,Daily BiOp Max Rate of Decrease
707460,Daily BiOp Max Rate of Decrease
707461,Daily BiOp Max Rate of Decrease
707462,Daily BiOp Max Rate of Decrease
707463,Min Flow out of Fern Ridge
707464,GC
707465,GC
707466,GC
707467,Daily BiOp Max Rate of Decrease
707468,Daily BiOp Max Rate of Decrease
707469,Min Flow out of Fern Ridge
707470,Min Flow out of Fern Ridge
707471,Min Flow out of Fern Ridge
707472,Min Flow out of Fern Ridge
707473,Min Flow out of Fern Ridge
707474,Min Flow out of Fern Ridge
707475,Min Flow out of Fern Ridge
707476,GC
707477,GC
707478,GC
707479,GC
707480,GC
707481,GC
707482,GC
707483,GC
707484,GC
707485,GC
707486,GC
707487,GC
707488,GC
707489,GC
707490,GC
707491,GC
707492,GC
707493,GC
707494,GC
707495,GC
707496,GC
707497,GC
707498,GC
707499,GC
707500,GC
707501,GC
707502,GC
707503,GC
707504,GC
707505,GC
707506,GC
707507,GC
707508,GC
707509,GC
707510,GC
707511,GC
707512,GC
707513,GC
707514,GC
707515,GC
707516,GC
707517,GC
707518,GC
707519,GC
707520,GC
707521,Min Flow out of Fern Ridge
707522,Min Flow out of Fern Ridge
707523,Min Flow out of Fern Ridge
707524,Min Flow out of Fern Ridge
707525,Min Flow out of Fern Ridge
707526,Min Flow out of Fern Ridge
707527,Min Flow out of Fern Ridge
707528,Min Flow out of Fern Ridge
707529,Min Flow out of Fern Ridge
707530,Min Flow out of Fern Ridge
707531,Min Flow out of Fern Ridge
707532,Min Flow out of Fern Ridge
707533,Min Flow out of Fern Ridge
707534,Min Flow out of Fern Ridge
707535,Min Flow out of Fern Ridge
707536,Min Flow out of Fern Ridge
707537,Min Flow out of Fern Ridge
707538,Min Flow out of Fern Ridge
707539,Min Flow out of Fern Ridge
707540,Min Flow out of Fern Ridge
707541,Min Flow out of Fern Ridge
707542,Min Flow out of Fern Ridge
707543,Min Flow out of Fern Ridge
707544,Min Flow out of Fern Ridge
707545,Min Flow out of Fern Ridge
707546,Min Flow out of Fern Ridge
707547,Min Flow out of Fern Ridge
707548,Min Flow out of Fern Ridge
707549,Min Flow out of Fern Ridge
707550,Min Flow out of Fern Ridge
707551,Daily BiOp Max Rate of Decrease
707552,Daily BiOp Max Rate of Decrease
707553,Daily BiOp Max Rate of Decrease
707554,Daily BiOp Max Rate of Decrease
707555,Daily BiOp Max Rate of Decrease
707556,Daily BiOp Max Rate of Decrease
707557,Daily BiOp Max Rate of Decrease
707558,Daily BiOp Max Rate of Decrease
707559,Daily BiOp Max Rate of Decrease
707560,Daily BiOp Max Rate of Decrease
707561,Daily BiOp Max Rate of Decrease
707562,Daily BiOp Max Rate of Decrease
707563,Daily BiOp Max Rate of Decrease
707564,Daily BiOp Max Rate of Decrease
707565,Daily BiOp Max Rate of Decrease
707566,Daily BiOp Max Rate of Decrease
707567,Daily BiOp Max Rate of Decrease
707568,Daily BiOp Max Rate of Decrease
707569,Daily BiOp Max Rate of Decrease
707570,Daily BiOp Max Rate of Decrease
707571,Daily BiOp Max Rate of Decrease
707572,Daily BiOp Max Rate of Decrease
707573,Daily BiOp Max Rate of Decrease
707574,Daily BiOp Max Rate of Decrease
707575,Daily BiOp Max Rate of Decrease
707576,Daily BiOp Max Rate of Decrease
707577,Daily BiOp Max Rate of Decrease
707578,Daily BiOp Max Rate of Decrease
707579,Daily BiOp Max Rate of Decrease
707580,Daily BiOp Max Rate of Decrease
707581,Daily BiOp Max Rate of Decrease
707582,Daily BiOp Max Rate of Decrease
707583,Daily BiOp Max Rate of Decrease
707584,Daily BiOp Max Rate of Decrease
707585,Daily BiOp Max Rate of Decrease
707586,Daily BiOp Max Rate of Decrease
707587,Daily BiOp Max Rate of Decrease
707588,Daily BiOp Max Rate of Decrease
707589,Daily BiOp Max Rate of Decrease
707590,Daily BiOp Max Rate of Decrease
707591,Daily BiOp Max Rate of Decrease
707592,Daily BiOp Max Rate of Decrease
707593,Daily BiOp Max Rate of Decrease
707594,Daily BiOp Max Rate of Decrease
707595,Daily BiOp Max Rate of Decrease
707596,Daily BiOp Max Rate of Decrease
707597,Daily BiOp Max Rate of Decrease
707598,Daily BiOp Max Rate of Decrease
707599,Daily BiOp Max Rate of Decrease
707600,Daily BiOp Max Rate of Decrease
707601,Daily BiOp Max Rate of Decrease
707602,Daily BiOp Max Rate of Decrease
707603,Daily BiOp Max Rate of Decrease
707604,Daily BiOp Max Rate of Decrease
707605,Daily BiOp Max Rate of Decrease
707606,Daily BiOp Max Rate of Decrease
707607,Daily BiOp Max Rate of Decrease
707608,Daily BiOp Max Rate of Decrease
707609,Daily BiOp Max Rate of Decrease
707610,Daily BiOp Max Rate of Decrease
707611,Daily BiOp Max Rate of Decrease
707612,Daily BiOp Max Rate of Decrease
707613,Daily BiOp Max Rate of Decrease
707614,Daily BiOp Max Rate of Decrease
707615,Daily BiOp Max Rate of Decrease
707616,Daily BiOp Max Rate of Decrease
707617,Daily BiOp Max Rate of Decrease
707618,Daily BiOp Max Rate of Decrease
707619,Daily BiOp Max Rate of Decrease
707620,Daily BiOp Max Rate of Decrease
707621,Daily BiOp Max Rate of Decrease
707622,Daily BiOp Max Rate of Decrease
707623,Daily BiOp Max Rate of Decrease
707624,Daily BiOp Max Rate of Decrease
707625,Daily BiOp Max Rate of Decrease
707626,Daily BiOp Max Rate of Decrease
707627,Daily BiOp Max Rate of Decrease
707628,Daily BiOp Max Rate of Decrease
707629,Daily BiOp Max Rate of Decrease
707630,Daily BiOp Max Rate of Decrease
707631,Daily BiOp Max Rate of Decrease
707632,Daily BiOp Max Rate of Decrease
707633,Daily BiOp Max Rate of Decrease
707634,Daily BiOp Max Rate of Decrease
707635,GC
707636,GC
707637,GC
707638,GC
707639,GC
707640,GC
