timeInRun,active rule
707787,Daily BiOp Max Rate of Decrease
707788,Daily BiOp Max Rate of Decrease
707789,Daily BiOp Max Rate of Decrease
707790,Daily BiOp Max Rate of Decrease
707791,Daily BiOp Max Rate of Decrease
707792,Daily BiOp Max Rate of Decrease
707793,Daily BiOp Max Rate of Decrease
707794,Daily BiOp Max Rate of Decrease
707795,Daily BiOp Max Rate of Decrease
707796,Daily BiOp Max Rate of Decrease
707797,GC
707798,GC
707799,GC
707800,GC
707801,GC
707802,GC
707803,GC
707804,GC
707805,GC:Max Flow (Winter and Conservation)
707806,000 cfs Max
707807,000 cfs Max
707808,000 cfs Max
707809,000 cfs Max
707810,000 cfs Max
707811,000 cfs Max
707812,000 cfs Max
707813,000 cfs Max
707814,000 cfs Max
707815,000 cfs Max
707816,000 cfs Max
707817,000 cfs Max
707818,Daily BiOp Max Rate of Decrease
707819,GC
707820,GC
707821,GC
707822,GC
707823,GC
707824,GC
707825,GC
707826,GC
707827,GC
707828,Min Flow - at Salem
707829,Min Flow - at Salem
707830,Min Flow - at Salem
707831,Min Flow - at Salem
707832,Min Flow - at Salem
707833,Min Flow - at Salem
707834,Min Flow - at Salem
707835,Min Flow - at Salem
707836,Min Flow - at Salem
707837,Min Flow - at Salem
707838,Min Flow - at Salem
707839,Min Flow - at Salem
707840,Min Flow - at Salem
707841,Min Flow - at Salem
707842,Min Flow - at Salem
707843,Min Flow - at Salem
707844,Min Flow - at Salem
707845,Min Flow - at Salem
707846,Min Flow - at Salem
707847,Min Flow - at Salem
707848,Min Flow - at Salem
707849,Min Flow - at Salem
707850,Min Flow - at Salem
707851,Min Flow - at Salem
707852,Min Flow - at Salem
707853,Min Flow - at Salem
707854,Min Flow - at Salem
707855,Min Flow - at Salem
707856,Min Flow - at Salem
707857,Min Flow - at Salem
707858,Min Flow - at Salem
707859,Min Flow - at Salem
707860,Min Flow - at Salem
707861,Min Flow - at Salem
707862,Min Flow - at Salem
707863,Min Flow - at Salem
707864,Min Flow - at Salem
707865,Min Flow - at Salem
707866,Min Flow - at Salem
707867,Min Flow - at Salem
707868,Min Flow - at Salem
707869,Min Flow - at Salem
707870,Min Flow - at Salem
707871,Min Flow - at Salem
707872,Daily BiOp Max Rate of Decrease
707873,Daily BiOp Max Rate of Decrease
707874,Daily BiOp Max Rate of Decrease
707875,ZB
707876,ZB
707877,ZB
707878,ZB
707879,ZB
707880,ZB
707881,ZB
707882,ZB
707883,ZB
707884,ZB
707885,ZB
707886,ZB
707887,ZB
707888,ZB
707889,ZB
707890,Min Flow - at Salem
707891,ZB
707892,Daily BiOp Max Rate of Decrease
707893,ZB
707894,ZB
707895,ZB
707896,ZB
707897,ZB
707898,ZB
707899,Min Conserv Flow@FallCrk
707900,Min Conserv Flow@FallCrk
707901,Min Conserv Flow@FallCrk
707902,Min Conserv Flow@FallCrk
707903,Min Conserv Flow@FallCrk
707904,Min Conserv Flow@FallCrk
707905,Min Conserv Flow@FallCrk
707906,Min Conserv Flow@FallCrk
707907,Min Conserv Flow@FallCrk
707908,Min Conserv Flow@FallCrk
707909,Min Conserv Flow@FallCrk
707910,Min Conserv Flow@FallCrk
707911,Min Conserv Flow@FallCrk
707912,Min Conserv Flow@FallCrk
707913,Min Conserv Flow@FallCrk
707914,Min Conserv Flow@FallCrk
707915,Min Conserv Flow@FallCrk
707916,Min Conserv Flow@FallCrk
707917,Min Conserv Flow@FallCrk
707918,Min Conserv Flow@FallCrk
707919,Min Conserv Flow@FallCrk
707920,Min Conserv Flow@FallCrk
707921,Min Conserv Flow@FallCrk
707922,Min Conserv Flow@FallCrk
707923,Min Conserv Flow@FallCrk
707924,Min Conserv Flow@FallCrk
707925,Min Conserv Flow@FallCrk
707926,Min Conserv Flow@FallCrk
707927,Min Conserv Flow@FallCrk
707928,Min Conserv Flow@FallCrk
707929,Min Conserv Flow@FallCrk
707930,Min Conserv Flow@FallCrk
707931,Min Conserv Flow@FallCrk
707932,Min Conserv Flow@FallCrk
707933,Min Conserv Flow@FallCrk
707934,Min Flow - at Salem
707935,Min Flow - at Salem
707936,Min Flow - at Salem
707937,Min Flow - at Salem
707938,Min Flow - at Salem
707939,Min Flow - at Salem
707940,Min Flow - at Salem
707941,Min Flow - at Salem
707942,Min Flow - at Salem
707943,Min Flow - at Salem
707944,Min Flow - at Salem
707945,Min Flow - at Salem
707946,Min Flow - at Salem
707947,Min Flow - at Salem
707948,Min Flow - at Salem
707949,Min Flow - at Salem
707950,Daily BiOp Max Rate of Decrease
707951,Min Conserv Flow@FallCrk
707952,Min Conserv Flow@FallCrk
707953,Min Conserv Flow@FallCrk
707954,Min Conserv Flow@FallCrk
707955,Min Conserv Flow@FallCrk
707956,Min Conserv Flow@FallCrk
707957,Min Conserv Flow@FallCrk
707958,Min Conserv Flow@FallCrk
707959,Min Conserv Flow@FallCrk
707960,Min Conserv Flow@FallCrk
707961,Min Conserv Flow@FallCrk
707962,Min Conserv Flow@FallCrk
707963,Min Conserv Flow@FallCrk
707964,Min Conserv Flow@FallCrk
707965,Min Conserv Flow@FallCrk
707966,Min Conserv Flow@FallCrk
707967,Min Conserv Flow@FallCrk
707968,Min Conserv Flow@FallCrk
707969,Min Conserv Flow@FallCrk
707970,Min Conserv Flow@FallCrk
707971,Min Conserv Flow@FallCrk
707972,Min Conserv Flow@FallCrk
707973,Min Conserv Flow@FallCrk
707974,Min Conserv Flow@FallCrk
707975,Min Conserv Flow@FallCrk
707976,Min Conserv Flow@FallCrk
707977,Min Conserv Flow@FallCrk
707978,Min Conserv Flow@FallCrk
707979,Min Conserv Flow@FallCrk
707980,Min Conserv Flow@FallCrk
707981,Min Conserv Flow@FallCrk
707982,Min Conserv Flow@FallCrk
707983,Min Conserv Flow@FallCrk
707984,Min Conserv Flow@FallCrk
707985,Min Conserv Flow@FallCrk
707986,Min Conserv Flow@FallCrk
707987,Min Conserv Flow@FallCrk
707988,Min Conserv Flow@FallCrk
707989,Min Conserv Flow@FallCrk
707990,Min Conserv Flow@FallCrk
707991,Min Conserv Flow@FallCrk
707992,Min Conserv Flow@FallCrk
707993,Min Conserv Flow@FallCrk
707994,Min Conserv Flow@FallCrk
707995,Min Conserv Flow@FallCrk
707996,Min Conserv Flow@FallCrk
707997,Min Conserv Flow@FallCrk
707998,Min Conserv Flow@FallCrk
707999,Min Conserv Flow@FallCrk
708000,Min Conserv Flow@FallCrk
708001,Min Conserv Flow@FallCrk
708002,Min Conserv Flow@FallCrk
708003,Min Conserv Flow@FallCrk
708004,Min Conserv Flow@FallCrk
708005,Min Conserv Flow@FallCrk
708006,Min Conserv Flow@FallCrk
708007,Min Conserv Flow@FallCrk
708008,Min Conserv Flow@FallCrk
708009,Min Conserv Flow@FallCrk
708010,Min Conserv Flow@FallCrk
708011,Min Conserv Flow@FallCrk
708012,Min Conserv Flow@FallCrk
708013,Min Conserv Flow@FallCrk
708014,Min Conserv Flow@FallCrk
708015,Min Conserv Flow@FallCrk
708016,Min Conserv Flow@FallCrk
708017,Min Conserv Flow@FallCrk
708018,Min Conserv Flow@FallCrk
708019,Min Conserv Flow@FallCrk
708020,Min Conserv Flow@FallCrk
708021,Min Conserv Flow@FallCrk
708022,Min Conserv Flow@FallCrk
708023,Daily BiOp Max Rate of Decrease
708024,Daily BiOp Max Rate of Decrease
708025,Daily BiOp Max Rate of Decrease
708026,Daily BiOp Max Rate of Decrease
708027,Daily BiOp Max Rate of Decrease
708028,Daily BiOp Max Rate of Decrease
708029,Daily BiOp Max Rate of Decrease
708030,Daily BiOp Max Rate of Decrease
708031,Daily BiOp Max Rate of Decrease
708032,Daily BiOp Max Rate of Decrease
708033,Daily BiOp Max Rate of Decrease
708034,Daily BiOp Max Rate of Decrease
708035,Daily BiOp Max Rate of Decrease
708036,Daily BiOp Max Rate of Decrease
708037,Daily BiOp Max Rate of Decrease
708038,Daily BiOp Max Rate of Decrease
708039,Daily BiOp Max Rate of Decrease
708040,GC
708041,GC
708042,GC
708043,GC
708044,GC
708045,GC
708046,GC
708047,Daily BiOp Max Rate of Decrease
708048,Daily BiOp Max Rate of Decrease
708049,Daily BiOp Max Rate of Decrease
708050,GC
708051,GC
708052,GC
708053,GC
708054,GC
708055,GC
708056,GC
708057,GC
708058,GC
708059,Daily BiOp Max Rate of Decrease:ZB
708060,ZB
708061,ZB
708062,ZB
708063,ZB
708064,ZB
708065,ZB
708066,ZB
708067,ZB
708068,ZB
708069,ZB
708070,ZB
708071,ZB
708072,ZB
708073,ZB
708074,ZB
708075,ZB
708076,Daily BiOp Max Rate of Decrease
708077,GC
708078,500 cfs Max
708079,500 cfs Max
708080,GC
708081,GC
708082,GC
708083,GC
708084,GC
708085,GC
708086,GC
708087,GC
708088,GC
708089,GC
708090,GC
708091,GC
708092,GC
708093,GC
708094,GC
708095,GC
708096,GC
708097,GC
708098,GC
708099,GC
708100,GC
708101,GC
708102,GC
708103,GC
708104,GC
708105,GC
708106,GC
708107,GC
708108,GC
708109,GC
708110,GC
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,GC
708124,GC
708125,GC
708126,GC
708127,Daily BiOp Max Rate of Decrease
708128,Daily BiOp Max Rate of Decrease
708129,Daily BiOp Max Rate of Decrease
708130,Daily BiOp Max Rate of Decrease
708131,Daily BiOp Max Rate of Decrease
708132,Daily BiOp Max Rate of Decrease
708133,Daily BiOp Max Rate of Decrease
708134,Daily BiOp Max Rate of Decrease
708135,Daily BiOp Max Rate of Decrease
708136,Daily BiOp Max Rate of Decrease
708137,Daily BiOp Max Rate of Decrease
708138,Daily BiOp Max Rate of Decrease
708139,Daily BiOp Max Rate of Decrease
708140,Daily BiOp Max Rate of Decrease
708141,Daily BiOp Max Rate of Decrease
708142,Daily BiOp Max Rate of Decrease
708143,500 cfs Max
708144,500 cfs Max
708145,GC
708146,GC
708147,GC
708148,GC
708149,Daily BiOp Max Rate of Decrease
708150,Daily BiOp Max Rate of Decrease
708151,Daily BiOp Max Rate of Decrease
708152,Daily BiOp Max Rate of Decrease
708153,Daily BiOp Max Rate of Decrease
708154,Daily BiOp Max Rate of Decrease
708155,Daily BiOp Max Rate of Decrease
708156,Daily BiOp Max Rate of Decrease
708157,GC
708158,GC
708159,500 cfs Max
708160,GC:Max Flow (Winter and Conservation)
708161,GC
708162,GC
708163,GC
708164,GC
708165,GC
708166,GC
708167,GC
708168,GC
708169,GC
708170,GC
708171,GC
708172,Daily BiOp Max Rate of Decrease
708173,Daily BiOp Max Rate of Decrease
708174,GC
708175,GC
708176,GC
708177,Daily BiOp Max Rate of Decrease
708178,Daily BiOp Max Rate of Decrease
708179,Daily BiOp Max Rate of Decrease
708180,Daily BiOp Max Rate of Decrease
708181,Daily BiOp Max Rate of Decrease
708182,Daily BiOp Max Rate of Decrease
708183,Daily BiOp Max Rate of Decrease
708184,GC
708185,GC
708186,GC
708187,GC
708188,GC
708189,GC
708190,GC
708191,GC
708192,GC
708193,GC
708194,Daily BiOp Max Rate of Decrease
708195,Min Conserv Flow@FallCrk
708196,Min Conserv Flow@FallCrk
708197,Min Conserv Flow@FallCrk
708198,GC
708199,GC
708200,GC
708201,Min Conserv Flow@FallCrk
708202,Min Flow - at Salem
708203,Min Flow - at Salem
708204,Min Flow - at Salem
708205,Min Flow - at Salem
708206,Min Flow - at Salem
708207,Min Flow - at Salem
708208,Min Flow - at Salem
708209,Min Flow - at Salem
708210,Min Flow - at Salem
708211,Min Flow - at Salem
708212,Min Flow - at Salem
708213,Min Flow - at Salem
708214,Min Flow - at Salem
708215,Min Flow - at Salem
708216,Daily BiOp Max Rate of Decrease
708217,Min Flow - at Salem
708218,Daily BiOp Max Rate of Decrease
708219,Daily BiOp Max Rate of Decrease
708220,Min Conserv Flow@FallCrk
708221,Min Conserv Flow@FallCrk
708222,Min Conserv Flow@FallCrk
708223,Min Conserv Flow@FallCrk
708224,Min Conserv Flow@FallCrk
708225,Min Conserv Flow@FallCrk
708226,Min Flow - at Salem
708227,Min Flow - at Salem
708228,Min Flow - at Salem
708229,Min Flow - at Salem
708230,Min Flow - at Salem
708231,Min Flow - at Salem
708232,Min Flow - at Salem
708233,Min Flow - at Salem
708234,Min Flow - at Salem
708235,Min Flow - at Salem
708236,Min Flow - at Salem
708237,Min Flow - at Salem
708238,Min Flow - at Salem
708239,Min Flow - at Salem
708240,Min Flow - at Salem
708241,Min Flow - at Salem
708242,Min Flow - at Salem
708243,Min Flow - at Salem
708244,Min Flow - at Salem
708245,Min Flow - at Salem
708246,Min Flow - at Salem
708247,Min Flow - at Salem
708248,Min Flow - at Salem
708249,Daily BiOp Max Rate of Decrease
708250,Daily BiOp Max Rate of Decrease
708251,Daily BiOp Max Rate of Decrease
708252,Min Conserv Flow@FallCrk
708253,Min Conserv Flow@FallCrk
708254,Min Conserv Flow@FallCrk
708255,Min Conserv Flow@FallCrk
708256,Min Conserv Flow@FallCrk
708257,Min Conserv Flow@FallCrk
708258,Min Conserv Flow@FallCrk
708259,Min Conserv Flow@FallCrk
708260,Min Conserv Flow@FallCrk
708261,Min Conserv Flow@FallCrk
708262,Min Conserv Flow@FallCrk
708263,Min Conserv Flow@FallCrk
708264,Min Conserv Flow@FallCrk
708265,Min Conserv Flow@FallCrk
708266,Min Conserv Flow@FallCrk
708267,Min Conserv Flow@FallCrk
708268,Min Conserv Flow@FallCrk
708269,Min Conserv Flow@FallCrk
708270,Min Conserv Flow@FallCrk
708271,Min Conserv Flow@FallCrk
708272,Min Conserv Flow@FallCrk
708273,Min Conserv Flow@FallCrk
708274,Min Conserv Flow@FallCrk
708275,Min Conserv Flow@FallCrk
708276,Min Conserv Flow@FallCrk
708277,Min Conserv Flow@FallCrk
708278,Min Conserv Flow@FallCrk
708279,Min Conserv Flow@FallCrk
708280,Min Conserv Flow@FallCrk
708281,Min Conserv Flow@FallCrk
708282,Min Conserv Flow@FallCrk
708283,Min Conserv Flow@FallCrk
708284,Min Conserv Flow@FallCrk
708285,Min Conserv Flow@FallCrk
708286,Min Conserv Flow@FallCrk
708287,Min Conserv Flow@FallCrk
708288,Min Conserv Flow@FallCrk
708289,Min Conserv Flow@FallCrk
708290,Min Conserv Flow@FallCrk
708291,Min Conserv Flow@FallCrk
708292,Min Conserv Flow@FallCrk
708293,Min Conserv Flow@FallCrk
708294,Min Conserv Flow@FallCrk
708295,Min Conserv Flow@FallCrk
708296,Min Conserv Flow@FallCrk
708297,Min Conserv Flow@FallCrk
708298,Min Conserv Flow@FallCrk
708299,Min Conserv Flow@FallCrk
708300,Min Conserv Flow@FallCrk
708301,Min Conserv Flow@FallCrk
708302,Min Conserv Flow@FallCrk
708303,Min Conserv Flow@FallCrk
708304,Min Conserv Flow@FallCrk
708305,Min Conserv Flow@FallCrk
708306,Min Conserv Flow@FallCrk
708307,Min Conserv Flow@FallCrk
708308,Min Conserv Flow@FallCrk
708309,Min Conserv Flow@FallCrk
708310,Min Conserv Flow@FallCrk
708311,Min Conserv Flow@FallCrk
708312,Min Conserv Flow@FallCrk
708313,Min Conserv Flow@FallCrk
708314,Min Conserv Flow@FallCrk
708315,Min Conserv Flow@FallCrk
708316,Min Conserv Flow@FallCrk
708317,Min Conserv Flow@FallCrk
708318,Min Conserv Flow@FallCrk
708319,Min Conserv Flow@FallCrk
708320,Min Conserv Flow@FallCrk
708321,Min Conserv Flow@FallCrk
708322,Min Conserv Flow@FallCrk
708323,Min Conserv Flow@FallCrk
708324,Min Conserv Flow@FallCrk
708325,Min Conserv Flow@FallCrk
708326,Min Conserv Flow@FallCrk
708327,Min Conserv Flow@FallCrk
708328,Min Conserv Flow@FallCrk
708329,Min Conserv Flow@FallCrk
708330,Min Conserv Flow@FallCrk
708331,Min Conserv Flow@FallCrk
708332,Min Conserv Flow@FallCrk
708333,Min Conserv Flow@FallCrk
708334,Min Conserv Flow@FallCrk
708335,Min Conserv Flow@FallCrk
708336,Min Conserv Flow@FallCrk
708337,Min Conserv Flow@FallCrk
708338,Min Conserv Flow@FallCrk
708339,Min Conserv Flow@FallCrk
708340,Min Conserv Flow@FallCrk
708341,Min Conserv Flow@FallCrk
708342,Min Conserv Flow@FallCrk
708343,Min Conserv Flow@FallCrk
708344,Min Conserv Flow@FallCrk
708345,Min Conserv Flow@FallCrk
708346,Min Conserv Flow@FallCrk
708347,Min Conserv Flow@FallCrk
708348,Min Conserv Flow@FallCrk
708349,Min Conserv Flow@FallCrk
708350,Min Conserv Flow@FallCrk
708351,Min Conserv Flow@FallCrk
708352,Min Conserv Flow@FallCrk
708353,Min Conserv Flow@FallCrk
708354,Min Conserv Flow@FallCrk
708355,Min Conserv Flow@FallCrk
708356,Min Conserv Flow@FallCrk
708357,Min Conserv Flow@FallCrk
708358,Min Conserv Flow@FallCrk
708359,Min Conserv Flow@FallCrk
708360,Min Conserv Flow@FallCrk
708361,Min Conserv Flow@FallCrk
708362,Min Conserv Flow@FallCrk
708363,Min Conserv Flow@FallCrk
708364,Min Conserv Flow@FallCrk
708365,Min Conserv Flow@FallCrk
708366,Min Conserv Flow@FallCrk
708367,Min Conserv Flow@FallCrk
708368,Min Conserv Flow@FallCrk
708369,Min Conserv Flow@FallCrk
708370,Min Conserv Flow@FallCrk
708371,Min Conserv Flow@FallCrk
708372,Min Conserv Flow@FallCrk
708373,Min Conserv Flow@FallCrk
708374,Min Conserv Flow@FallCrk
708375,Min Conserv Flow@FallCrk
708376,Min Conserv Flow@FallCrk
708377,Min Conserv Flow@FallCrk
708378,Min Conserv Flow@FallCrk
708379,Min Conserv Flow@FallCrk
708380,Min Conserv Flow@FallCrk
708381,Min Conserv Flow@FallCrk
708382,Min Conserv Flow@FallCrk
708383,Min Conserv Flow@FallCrk
708384,Min Conserv Flow@FallCrk
708385,Min Conserv Flow@FallCrk
708386,Min Conserv Flow@FallCrk
708387,Daily BiOp Max Rate of Decrease
708388,Daily BiOp Max Rate of Decrease
708389,Daily BiOp Max Rate of Decrease
708390,Daily BiOp Max Rate of Decrease
708391,Daily BiOp Max Rate of Decrease
708392,Daily BiOp Max Rate of Decrease
708393,Daily BiOp Max Rate of Decrease
708394,Daily BiOp Max Rate of Decrease
708395,Daily BiOp Max Rate of Decrease
708396,Daily BiOp Max Rate of Decrease
708397,Daily BiOp Max Rate of Decrease
708398,Daily BiOp Max Rate of Decrease
708399,Daily BiOp Max Rate of Decrease
708400,Daily BiOp Max Rate of Decrease
708401,Daily BiOp Max Rate of Decrease
708402,Daily BiOp Max Rate of Decrease
708403,Daily BiOp Max Rate of Decrease
708404,Daily BiOp Max Rate of Decrease
708405,Daily BiOp Max Rate of Decrease
708406,Daily BiOp Max Rate of Decrease
708407,Daily BiOp Max Rate of Decrease
708408,Daily BiOp Max Rate of Decrease
708409,Daily BiOp Max Rate of Decrease
708410,Daily BiOp Max Rate of Decrease
708411,Daily BiOp Max Rate of Decrease
708412,GC
708413,GC
708414,GC:Max Flow (Winter and Conservation)
708415,500 cfs Max
708416,500 cfs Max
708417,500 cfs Max
708418,500 cfs Max
708419,500 cfs Max
708420,500 cfs Max
708421,500 cfs Max
708422,GC
708423,Daily BiOp Max Rate of Decrease
708424,GC
708425,GC
708426,GC
708427,500 cfs Max
708428,500 cfs Max
708429,GC
708430,GC
708431,500 cfs Max
708432,500 cfs Max
708433,500 cfs Max
708434,500 cfs Max
708435,500 cfs Max
708436,500 cfs Max
708437,500 cfs Max
708438,500 cfs Max
708439,500 cfs Max
708440,GC
708441,GC
708442,GC
708443,GC
708444,GC
708445,GC
708446,GC
708447,GC
708448,GC
708449,GC
708450,GC
708451,GC
708452,GC
708453,GC
708454,GC
708455,GC
708456,GC
708457,GC
708458,500 cfs Max
708459,500 cfs Max
708460,500 cfs Max
708461,500 cfs Max
708462,500 cfs Max
708463,500 cfs Max
708464,500 cfs Max
708465,500 cfs Max
