timeInRun,active rule
721144,GC
721145,GC
721146,GC
721147,GC
721148,GC
721149,GC
721150,GC
721151,GC
721152,GC
721153,GC
721154,GC
721155,GC
721156,GC
721157,GC
721158,GC
721159,GC
721160,GC
721161,GC
721162,GC
721163,GC
721164,GC
721165,GC
721166,GC
721167,GC
721168,GC
721169,GC
721170,GC
721171,GC
721172,GC
721173,GC
721174,GC
721175,GC
721176,GC
721177,GC
721178,GC
721179,GC
721180,GC
721181,GC
721182,GC
721183,GC
721184,GC
721185,GC
721186,GC
721187,GC
721188,GC
721189,GC
721190,GC
721191,GC
721192,GC
721193,GC:Max Evacuation Release
721194,GC
721195,GC
721196,GC
721197,GC
721198,GC
721199,GC
721200,GC
721201,GC
721202,GC
721203,GC
721204,GC
721205,GC
721206,GC
721207,GC
721208,GC
721209,GC:Max Evacuation Release
721210,GC:Max Evacuation Release
721211,GC
721212,GC:Max Evacuation Release
721213,GC:Max Evacuation Release
721214,GC:Max Evacuation Release
721215,GC:Max Evacuation Release
721216,GC
721217,GC
721218,GC
721219,GC
721220,GC
721221,GC
721222,GC
721223,GC
721224,GC
721225,GC
721226,GC
721227,GC
721228,GC
721229,GC
721230,GC
721231,GC
721232,GC
721233,GC
721234,GC
721235,GC
721236,GC
721237,GC
721238,GC
721239,GC
721240,GC
721241,GC
721242,GC
721243,GC
721244,GC:Max Evacuation Release
721245,GC
721246,Min flow from Cottage Grove
721247,Min flow from Cottage Grove
721248,GC:Max Evacuation Release
721249,GC:Max Evacuation Release
721250,GC:Max Evacuation Release
721251,GC:Max Bankfull Flow - at Goshen
721252,GC:Max Bankfull Flow - at Goshen
721253,GC:Max Bankfull Flow - at Goshen
721254,GC:Max Bankfull Flow - at Goshen
721255,GC:Max Bankfull Flow - at Goshen
721256,GC:Max Bankfull Flow - at Goshen
721257,GC:Max Bankfull Flow - at Goshen
721258,GC:Max Bankfull Flow - at Goshen
721259,GC:Max Bankfull Flow - at Goshen
721260,GC:Max Bankfull Flow - at Goshen
721261,GC
721262,GC
721263,GC
721264,GC
721265,GC
721266,GC
721267,GC
721268,GC
721269,GC
721270,GC
721271,GC
721272,Min flow from Cottage Grove
721273,Min flow from Cottage Grove
721274,Min flow from Cottage Grove
721275,Min flow from Cottage Grove
721276,Min flow from Cottage Grove
721277,Min flow from Cottage Grove
721278,Min flow from Cottage Grove
721279,Min flow from Cottage Grove
721280,Min flow from Cottage Grove
721281,Min flow from Cottage Grove
721282,Min flow from Cottage Grove
721283,Min flow from Cottage Grove
721284,Min flow from Cottage Grove
721285,Min flow from Cottage Grove
721286,Min flow from Cottage Grove
721287,Min flow from Cottage Grove
721288,GC
721289,GC
721290,GC
721291,GC
721292,GC
721293,GC
721294,GC
721295,GC
721296,GC
721297,GC
721298,GC
721299,GC
721300,GC
721301,GC
721302,GC
721303,GC
721304,GC
721305,GC
721306,GC
721307,Min flow from Cottage Grove
721308,Min flow from Cottage Grove
721309,Min flow from Cottage Grove
721310,Min flow from Cottage Grove
721311,Min flow from Cottage Grove
721312,Min flow from Cottage Grove
721313,Min flow from Cottage Grove
721314,Min flow from Cottage Grove
721315,Min flow from Cottage Grove
721316,Min flow from Cottage Grove
721317,Min flow from Cottage Grove
721318,Min flow from Cottage Grove
721319,Min flow from Cottage Grove
721320,GC
721321,GC
721322,GC
721323,GC
721324,GC
721325,GC
721326,GC
721327,GC
721328,GC
721329,GC
721330,GC
721331,GC
721332,GC
721333,GC
721334,GC
721335,GC
721336,GC
721337,GC
721338,GC
721339,GC
721340,GC
721341,GC
721342,GC
721343,GC
721344,GC
721345,GC
721346,GC
721347,GC
721348,GC
721349,GC
721350,GC
721351,GC
721352,GC
721353,GC
721354,GC
721355,GC
721356,GC
721357,GC
721358,GC
721359,GC
721360,GC
721361,Min flow from Cottage Grove
721362,Min flow from Cottage Grove
721363,Min flow from Cottage Grove
721364,Min flow from Cottage Grove
721365,Min flow from Cottage Grove
721366,Min flow from Cottage Grove
721367,Min flow from Cottage Grove
721368,Min flow from Cottage Grove
721369,Min flow from Cottage Grove
721370,Min flow from Cottage Grove
721371,Min flow from Cottage Grove
721372,Min flow from Cottage Grove
721373,Min flow from Cottage Grove
721374,Min flow from Cottage Grove
721375,Min flow from Cottage Grove
721376,Min Flow - at Salem
721377,Min Flow - at Salem
721378,Min Flow - at Salem
721379,Min Flow - at Salem
721380,Min Flow - at Salem
721381,Min Flow - at Salem
721382,Min Flow - at Salem
721383,Min Flow - at Salem
721384,Min Flow - at Salem
721385,Min Flow - at Salem
721386,Min Flow - at Salem
721387,Min Flow - at Salem
721388,Min flow from Cottage Grove
721389,Min flow from Cottage Grove
721390,Min flow from Cottage Grove
721391,Min flow from Cottage Grove
721392,Min flow from Cottage Grove
721393,Min flow from Cottage Grove
721394,Min flow from Cottage Grove
721395,Min flow from Cottage Grove
721396,Min flow from Cottage Grove
721397,Min flow from Cottage Grove
721398,Min Flow - at Salem
721399,Min flow from Cottage Grove
721400,Min flow from Cottage Grove
721401,Min flow from Cottage Grove
721402,Min flow from Cottage Grove
721403,Min flow from Cottage Grove
721404,Min flow from Cottage Grove
721405,Min flow from Cottage Grove
721406,Min flow from Cottage Grove
721407,Min flow from Cottage Grove
721408,Min flow from Cottage Grove
721409,Min flow from Cottage Grove
721410,Min flow from Cottage Grove
721411,Min flow from Cottage Grove
721412,Min flow from Cottage Grove
721413,Min flow from Cottage Grove
721414,Min flow from Cottage Grove
721415,Min flow from Cottage Grove
721416,Min flow from Cottage Grove
721417,Min flow from Cottage Grove
721418,Min flow from Cottage Grove
721419,Min flow from Cottage Grove
721420,Min flow from Cottage Grove
721421,Min flow from Cottage Grove
721422,Min flow from Cottage Grove
721423,Min flow from Cottage Grove
721424,Min flow from Cottage Grove
721425,Min flow from Cottage Grove
721426,Min flow from Cottage Grove
721427,Min flow from Cottage Grove
721428,Min flow from Cottage Grove
721429,Min flow from Cottage Grove
721430,Min flow from Cottage Grove
721431,Min flow from Cottage Grove
721432,Min flow from Cottage Grove
721433,Min flow from Cottage Grove
721434,Min flow from Cottage Grove
721435,Min flow from Cottage Grove
721436,Min flow from Cottage Grove
721437,Min flow from Cottage Grove
721438,Min flow from Cottage Grove
721439,Min flow from Cottage Grove
721440,Min flow from Cottage Grove
721441,Min flow from Cottage Grove
721442,Min flow from Cottage Grove
721443,Min flow from Cottage Grove
721444,Min flow from Cottage Grove
721445,Min flow from Cottage Grove
721446,Min flow from Cottage Grove
721447,Min flow from Cottage Grove
721448,Min flow from Cottage Grove
721449,Min flow from Cottage Grove
721450,Min flow from Cottage Grove
721451,Min flow from Cottage Grove
721452,Min flow from Cottage Grove
721453,Min Flow - at Albany by Water Year Type
721454,Min flow from Cottage Grove
721455,Min flow from Cottage Grove
721456,Min flow from Cottage Grove
721457,Min flow from Cottage Grove
721458,Min flow from Cottage Grove
721459,Min flow from Cottage Grove
721460,Min flow from Cottage Grove
721461,Min flow from Cottage Grove
721462,Min flow from Cottage Grove
721463,Min flow from Cottage Grove
721464,Min flow from Cottage Grove
721465,Min flow from Cottage Grove
721466,Min flow from Cottage Grove
721467,Min flow from Cottage Grove
721468,Min flow from Cottage Grove
721469,Min flow from Cottage Grove
721470,Min flow from Cottage Grove
721471,Min flow from Cottage Grove
721472,Min flow from Cottage Grove
721473,Min flow from Cottage Grove
721474,Min flow from Cottage Grove
721475,Min flow from Cottage Grove
721476,Min flow from Cottage Grove
721477,Min flow from Cottage Grove
721478,Min flow from Cottage Grove
721479,Min flow from Cottage Grove
721480,Min flow from Cottage Grove
721481,Min flow from Cottage Grove
721482,Min flow from Cottage Grove
721483,Min flow from Cottage Grove
721484,Min flow from Cottage Grove
721485,Min flow from Cottage Grove
721486,Min flow from Cottage Grove
721487,Min flow from Cottage Grove
721488,Min flow from Cottage Grove
721489,Min flow from Cottage Grove
721490,Min flow from Cottage Grove
721491,Min flow from Cottage Grove
721492,Min flow from Cottage Grove
721493,Min flow from Cottage Grove
721494,Min flow from Cottage Grove
721495,Min flow from Cottage Grove
721496,Min flow from Cottage Grove
721497,Min Flow - at Albany by Water Year Type
721498,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
721499,Min Flow - at Salem:Max Con Flow - at Cottage Grove
721500,Min Flow - at Salem:Max Con Flow - at Cottage Grove
721501,Min Flow - at Salem:Max Con Flow - at Cottage Grove
721502,GC
721503,GC
721504,GC
721505,GC
721506,GC
721507,GC
721508,GC
721509,GC
721510,GC
721511,GC
721512,GC
721513,GC
721514,GC
721515,GC
721516,GC
721517,GC
721518,GC
721519,GC
721520,GC
721521,GC
721522,GC
721523,GC
721524,GC
721525,GC
721526,GC
721527,GC
721528,GC
721529,GC
721530,GC
721531,GC
721532,GC
721533,GC
721534,GC
721535,GC
721536,GC
721537,GC
721538,GC
721539,GC
721540,GC
721541,GC
721542,GC
721543,GC
721544,GC
721545,GC
721546,GC
721547,GC
721548,GC
721549,Min flow from Cottage Grove
721550,Min flow from Cottage Grove:ZB
721551,ZB
721552,ZB
721553,ZB
721554,ZB
721555,ZB
721556,ZB
721557,ZB
721558,ZB
721559,ZB
721560,ZB
721561,ZB
721562,ZB
721563,ZB
721564,ZB
721565,ZB
721566,ZB
721567,ZB
721568,ZB
721569,ZB
721570,ZB
721571,ZB
721572,ZB
721573,ZB
721574,ZB
721575,ZB
721576,ZB
721577,ZB
721578,ZB
721579,ZB
721580,ZB
721581,ZB
721582,GC
721583,GC
721584,Min flow from Cottage Grove
721585,Min flow from Cottage Grove
721586,Min flow from Cottage Grove:ZB
721587,ZB
721588,ZB
721589,ZB
721590,ZB
721591,ZB
721592,ZB
721593,ZB
721594,ZB
721595,ZB
721596,ZB
721597,ZB
721598,ZB
721599,ZB
721600,ZB
721601,ZB
721602,ZB
721603,ZB
721604,ZB
721605,ZB
721606,Min flow from Cottage Grove
721607,GC
721608,GC
721609,GC
721610,GC
721611,Min flow from Cottage Grove
721612,Min flow from Cottage Grove
721613,Min flow from Cottage Grove:ZB
721614,ZB
721615,ZB
721616,GC
721617,GC
721618,GC
721619,GC
721620,GC
721621,Min flow from Cottage Grove
721622,Min flow from Cottage Grove
721623,Min flow from Cottage Grove:ZB
721624,ZB
721625,ZB
721626,ZB
721627,ZB
721628,ZB
721629,ZB
721630,ZB
721631,ZB
721632,ZB
721633,ZB
721634,ZB
721635,ZB
721636,ZB
721637,ZB
721638,ZB
721639,ZB
721640,ZB
721641,ZB
721642,ZB
721643,ZB
721644,ZB
721645,ZB
721646,ZB
721647,ZB
721648,ZB
721649,ZB
721650,ZB
721651,ZB
721652,ZB
721653,ZB
721654,ZB
721655,ZB
721656,ZB
721657,Min flow from Cottage Grove
721658,Min flow from Cottage Grove
721659,Min flow from Cottage Grove
721660,Min flow from Cottage Grove
721661,Min flow from Cottage Grove
721662,Min flow from Cottage Grove
721663,Min flow from Cottage Grove
721664,Min flow from Cottage Grove
721665,Min flow from Cottage Grove
721666,Min flow from Cottage Grove
721667,Min flow from Cottage Grove
721668,Min flow from Cottage Grove
721669,Min flow from Cottage Grove
721670,Min flow from Cottage Grove
721671,Min flow from Cottage Grove
721672,Min flow from Cottage Grove
721673,Min flow from Cottage Grove
721674,Min flow from Cottage Grove
721675,Min flow from Cottage Grove
721676,Min flow from Cottage Grove
721677,Min flow from Cottage Grove
721678,Min flow from Cottage Grove
721679,Min flow from Cottage Grove
721680,Min flow from Cottage Grove
721681,Min flow from Cottage Grove
721682,Min flow from Cottage Grove
721683,Min flow from Cottage Grove
721684,Min flow from Cottage Grove
721685,Min flow from Cottage Grove
721686,Min flow from Cottage Grove
721687,Min flow from Cottage Grove
721688,Min flow from Cottage Grove
721689,Min flow from Cottage Grove
721690,Min flow from Cottage Grove
721691,Min flow from Cottage Grove
721692,Min Flow - at Salem:Maximum Daily rate of increase from WCM
721693,Min Flow - at Salem
721694,Min Flow - at Salem
721695,Daily BiOp Max Rate of Decrease:Max Con Flow - at Cottage Grove
721696,Min Flow - at Salem:Max Con Flow - at Cottage Grove
721697,Min Flow - at Salem
721698,Min Flow - at Salem
721699,Min Flow - at Salem
721700,Min flow from Cottage Grove
721701,Min Flow - at Salem
721702,Min Flow - at Salem:Max Con Flow - at Cottage Grove
721703,Min Flow - at Salem
721704,Min Flow - at Salem
721705,Min Flow - at Salem
721706,Min Flow - at Salem
721707,Min Flow - at Salem
721708,Min Flow - at Salem
721709,Min Flow - at Salem
721710,Min Flow - at Salem
721711,Min Flow - at Salem
721712,Min Flow - at Salem
721713,Min Flow - at Salem
721714,Min Flow - at Salem:Max Con Flow - at Cottage Grove
721715,Min Flow - at Salem
721716,Min Flow - at Salem
721717,Min Flow - at Salem
721718,Min Flow - at Salem
721719,Min Flow - at Salem
721720,Min Flow - at Salem
721721,Min Flow - at Salem
721722,Min Flow - at Salem
721723,Min Flow - at Salem
721724,Min Flow - at Salem
721725,Min flow from Cottage Grove
721726,Min flow from Cottage Grove
721727,Min flow from Cottage Grove
721728,Min flow from Cottage Grove
721729,Min flow from Cottage Grove
721730,Min Flow - at Salem
721731,Min Flow - at Salem
721732,Min flow from Cottage Grove
721733,Min flow from Cottage Grove
721734,Min flow from Cottage Grove
721735,Min Flow - at Salem
721736,Min Flow - at Salem
721737,Min Flow - at Salem
721738,Min flow from Cottage Grove
721739,Min flow from Cottage Grove
721740,Min flow from Cottage Grove
721741,Min flow from Cottage Grove
721742,Min Flow - at Salem
721743,Min Flow - at Salem
721744,Min Flow - at Salem
721745,Min Flow - at Salem
721746,Min Flow - at Salem
721747,Min Flow - at Salem
721748,Min Flow - at Salem
721749,Min Flow - at Salem
721750,Min Flow - at Salem
721751,Min Flow - at Salem
721752,Min Flow - at Salem
721753,Min flow from Cottage Grove
721754,Min flow from Cottage Grove
721755,Min flow from Cottage Grove
721756,Min flow from Cottage Grove
721757,Min flow from Cottage Grove
721758,Min flow from Cottage Grove
721759,Min flow from Cottage Grove
721760,Min flow from Cottage Grove
721761,Min flow from Cottage Grove
721762,Min flow from Cottage Grove
721763,Min Flow - at Salem
721764,Min Flow - at Salem
721765,Min Flow - at Salem
721766,Min Flow - at Salem
721767,Min Flow - at Salem
721768,Min flow from Cottage Grove
721769,Min flow from Cottage Grove
721770,Min flow from Cottage Grove
721771,Min flow from Cottage Grove
721772,Min flow from Cottage Grove
721773,Min flow from Cottage Grove
721774,Min flow from Cottage Grove
721775,Min flow from Cottage Grove
721776,Min flow from Cottage Grove
721777,Min flow from Cottage Grove
721778,Min flow from Cottage Grove
721779,Min flow from Cottage Grove
721780,Min flow from Cottage Grove
721781,Min flow from Cottage Grove
721782,Min flow from Cottage Grove
721783,Min flow from Cottage Grove
721784,Min flow from Cottage Grove
721785,Min flow from Cottage Grove
721786,Min flow from Cottage Grove
721787,Min flow from Cottage Grove
721788,Min flow from Cottage Grove
721789,Min flow from Cottage Grove
721790,Min flow from Cottage Grove
721791,Min flow from Cottage Grove
721792,Min flow from Cottage Grove
721793,Min flow from Cottage Grove
721794,Min flow from Cottage Grove
721795,Min flow from Cottage Grove
721796,Min flow from Cottage Grove
721797,Min flow from Cottage Grove
721798,Min flow from Cottage Grove
721799,Min flow from Cottage Grove
721800,Min flow from Cottage Grove
721801,Min flow from Cottage Grove
721802,Min flow from Cottage Grove
721803,Min flow from Cottage Grove
721804,Min flow from Cottage Grove
721805,Min flow from Cottage Grove
721806,Min flow from Cottage Grove
721807,Min flow from Cottage Grove
721808,Min flow from Cottage Grove
721809,Min flow from Cottage Grove
721810,Min flow from Cottage Grove
721811,Min flow from Cottage Grove
721812,Min flow from Cottage Grove
721813,Min flow from Cottage Grove
721814,Min flow from Cottage Grove
721815,Min flow from Cottage Grove
721816,Min flow from Cottage Grove
721817,Min flow from Cottage Grove
721818,Min flow from Cottage Grove
721819,Min flow from Cottage Grove
721820,Min flow from Cottage Grove
721821,Min flow from Cottage Grove
721822,Min flow from Cottage Grove
721823,Min flow from Cottage Grove
721824,Min flow from Cottage Grove
721825,Min flow from Cottage Grove
721826,Min Flow - at Albany by Water Year Type
721827,Min Flow - at Albany by Water Year Type
721828,Min Flow - at Albany by Water Year Type
721829,Min Flow - at Albany by Water Year Type
721830,Min Flow - at Albany by Water Year Type
721831,Min Flow - at Albany by Water Year Type
721832,Min Flow - at Albany by Water Year Type
721833,Min Flow - at Albany by Water Year Type
721834,Min Flow - at Albany by Water Year Type
721835,Min Flow - at Albany by Water Year Type
721836,Min Flow - at Albany by Water Year Type
721837,Min Flow - at Albany by Water Year Type
721838,Min flow from Cottage Grove
721839,Min flow from Cottage Grove
721840,Min flow from Cottage Grove
721841,Min flow from Cottage Grove
721842,Min flow from Cottage Grove
721843,Min flow from Cottage Grove
721844,Min flow from Cottage Grove
721845,Min flow from Cottage Grove
721846,Min flow from Cottage Grove
721847,Min Flow - at Albany by Water Year Type
721848,Min Flow - at Albany by Water Year Type
721849,Min Flow - at Albany by Water Year Type
721850,Min Flow - at Albany by Water Year Type
721851,Min Flow - at Albany by Water Year Type
721852,Min flow from Cottage Grove
721853,Min flow from Cottage Grove
721854,Min Flow - at Albany by Water Year Type
721855,Min Flow - at Albany by Water Year Type
721856,Min Flow - at Albany by Water Year Type
721857,Min Flow - at Albany by Water Year Type
721858,Min Flow - at Albany by Water Year Type
721859,Min Flow - at Albany by Water Year Type
721860,Min Flow - at Albany by Water Year Type
721861,Min Flow - at Albany by Water Year Type
721862,Min Flow - at Salem
721863,Min Flow - at Albany by Water Year Type
721864,Min flow from Cottage Grove
721865,Min flow from Cottage Grove
721866,Min flow from Cottage Grove
721867,Min flow from Cottage Grove
721868,Min Flow - at Albany by Water Year Type
721869,Min flow from Cottage Grove
721870,Min flow from Cottage Grove
721871,Min flow from Cottage Grove
721872,Min flow from Cottage Grove
721873,Min flow from Cottage Grove
721874,Min flow from Cottage Grove
721875,Min flow from Cottage Grove
721876,Min Flow - at Albany by Water Year Type
721877,Min Flow - at Albany by Water Year Type
721878,Min Flow - at Albany by Water Year Type
721879,Min Flow - at Albany by Water Year Type
721880,Min Flow - at Albany by Water Year Type
721881,Min flow from Cottage Grove
721882,Min flow from Cottage Grove
721883,Min flow from Cottage Grove
721884,Min flow from Cottage Grove
721885,Min flow from Cottage Grove
721886,Min flow from Cottage Grove
721887,Min Flow - at Salem
721888,GC
721889,GC
721890,GC
721891,GC
721892,GC
721893,GC
721894,GC
721895,GC
721896,GC
721897,GC
721898,GC
721899,GC
721900,GC
721901,GC
721902,GC
721903,GC
721904,GC
721905,GC
721906,GC
721907,GC
721908,GC
721909,GC
721910,GC
721911,GC
721912,GC
721913,GC
721914,GC
721915,GC
721916,GC
721917,GC
721918,GC
721919,GC
721920,GC
721921,GC
721922,GC
721923,GC
721924,GC
721925,GC
721926,GC
721927,GC
721928,GC
721929,GC
721930,GC:Max Evacuation Release
721931,GC:Max Bankfull Flow - at Goshen
721932,GC:Max Bankfull Flow - at Goshen
721933,GC:Max Bankfull Flow - at Goshen
721934,000 cfs Max
721935,GC:Max Bankfull Flow - at Goshen
721936,GC:Max Bankfull Flow - at Goshen
721937,GC:Max Bankfull Flow - at Goshen
721938,GC:Max Bankfull Flow - at Goshen
721939,GC:Max Bankfull Flow - at Goshen
721940,GC
721941,GC
721942,GC
721943,GC
721944,GC
721945,GC
721946,GC
721947,GC
721948,GC
721949,GC
721950,GC
721951,GC:Max Evacuation Release
721952,Min flow from Cottage Grove
721953,Min flow from Cottage Grove
721954,Min flow from Cottage Grove
721955,GC:IncrsRamping_CottGrv
721956,GC:Max Bankfull Flow - at Goshen
721957,GC:Max Bankfull Flow - at Goshen
721958,GC:Max Bankfull Flow - at Goshen
721959,GC:Max Bankfull Flow - at Goshen
721960,GC:Max Bankfull Flow - at Goshen
721961,GC:Max Bankfull Flow - at Goshen
721962,GC:Max Bankfull Flow - at Goshen
721963,GC:Max Bankfull Flow - at Goshen
721964,GC:Max Bankfull Flow - at Goshen
721965,GC:Max Bankfull Flow - at Goshen
721966,GC:Max Bankfull Flow - at Goshen
721967,GC:Max Bankfull Flow - at Goshen
721968,GC:Max Bankfull Flow - at Goshen
721969,GC:Max Bankfull Flow - at Goshen
721970,GC:Max Bankfull Flow - at Goshen
721971,GC:Max Bankfull Flow - at Goshen
721972,GC
721973,GC
721974,GC
721975,GC
721976,GC
721977,GC
721978,GC
721979,GC
721980,GC
721981,GC
721982,GC
721983,GC
721984,GC
721985,GC
721986,GC
721987,GC
721988,GC
721989,GC
721990,GC
721991,GC
721992,GC
721993,Daily BiOp Max Rate of Decrease:ZB
721994,GC
721995,GC
721996,GC
721997,GC
721998,GC
721999,GC
722000,GC
722001,GC
722002,GC
722003,GC:Max Evacuation Release
722004,GC
722005,Daily BiOp Max Rate of Decrease
722006,GC
722007,GC
722008,GC
722009,GC
722010,GC
722011,GC
722012,GC
722013,GC
722014,GC
722015,GC
722016,GC
722017,GC
722018,GC
722019,GC
722020,GC
722021,GC
722022,GC
722023,GC
722024,GC
722025,Min flow from Cottage Grove
722026,Min flow from Cottage Grove
722027,Min flow from Cottage Grove
722028,Min flow from Cottage Grove
722029,Min flow from Cottage Grove
722030,Min flow from Cottage Grove
722031,Min flow from Cottage Grove
722032,Min flow from Cottage Grove
722033,Min flow from Cottage Grove
722034,Min flow from Cottage Grove
722035,Min flow from Cottage Grove
722036,Min flow from Cottage Grove
722037,Min flow from Cottage Grove
722038,Min flow from Cottage Grove
722039,Min flow from Cottage Grove
722040,Min flow from Cottage Grove
722041,Min flow from Cottage Grove
722042,Min flow from Cottage Grove
722043,Min flow from Cottage Grove
722044,Min flow from Cottage Grove
722045,Min flow from Cottage Grove
722046,Min flow from Cottage Grove
722047,Min flow from Cottage Grove
722048,Min flow from Cottage Grove
722049,Min flow from Cottage Grove
722050,Min flow from Cottage Grove
722051,Min flow from Cottage Grove
722052,Min flow from Cottage Grove
722053,Min flow from Cottage Grove
722054,Min flow from Cottage Grove
722055,Min flow from Cottage Grove
722056,Min flow from Cottage Grove
722057,Min Flow - at Salem:Maximum Daily rate of increase from WCM
722058,Min Flow - at Salem
722059,Min Flow - at Salem
722060,Daily BiOp Max Rate of Decrease
722061,Min Flow - at Salem
722062,Min Flow - at Salem
722063,Min Flow - at Salem
722064,Min Flow - at Salem
722065,Min Flow - at Salem
722066,Min Flow - at Salem
722067,Min Flow - at Salem
722068,Min Flow - at Salem
722069,Min Flow - at Salem
722070,Min Flow - at Salem
722071,Min Flow - at Salem
722072,Min Flow - at Salem
722073,Min Flow - at Salem
722074,Min Flow - at Salem
722075,Min Flow - at Salem
722076,Min Flow - at Salem
722077,Min Flow - at Salem
722078,Min flow from Cottage Grove
722079,Min flow from Cottage Grove
722080,Min flow from Cottage Grove
722081,Min flow from Cottage Grove
722082,Min flow from Cottage Grove
722083,Min flow from Cottage Grove
722084,Min flow from Cottage Grove
722085,Min flow from Cottage Grove
722086,Min flow from Cottage Grove
722087,Min flow from Cottage Grove
722088,Min flow from Cottage Grove
722089,Min Flow - at Salem
722090,Min Flow - at Salem
722091,Min Flow - at Salem
722092,Min Flow - at Salem
722093,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722094,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722095,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722096,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722097,Min Flow - at Salem
722098,Min Flow - at Salem
722099,Min Flow - at Salem
722100,Min flow from Cottage Grove
722101,Min flow from Cottage Grove
722102,Min flow from Cottage Grove
722103,Min flow from Cottage Grove
722104,Min flow from Cottage Grove
722105,Min flow from Cottage Grove
722106,Min Flow - at Salem
722107,Min Flow - at Salem
722108,Min Flow - at Salem
722109,Min Flow - at Salem
722110,Min Flow - at Salem
722111,Min Flow - at Salem
722112,Min Flow - at Salem
722113,Min Flow - at Salem
722114,Min Flow - at Salem
722115,Min Flow - at Salem
722116,Min Flow - at Salem
722117,Min Flow - at Salem
722118,Daily BiOp Max Rate of Decrease
722119,Min Flow - at Salem
722120,Min Flow - at Salem
722121,Min Flow - at Salem
722122,Min Flow - at Salem
722123,Min Flow - at Salem
722124,Min Flow - at Salem
722125,Min Flow - at Salem
722126,Min Flow - at Salem
722127,Min Flow - at Salem
722128,Min Flow - at Salem
722129,Min Flow - at Salem
722130,Min Flow - at Salem
722131,Min Flow - at Salem
722132,Min Flow - at Salem
722133,Min flow from Cottage Grove
722134,Min flow from Cottage Grove
722135,Min flow from Cottage Grove
722136,Min flow from Cottage Grove
722137,Min flow from Cottage Grove
722138,Min flow from Cottage Grove
722139,Min flow from Cottage Grove
722140,Min flow from Cottage Grove
722141,Min flow from Cottage Grove
722142,Min flow from Cottage Grove
722143,Min flow from Cottage Grove
722144,Min flow from Cottage Grove
722145,Min flow from Cottage Grove
722146,Min flow from Cottage Grove
722147,Min flow from Cottage Grove
722148,Min flow from Cottage Grove
722149,Min flow from Cottage Grove
722150,Min flow from Cottage Grove
722151,Min flow from Cottage Grove
722152,Min flow from Cottage Grove
722153,Min flow from Cottage Grove
722154,Min flow from Cottage Grove
722155,Min flow from Cottage Grove
722156,Min flow from Cottage Grove
722157,Min flow from Cottage Grove
722158,Min flow from Cottage Grove
722159,Min flow from Cottage Grove
722160,Min flow from Cottage Grove
722161,Min flow from Cottage Grove
722162,Min flow from Cottage Grove
722163,Min flow from Cottage Grove
722164,Min flow from Cottage Grove
722165,Min flow from Cottage Grove
722166,Min flow from Cottage Grove
722167,Min flow from Cottage Grove
722168,Min flow from Cottage Grove
722169,Min flow from Cottage Grove
722170,Min flow from Cottage Grove
722171,Min Flow - at Albany by Water Year Type
722172,Min Flow - at Albany by Water Year Type
722173,Min Flow - at Albany by Water Year Type
722174,Min flow from Cottage Grove
722175,Min flow from Cottage Grove
722176,Min flow from Cottage Grove
722177,Min flow from Cottage Grove
722178,Min Flow - at Albany by Water Year Type
722179,Min Flow - at Albany by Water Year Type
722180,Min Flow - at Albany by Water Year Type
722181,Min flow from Cottage Grove
722182,Min flow from Cottage Grove
722183,Min flow from Cottage Grove
722184,Min flow from Cottage Grove
722185,Min flow from Cottage Grove
722186,Min flow from Cottage Grove
722187,Min flow from Cottage Grove
722188,Min flow from Cottage Grove
722189,Min flow from Cottage Grove
722190,Min flow from Cottage Grove
722191,Min flow from Cottage Grove
722192,Min flow from Cottage Grove
722193,Min flow from Cottage Grove
722194,Min flow from Cottage Grove
722195,Min flow from Cottage Grove
722196,Min flow from Cottage Grove
722197,Min flow from Cottage Grove
722198,Min flow from Cottage Grove
722199,Min flow from Cottage Grove
722200,Min flow from Cottage Grove
722201,Min flow from Cottage Grove
722202,Min flow from Cottage Grove
722203,Min flow from Cottage Grove
722204,Min flow from Cottage Grove
722205,Min flow from Cottage Grove
722206,Min flow from Cottage Grove
722207,Min flow from Cottage Grove
722208,Min flow from Cottage Grove
722209,Min flow from Cottage Grove
722210,Min flow from Cottage Grove
722211,Min flow from Cottage Grove
722212,Min flow from Cottage Grove
722213,Min flow from Cottage Grove
722214,Min flow from Cottage Grove
722215,Min flow from Cottage Grove
722216,Min flow from Cottage Grove
722217,Min flow from Cottage Grove
722218,Min flow from Cottage Grove
722219,Min flow from Cottage Grove
722220,Min flow from Cottage Grove
722221,Min flow from Cottage Grove
722222,Min flow from Cottage Grove
722223,Min flow from Cottage Grove
722224,Min flow from Cottage Grove
722225,Min flow from Cottage Grove
722226,Min flow from Cottage Grove
722227,Min flow from Cottage Grove
722228,Min flow from Cottage Grove
722229,Min flow from Cottage Grove
722230,Min flow from Cottage Grove
722231,Min flow from Cottage Grove
722232,Min flow from Cottage Grove
722233,Min flow from Cottage Grove
722234,Min flow from Cottage Grove
722235,Min flow from Cottage Grove
722236,Min flow from Cottage Grove
722237,Min flow from Cottage Grove
722238,Min flow from Cottage Grove
722239,Min Flow - at Albany by Water Year Type
