timeInRun,active rule
707061,MinRelease
707062,MinRelease
707063,MinLimit
707064,MinRelease
707065,MinLimit:PhysMaxCap
707066,GC
707067,GC
707068,MinRelease
707069,GC
707070,GC
707071,GC
707072,GC
707073,GC
707074,GC
707075,GC
707076,GC
707077,GC
707078,GC
707079,MinRelease
707080,MinRelease
707081,MinRelease
707082,MinRelease
707083,MinRelease
707084,MinRelease
707085,MinRelease
707086,MinRelease
707087,MinRelease
707088,MinRelease
707089,MinRelease
707090,MinRelease
707091,MinRelease
707092,MinRelease
707093,MinRelease
707094,MinRelease
707095,GC
707096,MinRelease
707097,MinRelease
707098,MinRelease
707099,MinRelease
707100,MinRelease
707101,MinRelease
707102,MinRelease
707103,MinRelease
707104,MinRelease
707105,GC
707106,GC:Max Flow (Winter and Conservation)
707107,GC:Max Bankfull Flow - at Waterloo
707108,GC:Max Bankfull Flow - at Waterloo
707109,GC:Max Bankfull Flow - at Waterloo
707110,GC:Max Bankfull Flow - at Waterloo
707111,Spill during gate tracking
707112,Daily BiOp Max Rate of Decrease (at FOS):GPR max power release
707113,GC
707114,GC
707115,GC
707116,GC
707117,GC
707118,GC
707119,GC
707120,GC
707121,GC
707122,GC
707123,GC
707124,GC
707125,GC
707126,GC
707127,GC
707128,GC
707129,GC
707130,GC
707131,GC
707132,GC
707133,GC
707134,GC
707135,GC
707136,ZB
707137,ZB
707138,ZB
707139,ZB
707140,ZB
707141,ZB
707142,ZB
707143,ZB
707144,ZB
707145,ZB
707146,ZB
707147,ZB
707148,ZB
707149,ZB
707150,ZB
707151,ZB
707152,ZB
707153,GC
707154,GC
707155,GC
707156,GC
707157,ZB
707158,ZB
707159,ZB
707160,GC
707161,GC
707162,GC
707163,ZB
707164,ZB
707165,ZB
707166,ZB
707167,GC
707168,GC
707169,GC
707170,ZB
707171,ZB
707172,ZB
707173,ZB
707174,ZB
707175,ZB
707176,ZB
707177,ZB
707178,ZB
707179,ZB
707180,GC
707181,GC
707182,GC
707183,GC
707184,GC
707185,GC
707186,GC
707187,GC
707188,GC
707189,GC
707190,GC
707191,GC
707192,GC
707193,GC
707194,GC
707195,GC
707196,GC
707197,GC
707198,GC
707199,GC
707200,GC
707201,GC
707202,GC
707203,GC
707204,GC
707205,GC
707206,GC
707207,GC
707208,GC
707209,GC
707210,GC
707211,GC
707212,Min Flow - at Albany by Water Year Type
707213,Min Flow - at Albany by Water Year Type
707214,Min Flow - at Albany by Water Year Type
707215,Min Flow - at Albany by Water Year Type
707216,Min Flow - at Albany by Water Year Type
707217,Min Flow - at Albany by Water Year Type
707218,Min Flow - at Albany by Water Year Type
707219,Min Flow - at Albany by Water Year Type
707220,Min Flow - at Albany by Water Year Type
707221,Min Flow - at Albany by Water Year Type
707222,Min Flow - at Albany by Water Year Type
707223,Min Flow - at Albany by Water Year Type
707224,Min Flow - at Albany by Water Year Type
707225,Min Flow - at Albany by Water Year Type
707226,Min Flow - at Albany by Water Year Type
707227,Min Flow - at Albany by Water Year Type
707228,Min Flow - at Salem
707229,Min Flow - at Salem
707230,Min Flow - at Salem
707231,Min Flow - at Salem
707232,Min Flow - at Salem
707233,Min Flow - at Salem
707234,Min Flow - at Salem
707235,Min Flow - at Salem
707236,Min Flow - at Salem
707237,Min Flow - at Salem
707238,Min Flow - at Salem
707239,Min Flow - at Salem
707240,Min Flow - at Salem
707241,Min Flow - at Salem
707242,Min Flow - at Salem
707243,Min Flow - at Salem
707244,Min Flow - at Salem
707245,Min Flow - at Albany by Water Year Type
707246,Min Flow - at Albany by Water Year Type
707247,Min Flow - at Albany by Water Year Type
707248,Min Flow - at Albany by Water Year Type
707249,Min Flow - at Salem
707250,Min Flow - at Salem
707251,Min Flow - at Salem
707252,Min Flow - at Salem
707253,Min Flow - at Salem
707254,Min Flow - at Salem
707255,Min Flow - at Albany by Water Year Type
707256,Min Flow - at Salem
707257,Min Flow - at Albany by Water Year Type
707258,Min Flow - at Albany by Water Year Type
707259,Min Flow - at Albany by Water Year Type
707260,Min Flow - at Albany by Water Year Type
707261,Min Flow - at Salem
707262,Min Flow - at Albany by Water Year Type
707263,Min Flow - at Salem
707264,Min Con Flow from Foster
707265,Min Con Flow from Foster
707266,Min Con Flow from Foster
707267,Min Con Flow from Foster
707268,Min Con Flow from Foster
707269,Min Con Flow from Foster
707270,Min Con Flow from Foster
707271,Min Con Flow from Foster
707272,Min Con Flow from Foster
707273,Min Con Flow from Foster
707274,Min Con Flow from Foster
707275,Min Con Flow from Foster
707276,Min Con Flow from Foster
707277,GC
707278,GC
707279,GC
707280,GC
707281,GC
707282,GC
707283,GC
707284,GC
707285,GC
707286,GC
707287,GC
707288,GC
707289,GC
707290,GC
707291,GC
707292,GC
707293,GC
707294,GC
707295,GC
707296,GC
707297,GC
707298,GC
707299,GC
707300,GC
707301,GC
707302,GC
707303,GC
707304,GC
707305,GC
707306,GC
707307,Min Con Flow from Foster
707308,Min Con Flow from Foster
707309,GC
707310,GC
707311,GC
707312,GC
707313,GC
707314,GC
707315,GC
707316,GC
707317,MinLimit
707318,MinLimit
707319,GC
707320,GC:PhysMaxCap
707321,GC:PhysMaxCap
707322,GC
707323,GC
707324,GC
707325,GC
707326,GC:PhysMaxCap
707327,GC:PhysMaxCap
707328,GC:PhysMaxCap
707329,GC:PhysMaxCap
707330,GC:PhysMaxCap
707331,GC:PhysMaxCap
707332,GC:PhysMaxCap
707333,GC:PhysMaxCap
707334,GC:PhysMaxCap
707335,GC:PhysMaxCap
707336,GC:PhysMaxCap
707337,GC:PhysMaxCap
707338,GC:PhysMaxCap
707339,GC
707340,GC
707341,GC
707342,GC
707343,GC:Max Flow (Winter and Conservation)
707344,GC:Max Flow (Winter and Conservation)
707345,GC:Max Flow (Winter and Conservation)
707346,GC:Tandem - HCR and LOP
707347,GC:Max Flow (Winter and Conservation)
707348,GC:PhysMaxCap
707349,GC:PhysMaxCap
707350,GC:PhysMaxCap
707351,GC:PhysMaxCap
707352,GC
707353,GC
707354,GC:PhysMaxCap
707355,GC:PhysMaxCap
707356,GC:PhysMaxCap
707357,GC
707358,GC
707359,GC
707360,GC
707361,GC
707362,GC
707363,GC
707364,GC:PhysMaxCap
707365,GC:Max Bankfull Flow - at Waterloo
707366,Unctrl
707367,Unctrl
707368,Unctrl
707369,GC:PhysMaxCap
707370,GC:PhysMaxCap
707371,GC:PhysMaxCap
707372,GC:PhysMaxCap
707373,GC:PhysMaxCap
707374,GC:PhysMaxCap
707375,GC:PhysMaxCap
707376,GC:Max Flow (Winter and Conservation)
707377,GC:Max Flow (Winter and Conservation)
707378,GC:Max Flow (Winter and Conservation)
707379,GC:Max Flow (Winter and Conservation)
707380,GC:Max Flow (Winter and Conservation)
707381,GC:Max Flow (Winter and Conservation)
707382,GC:Max Flow (Winter and Conservation)
707383,GC:Max Flow (Winter and Conservation)
707384,GC:Max Flow (Winter and Conservation)
707385,GC:Max Flow (Winter and Conservation)
707386,GC
707387,GC
707388,GC
707389,GC:PhysMaxCap
707390,GC:10k Max into Foster
707391,GC:PhysMaxCap
707392,GC:PhysMaxCap
707393,GC:PhysMaxCap
707394,GC:PhysMaxCap
707395,GC:PhysMaxCap
707396,GC:PhysMaxCap
707397,GC:PhysMaxCap
707398,GC:PhysMaxCap
707399,GC:PhysMaxCap
707400,GC:Max Flow (Winter and Conservation)
707401,GC:Max Flow (Winter and Conservation)
707402,Revised Daily BiOp Max Rate of Decrease
707403,Revised Daily BiOp Max Rate of Decrease
707404,MinRelease
707405,MinRelease
707406,GC
707407,GC
707408,Revised Daily BiOp Max Rate of Decrease
707409,MinRelease
707410,MinRelease
707411,MinRelease
707412,MinRelease
707413,MinRelease
707414,MinRelease
707415,MinRelease
707416,MinRelease
707417,MinRelease
707418,MinRelease
707419,MinRelease
707420,MinRelease
707421,MinRelease
707422,MinRelease
707423,MinRelease
707424,MinRelease
707425,MinRelease
707426,MinRelease
707427,MinRelease
707428,MinRelease
707429,MinRelease
707430,MinRelease
707431,MinRelease
707432,MinRelease
707433,MinRelease
707434,MinRelease
707435,MinRelease
707436,MinRelease
707437,MinRelease
707438,MinRelease
707439,MinRelease
707440,MinRelease
707441,GC
707442,GC:Max Flow (Winter and Conservation)
707443,GC:Max Flow (Winter and Conservation)
707444,Daily BiOp Max Rate of Decrease (at FOS)
707445,Winter Ops Min Flow - at Green Peter
707446,GC:Max Bankfull Flow - at Waterloo
707447,GC:Max Bankfull Flow - at Waterloo
707448,GC:Max Bankfull Flow - at Waterloo
707449,GC:Max Bankfull Flow - at Waterloo
707450,GC:Max Bankfull Flow - at Waterloo
707451,GC:Max Bankfull Flow - at Waterloo
707452,GC:Max Bankfull Flow - at Waterloo
707453,GC
707454,GC
707455,GC
707456,GC
707457,GC:Max Flow (Winter and Conservation)
707458,GC:Tandem - HCR and LOP
707459,Revised Daily BiOp Max Rate of Decrease
707460,Revised Daily BiOp Max Rate of Decrease
707461,MinRelease
707462,GC
707463,GC
707464,GC
707465,GC
707466,GC
707467,GC
707468,GC
707469,GC
707470,GC
707471,GC
707472,GC
707473,GC
707474,GC
707475,GC
707476,GC
707477,GC
707478,GC
707479,GC
707480,GC
707481,GC
707482,GC
707483,GC
707484,GC
707485,GC
707486,GC
707487,GC
707488,GC
707489,GC
707490,GC
707491,GC
707492,GC
707493,GC
707494,GC
707495,GC
707496,GC
707497,GC
707498,GC
707499,GC
707500,GC
707501,GC
707502,ZB
707503,GC:Max Flow (Winter and Conservation)
707504,GC:Max Flow (Winter and Conservation)
707505,ZB
707506,ZB
707507,GC
707508,GC
707509,GC
707510,GC
707511,GC:Max Flow (Winter and Conservation)
707512,GC
707513,GC:Max Flow (Winter and Conservation)
707514,GC
707515,ZB
707516,ZB
707517,GC
707518,GC
707519,GC
707520,GC
707521,GC
707522,Min Flow - at Salem
707523,GC
707524,GC
707525,GC
707526,GC
707527,Min Flow - at Salem
707528,Min Flow - at Salem
707529,Min Flow - at Salem:Max Flow (Winter and Conservation)
707530,Min Flow - at Salem:Max Flow (Winter and Conservation)
707531,Min Flow - at Salem:Max Flow (Winter and Conservation)
707532,Min Flow - at Salem
707533,Min Flow - at Salem
707534,Min Flow - at Salem
707535,Min Flow - at Salem
707536,Min Flow - at Salem
707537,GC
707538,GC
707539,GC
707540,GC
707541,GC
707542,GC
707543,GC
707544,Min Flow - at Salem
707545,Min Flow - at Salem
707546,Min Flow - at Salem
707547,Min Flow - at Salem
707548,GC
707549,GC
707550,GC
707551,GC
707552,GC
707553,GC
707554,GC
707555,GC
707556,GC
707557,Min Flow - at Albany by Water Year Type
707558,Min Flow - at Albany by Water Year Type
707559,Min Flow - at Albany by Water Year Type
707560,Min Flow - at Albany by Water Year Type
707561,Min Flow - at Albany by Water Year Type
707562,Min Flow - at Albany by Water Year Type
707563,Min Flow - at Albany by Water Year Type
707564,Min Flow - at Albany by Water Year Type
707565,Min Flow - at Salem
707566,Min Flow - at Salem
707567,Min Flow - at Salem
707568,Min Flow - at Salem
707569,Min Flow - at Salem
707570,Min Flow - at Salem
707571,Revised Daily BiOp Max Rate of Decrease
707572,Min Flow - at Salem
707573,Min Flow - at Salem
707574,Min Flow - at Salem
707575,Min Flow - at Salem
707576,Min Flow - at Salem
707577,Min Flow - at Salem
707578,Min Flow - at Salem
707579,Min Flow - at Salem
707580,Min Flow - at Salem
707581,Min Flow - at Salem
707582,Min Flow - at Salem
707583,Min Flow - at Salem
707584,Min Flow - at Salem
707585,Min Flow - at Salem
707586,Min Flow - at Salem
707587,Min Flow - at Salem
707588,Min Flow - at Salem
707589,Min Flow - at Salem
707590,Min Flow - at Salem
707591,Min Flow - at Salem
707592,Min Flow - at Salem
707593,Min Flow - at Salem
707594,Min Flow - at Salem
707595,Min Flow - at Salem
707596,Min Flow - at Salem
707597,Min Flow - at Salem
707598,Min Flow - at Salem
707599,Min Flow - at Salem
707600,Min Flow - at Salem
707601,Min Flow - at Salem
707602,Min Flow - at Salem
707603,Min Flow - at Salem
707604,Min Flow - at Salem
707605,Min Flow - at Salem
707606,Min Flow - at Salem
707607,Min Flow - at Salem
707608,Min Flow - at Salem
707609,Min Flow - at Salem
707610,Min Flow - at Salem
707611,Min Flow - at Salem
707612,Min Flow - at Salem
707613,Min Flow - at Salem
707614,Min Flow - at Albany by Water Year Type
707615,Min Flow - at Albany by Water Year Type
707616,Min Flow - at Salem
707617,Min Flow - at Salem
707618,Min Flow - at Salem
707619,Min Flow - at Salem
707620,Min Flow - at Salem
707621,Min Flow - at Salem
707622,Min Flow - at Salem
707623,Min Flow - at Salem
707624,Min Flow - at Albany by Water Year Type
707625,Min Flow - at Salem
707626,Min Flow - at Albany by Water Year Type
707627,Min Flow - at Albany by Water Year Type
707628,Min Flow - at Albany by Water Year Type
707629,Min Flow - at Albany by Water Year Type
707630,Min Flow - at Salem
707631,MinRelease
707632,MinRelease
707633,Min Flow - at Albany by Water Year Type
707634,MinRelease
707635,Min Flow - at Salem
707636,Min Flow - at Salem
707637,Min Flow - at Salem
707638,Min Flow - at Salem
707639,Min Flow - at Salem
707640,Min Flow - at Salem
707641,Min Flow - at Salem
707642,MinRelease
707643,MinRelease
707644,MinRelease
707645,MinRelease
707646,MinRelease
707647,MinRelease
707648,MinRelease
707649,MinRelease
707650,MinRelease
707651,Min Flow - at Albany by Water Year Type
707652,MinRelease
707653,MinRelease
707654,GC
707655,MinRelease
707656,MinRelease
707657,GC
707658,GC
707659,GC
707660,GC
707661,Tandem - HCR and LOP
707662,Min Flow - at Salem
707663,Min Flow - at Salem
707664,Min Flow - at Salem
707665,Min Flow - at Salem
707666,Min Flow - at Salem
707667,Min Flow - at Salem:Max Flow (Winter and Conservation)
707668,Min Flow - at Salem:Max Flow (Winter and Conservation)
707669,Min Flow - at Salem:Max Flow (Winter and Conservation)
707670,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
707671,Revised Daily BiOp Max Rate of Decrease
707672,Min Buffer Flow from Foster
707673,Min Buffer Flow from Foster
707674,Min Buffer Flow from Foster
707675,MinLimit
707676,Daily BiOp Max Rate of Decrease (at FOS)
707677,Daily BiOp Max Rate of Decrease (at FOS)
707678,Min Con Flow from Foster
707679,Min Con Flow from Foster
707680,Min Con Flow from Foster
707681,Min Con Flow from Foster
707682,Min Con Flow from Foster
707683,Min Con Flow from Foster
707684,Min Con Flow from Foster
707685,Min Con Flow from Foster
707686,Min Con Flow from Foster
707687,Min Con Flow from Foster
707688,MinLimit
707689,MinLimit
707690,Min Con Flow from Foster
707691,Min Con Flow from Foster
707692,Min Con Flow from Foster
707693,GC
707694,GC
707695,GC
707696,GC
707697,GC
707698,GC
707699,GC
707700,GC
707701,GC:Max Flow (Winter and Conservation)
707702,ZB
707703,GC
707704,GC:PhysMaxCap
707705,GC:PhysMaxCap
707706,GC:PhysMaxCap
707707,GC:PhysMaxCap
707708,GC:PhysMaxCap
707709,GC:PhysMaxCap
707710,GC:PhysMaxCap
707711,GC:PhysMaxCap
707712,GC:PhysMaxCap
707713,GC:PhysMaxCap
707714,GC:Max Flow (Winter and Conservation)
707715,GC:Max Flow (Winter and Conservation)
707716,GC:Max Flow (Winter and Conservation)
707717,GC:Tandem - HCR and LOP
707718,GC
707719,GC
707720,GC
707721,GC
707722,GC
707723,GC
707724,GC
707725,GC
707726,GC
707727,GC
707728,GC
707729,GC
707730,GC
707731,GC:PhysMaxCap
707732,GC
707733,GC
707734,GC
707735,GC
707736,GC
707737,GC
707738,GC
707739,GC
707740,GC
707741,GC
