timeInRun,active rule
713236,GC:Max Bankfull Flow - at Goshen
713237,GC:Max Bankfull Flow - at Goshen
713238,GC:Max Bankfull Flow - at Goshen
713239,GC:Max Bankfull Flow - at Goshen
713240,GC:Max Bankfull Flow - at Goshen
713241,GC:Max Bankfull Flow - at Goshen
713242,GC:Max Bankfull Flow - at Goshen
713243,GC:Max Bankfull Flow - at Goshen
713244,GC:Max Bankfull Flow - at Goshen
713245,GC:Max Bankfull Flow - at Goshen
713246,GC:Max Bankfull Flow - at Goshen
713247,GC:Max Bankfull Flow - at Goshen
713248,GC:Max Bankfull Flow - at Goshen
713249,GC:Max Bankfull Flow - at Goshen
713250,GC:Max Bankfull Flow - at Goshen
713251,Daily BiOp Max Rate of Decrease:Max Con Flow - at Dorena
713252,Daily BiOp Max Rate of Decrease
713253,GC
713254,GC
713255,GC
713256,GC
713257,GC
713258,GC
713259,GC
713260,GC
713261,GC
713262,GC
713263,GC
713264,GC
713265,GC
713266,GC
713267,GC
713268,GC
713269,GC
713270,GC
713271,Min Flow from Dorena
713272,Min Flow from Dorena
713273,Min Flow from Dorena
713274,Min Flow from Dorena
713275,Min Flow from Dorena
713276,Min Flow from Dorena
713277,GC
713278,GC
713279,GC
713280,GC
713281,GC
713282,GC
713283,GC
713284,GC
713285,GC
713286,GC
713287,GC
713288,Min Flow from Dorena
713289,Min Flow from Dorena
713290,Min Flow from Dorena
713291,Min Flow from Dorena
713292,Min Flow from Dorena
713293,Min Flow from Dorena
713294,Min Flow from Dorena
713295,Min Flow from Dorena
713296,Min Flow from Dorena
713297,Min Flow - at Salem
713298,Min Flow - at Salem
713299,Min Flow - at Salem
713300,Daily BiOp Max Rate of Decrease
713301,Min Flow from Dorena
713302,Min Flow from Dorena
713303,GC
713304,GC
713305,GC
713306,GC
713307,GC
713308,GC
713309,GC
713310,GC
713311,GC
713312,GC
713313,GC
713314,GC
713315,GC
713316,GC
713317,GC
713318,GC
713319,GC
713320,Min Flow - at Salem
713321,Min Flow - at Salem
713322,Min Flow - at Salem
713323,Min Flow - at Salem
713324,Min Flow - at Salem
713325,Min Flow - at Salem
713326,Min Flow - at Salem
713327,Min Flow - at Salem
713328,Min Flow - at Salem
713329,Min Flow - at Salem
713330,Min Flow - at Salem
713331,Min Flow - at Salem
713332,Min Flow - at Salem
713333,Min Flow - at Salem
713334,Min Flow - at Salem
713335,Min Flow - at Salem
713336,Min Flow - at Salem
713337,Min Flow - at Salem
713338,Min Flow - at Salem
713339,Min Flow - at Salem
713340,Min Flow - at Salem
713341,Min Flow - at Salem
713342,Min Flow - at Salem
713343,Min Flow - at Salem
713344,Min Flow - at Salem
713345,Min Flow - at Salem
713346,Min Flow - at Salem
713347,Min Flow - at Salem
713348,Min Flow - at Salem
713349,Min Flow - at Salem
713350,Min Flow - at Salem
713351,Min Flow - at Salem
713352,Min Flow - at Salem
713353,Min Flow - at Salem
713354,Min Flow - at Salem
713355,Min Flow - at Salem
713356,Min Flow - at Salem
713357,Min Flow - at Salem
713358,Min Flow - at Salem
713359,Min Flow from Dorena
713360,Min Flow from Dorena
713361,Min Flow - at Salem
713362,Min Flow - at Salem
713363,Min Flow from Dorena
713364,Min Flow from Dorena
713365,Min Flow from Dorena
713366,Min Flow from Dorena
713367,Min Flow from Dorena
713368,Min Flow from Dorena
713369,Min Flow from Dorena
713370,Min Flow from Dorena
713371,Min Flow from Dorena
713372,Min Flow from Dorena
713373,Min Flow from Dorena
713374,Min Flow from Dorena
713375,Min Flow from Dorena
713376,Min Flow from Dorena
713377,Min Flow from Dorena
713378,Min Flow from Dorena
713379,Min Flow from Dorena
713380,Min Flow from Dorena
713381,Min Flow from Dorena
713382,Min Flow from Dorena
713383,Min Flow from Dorena
713384,Min Flow from Dorena
713385,Min Flow from Dorena
713386,Min Flow from Dorena
713387,Min Flow from Dorena
713388,Min Flow from Dorena
713389,Min Flow from Dorena
713390,Min Flow from Dorena
713391,Min Flow from Dorena
713392,Min Flow from Dorena
713393,Min Flow from Dorena
713394,Min Flow from Dorena
713395,Min Flow from Dorena
713396,Min Flow from Dorena
713397,Min Flow from Dorena
713398,Min Flow from Dorena
713399,Min Flow from Dorena
713400,Min Flow from Dorena
713401,Min Flow from Dorena
713402,Min Flow from Dorena
713403,Min Flow from Dorena
713404,Min Flow from Dorena
713405,Min Flow from Dorena
713406,Min Flow from Dorena
713407,Min Flow from Dorena
713408,Min Flow from Dorena
713409,Min Flow from Dorena
713410,Min Flow from Dorena
713411,Min Flow from Dorena
713412,Min Flow from Dorena
713413,Min Flow from Dorena
713414,Min Flow from Dorena
713415,Min Flow from Dorena
713416,Min Flow from Dorena
713417,Min Flow from Dorena
713418,Min Flow from Dorena
713419,Min Flow from Dorena
713420,Min Flow from Dorena
713421,Min Flow from Dorena
713422,Min Flow from Dorena
713423,Min Flow from Dorena
713424,Min Flow from Dorena
713425,Min Flow from Dorena
713426,Min Flow from Dorena
713427,Min Flow from Dorena
713428,Min Flow from Dorena
713429,Min Flow from Dorena
713430,Min Flow from Dorena
713431,Min Flow from Dorena
713432,Min Flow from Dorena
713433,Min Flow from Dorena
713434,Min Flow from Dorena
713435,Min Flow from Dorena
713436,Min Flow from Dorena
713437,Min Flow from Dorena
713438,Min Flow from Dorena
713439,Min Flow from Dorena
713440,Min Flow from Dorena
713441,Min Flow from Dorena
713442,Min Flow from Dorena
713443,Min Flow from Dorena
713444,Min Flow from Dorena
713445,Min Flow from Dorena
713446,Min Flow from Dorena
713447,Min Flow from Dorena
713448,Min Flow from Dorena
713449,Min Flow from Dorena
713450,Min Flow - at Salem
713451,Min Flow from Dorena
713452,Min Flow - at Salem
713453,Min Flow - at Salem
713454,Min Flow - at Salem
713455,Min Flow - at Salem
713456,Min Flow - at Salem
713457,Min Flow - at Salem
713458,Min Flow - at Salem
713459,Min Flow - at Salem
713460,Min Flow - at Salem
713461,GC
713462,Min Flow - at Albany by Water Year Type
713463,Min Flow - at Albany by Water Year Type
713464,Min Flow from Dorena
713465,GC
713466,GC
713467,GC
713468,GC
713469,GC
713470,GC
713471,GC
713472,GC
713473,GC
713474,GC
713475,GC
713476,GC
713477,GC
713478,GC
713479,GC
713480,GC
713481,GC
713482,GC
713483,GC
713484,GC
713485,GC
713486,GC
713487,GC
713488,GC
713489,GC
713490,GC
713491,GC
713492,GC
713493,GC
713494,GC
713495,GC
713496,GC
713497,GC
713498,GC
713499,GC
713500,GC
713501,GC
713502,GC
713503,GC
713504,GC
713505,GC
713506,GC
713507,GC
713508,GC
713509,GC
713510,GC
713511,GC
713512,GC
713513,GC
713514,GC
713515,GC
713516,GC
713517,GC
713518,GC
713519,GC
713520,Min Flow from Dorena:ZB
713521,ZB
713522,ZB
713523,ZB
713524,ZB
713525,GC
713526,GC
713527,GC
713528,GC
713529,GC
713530,GC
713531,GC
713532,GC
713533,GC
713534,GC
713535,GC
713536,GC
713537,GC
713538,GC
713539,GC
713540,GC
713541,GC
713542,GC
713543,GC
713544,GC
713545,GC
713546,GC
713547,Min Flow from Dorena
713548,GC
713549,GC
713550,GC
713551,GC
713552,GC
713553,GC
713554,GC
713555,GC
713556,GC
713557,GC
713558,GC
713559,GC
713560,GC
713561,GC
713562,GC
713563,GC
713564,GC
713565,GC
713566,GC
713567,GC
713568,GC
713569,GC
713570,GC
713571,GC
713572,GC
713573,GC:Winter Ops Max Flood Flow DOR
713574,GC:Max Bankfull Flow - at Goshen
713575,GC:Max Bankfull Flow - at Goshen
713576,GC:Max Bankfull Flow - at Goshen
713577,GC:Max Bankfull Flow - at Goshen
713578,GC:Max Bankfull Flow - at Goshen
713579,GC:Max Bankfull Flow - at Goshen
713580,GC:Max Bankfull Flow - at Goshen
713581,GC:Max Bankfull Flow - at Goshen
713582,GC
713583,Daily BiOp Max Rate of Decrease:ZB
713584,GC
713585,GC
713586,GC
713587,GC
713588,GC
713589,GC
713590,GC
713591,GC
713592,GC
713593,GC
713594,GC
713595,GC
713596,GC:Winter Ops Max Flood Flow DOR
713597,GC:Max Bankfull Flow - at Goshen
713598,GC:Max Bankfull Flow - at Goshen
713599,GC:Max Bankfull Flow - at Goshen
713600,GC
713601,GC
713602,GC
713603,GC
713604,GC
713605,GC
713606,GC
713607,GC
713608,GC
713609,GC
713610,GC
713611,GC
713612,GC
713613,GC
713614,GC:Winter Ops Max Flood Flow DOR
713615,GC
713616,GC
713617,GC
713618,GC
713619,GC
713620,GC
713621,GC
713622,GC
713623,Min Flow from Dorena
713624,Min Flow from Dorena
713625,Min Flow from Dorena
713626,Min Flow from Dorena
713627,Min Flow from Dorena
713628,Min Flow from Dorena
713629,Min Flow from Dorena
713630,Min Flow from Dorena
713631,Min Flow from Dorena
713632,Min Flow from Dorena
713633,GC
713634,GC
713635,GC
713636,GC
713637,GC
713638,GC
713639,GC
713640,GC
713641,GC
713642,GC
713643,GC
713644,GC
713645,GC
713646,GC
713647,GC
713648,GC
713649,GC
713650,GC
713651,GC
713652,GC
713653,GC
713654,GC
713655,GC
713656,GC
713657,GC
713658,GC
713659,GC
713660,GC
713661,GC
713662,GC
713663,GC
713664,GC
713665,GC
713666,GC
713667,GC
713668,GC
713669,GC
713670,GC
713671,GC
713672,GC
713673,GC
713674,GC
713675,GC
713676,GC
713677,GC
713678,GC
713679,GC
713680,GC
713681,GC
713682,GC
713683,GC
713684,GC
713685,GC
713686,GC
713687,GC
713688,GC
713689,GC
713690,GC
713691,GC
713692,GC
713693,GC
713694,GC
713695,GC
713696,GC
713697,GC
713698,GC
713699,GC
713700,GC
713701,GC
713702,GC
713703,GC
713704,GC
713705,GC
713706,GC
713707,GC
713708,GC
713709,GC
713710,GC
713711,GC
713712,GC
713713,GC
713714,ZB:Max Con Flow - at Dorena
713715,ZB:Max Con Flow - at Dorena
713716,ZB:Max Con Flow - at Dorena
713717,ZB:Max Con Flow - at Dorena
713718,ZB:Max Con Flow - at Dorena
713719,ZB:Max Con Flow - at Dorena
713720,ZB:Max Con Flow - at Dorena
713721,ZB:Max Con Flow - at Dorena
713722,ZB:Max Con Flow - at Dorena
713723,ZB:Max Con Flow - at Dorena
713724,ZB:Max Con Flow - at Dorena
713725,ZB:Max Con Flow - at Dorena
713726,ZB:Max Con Flow - at Dorena
713727,GC
713728,ZB:Max Con Flow - at Dorena
713729,ZB:Max Con Flow - at Dorena
713730,ZB:Max Con Flow - at Dorena
713731,ZB:Max Con Flow - at Dorena
713732,ZB:Max Con Flow - at Dorena
713733,ZB:Max Con Flow - at Dorena
713734,ZB:Max Con Flow - at Dorena
713735,ZB:Max Con Flow - at Dorena
713736,ZB:Max Con Flow - at Dorena
713737,ZB:Max Con Flow - at Dorena
713738,GC
713739,GC
713740,GC
713741,GC
713742,GC
713743,GC
713744,GC
713745,Min Flow from Dorena
713746,Min Flow from Dorena
713747,Min Flow from Dorena
713748,Min Flow from Dorena
713749,GC
713750,Min Flow from Dorena
713751,Min Flow from Dorena
713752,Min Flow from Dorena
713753,GC
713754,GC
713755,GC
713756,ZB:Max Con Flow - at Dorena
713757,ZB:Max Con Flow - at Dorena
713758,GC
713759,GC
713760,GC
713761,GC
713762,GC
713763,GC
713764,GC
713765,GC
713766,GC
713767,GC
713768,Min Flow from Dorena
713769,Min Flow from Dorena
713770,Min Flow from Dorena
713771,Min Flow from Dorena
713772,Min Flow from Dorena
713773,Min Flow from Dorena
713774,Min Flow from Dorena
713775,Min Flow from Dorena
713776,Min Flow from Dorena
713777,Min Flow from Dorena
713778,Min Flow from Dorena
713779,Min Flow from Dorena
713780,Min Flow from Dorena
713781,Min Flow from Dorena
713782,Min Flow from Dorena
713783,Min Flow from Dorena
713784,Min Flow from Dorena
713785,Min Flow from Dorena
713786,Min Flow from Dorena
713787,Min Flow from Dorena
713788,Min Flow from Dorena
713789,Min Flow from Dorena
713790,Min Flow from Dorena
713791,Min Flow from Dorena
713792,Min Flow from Dorena
713793,Min Flow from Dorena
713794,Min Flow from Dorena
713795,Min Flow - at Albany by Water Year Type
713796,Min Flow - at Albany by Water Year Type
713797,Min Flow - at Albany by Water Year Type
713798,Min Flow - at Albany by Water Year Type
713799,Min Flow - at Salem
713800,Min Flow - at Albany by Water Year Type
713801,Min Flow - at Albany by Water Year Type
713802,Min Flow - at Albany by Water Year Type
713803,Min Flow - at Albany by Water Year Type
713804,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713805,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713806,Min Flow - at Albany by Water Year Type
713807,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713808,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713809,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713810,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713811,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713812,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713813,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713814,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
713815,Min Flow - at Albany by Water Year Type
713816,Min Flow - at Salem:Max Con Flow - at Dorena
713817,Min Flow - at Salem:Max Con Flow - at Dorena
713818,Min Flow - at Salem:Max Con Flow - at Dorena
713819,Min Flow - at Salem:Max Con Flow - at Dorena
713820,Min Flow - at Salem:Max Con Flow - at Dorena
713821,Min Flow - at Salem:Max Con Flow - at Dorena
713822,Min Flow - at Salem:Max Con Flow - at Dorena
713823,Min Flow - at Salem:Max Con Flow - at Dorena
713824,Min Flow - at Salem:Max Con Flow - at Dorena
713825,Min Flow - at Salem:Max Con Flow - at Dorena
713826,Min Flow - at Salem:Max Con Flow - at Dorena
713827,Min Flow - at Salem:Max Con Flow - at Dorena
713828,GC:Max Con Flow - at Dorena
713829,GC
713830,GC
713831,GC
713832,GC
713833,GC
713834,GC
713835,GC
713836,GC
713837,GC
713838,GC
713839,GC
713840,GC
713841,GC
713842,GC
713843,GC
713844,GC
713845,GC
713846,GC
713847,GC
713848,GC
713849,GC
713850,GC
713851,GC
713852,GC
713853,GC
713854,GC
713855,GC
713856,GC
713857,GC
713858,GC
713859,GC
713860,GC
713861,GC
713862,GC
713863,GC
713864,GC
713865,GC
713866,GC
713867,GC
713868,GC
713869,GC
713870,GC
713871,GC
713872,GC
713873,GC
713874,GC
713875,GC
713876,GC
713877,GC
713878,GC
713879,GC
713880,GC
713881,GC
713882,GC
713883,GC
713884,GC
713885,GC
713886,GC
713887,GC
713888,GC
713889,GC
713890,GC
713891,GC
713892,GC
713893,GC
713894,GC
713895,GC
713896,ZB
713897,GC:MaxLimit
713898,GC:Max Bankfull Flow - at Goshen
713899,GC:Max Bankfull Flow - at Goshen
713900,GC:Max Bankfull Flow - at Goshen
713901,GC:Max Bankfull Flow - at Goshen
713902,GC:Max Bankfull Flow - at Goshen
713903,GC:Max Bankfull Flow - at Goshen
713904,GC:Max Bankfull Flow - at Goshen
713905,GC:Max Bankfull Flow - at Goshen
713906,GC:Max Bankfull Flow - at Goshen
713907,GC:Max Bankfull Flow - at Goshen
713908,GC:Max Bankfull Flow - at Goshen
713909,GC:Max Bankfull Flow - at Goshen
713910,GC:Max Bankfull Flow - at Goshen
713911,GC:Max Bankfull Flow - at Goshen
713912,GC:Max Bankfull Flow - at Goshen
713913,GC:Max Bankfull Flow - at Goshen
713914,GC:Max Bankfull Flow - at Goshen
713915,GC:Max Bankfull Flow - at Goshen
713916,GC:Max Bankfull Flow - at Goshen
713917,GC:Max Bankfull Flow - at Goshen
713918,GC:Max Bankfull Flow - at Goshen
713919,GC:Max Bankfull Flow - at Goshen
713920,GC:Max Bankfull Flow - at Goshen
713921,GC:Max Bankfull Flow - at Goshen
713922,GC:Max Bankfull Flow - at Goshen
713923,GC:Max Bankfull Flow - at Goshen
713924,GC:Max Bankfull Flow - at Goshen
713925,GC:Max Bankfull Flow - at Goshen
713926,GC:Max Bankfull Flow - at Goshen
713927,GC:Max Bankfull Flow - at Goshen
713928,GC:Harrisburg 51
713929,Min Flow from Dorena
713930,GC:Max Evacuation Release
713931,GC:Max Evacuation Release
713932,GC:Max Evacuation Release
713933,GC:Winter Ops Max Flood Flow DOR
713934,GC:Max Evacuation Release
713935,GC:Winter Ops Max Flood Flow DOR
713936,GC:Max Bankfull Flow - at Goshen
713937,GC:Max Bankfull Flow - at Goshen
713938,GC:Max Bankfull Flow - at Goshen
713939,GC:Max Bankfull Flow - at Goshen
713940,GC:Max Bankfull Flow - at Goshen
713941,GC:Max Bankfull Flow - at Goshen
713942,GC:Max Bankfull Flow - at Goshen
713943,GC:Max Bankfull Flow - at Goshen
713944,GC:Max Bankfull Flow - at Goshen
713945,GC:Max Bankfull Flow - at Goshen
713946,GC:Max Bankfull Flow - at Goshen
713947,GC:Max Bankfull Flow - at Goshen
713948,GC:Max Bankfull Flow - at Goshen
713949,GC:Max Bankfull Flow - at Goshen
713950,GC:Max Bankfull Flow - at Goshen
713951,GC:Max Bankfull Flow - at Goshen
713952,GC:Max Bankfull Flow - at Goshen
713953,GC:Max Bankfull Flow - at Goshen
713954,50% FC Pool
713955,GC:Max Bankfull Flow - at Goshen
713956,GC:Winter Ops Max Flood Flow DOR
713957,GC:Winter Ops Max Flood Flow DOR
713958,GC:Winter Ops Max Flood Flow DOR
713959,GC:Max Bankfull Flow - at Goshen
713960,GC:Max Bankfull Flow - at Goshen
713961,50% FC Pool
713962,GC:Winter Ops Max Flood Flow DOR
713963,GC:Winter Ops Max Flood Flow DOR
713964,GC:Winter Ops Max Flood Flow DOR
713965,GC:Winter Ops Max Flood Flow DOR
713966,GC:Winter Ops Max Flood Flow DOR
713967,GC:Max Bankfull Flow - at Goshen
713968,GC:Max Bankfull Flow - at Goshen
713969,GC:Max Bankfull Flow - at Goshen
713970,GC:Max Bankfull Flow - at Goshen
713971,GC:Max Bankfull Flow - at Goshen
713972,GC:Max Bankfull Flow - at Goshen
713973,GC:Max Bankfull Flow - at Goshen
713974,GC:Max Bankfull Flow - at Goshen
713975,GC
713976,Daily BiOp Max Rate of Decrease
713977,Daily BiOp Max Rate of Decrease
713978,Min Flow from Dorena
713979,Min Flow from Dorena
713980,Min Flow from Dorena
713981,Min Flow from Dorena
713982,Min Flow from Dorena
713983,GC
713984,GC
713985,GC
713986,GC
713987,GC
713988,GC
713989,GC
713990,GC
713991,GC:Winter Ops Max Flood Flow DOR
713992,GC:Max Bankfull Flow - at Goshen
713993,GC:Max Bankfull Flow - at Goshen
713994,GC
713995,Daily BiOp Max Rate of Decrease:Max Con Flow - at Dorena
713996,Daily BiOp Max Rate of Decrease
713997,Daily BiOp Max Rate of Decrease
713998,Daily BiOp Max Rate of Decrease
713999,GC
714000,GC
714001,GC
714002,GC
714003,GC
714004,GC
714005,GC
714006,GC
714007,GC
714008,GC
714009,GC
714010,GC
714011,GC
714012,GC
714013,GC
714014,GC
714015,GC
714016,GC
714017,GC
714018,GC
714019,GC
714020,GC
714021,GC
714022,GC
714023,GC
714024,GC
714025,GC
714026,GC
714027,GC
714028,GC
714029,GC
714030,GC
714031,GC
714032,GC
714033,GC
714034,GC
714035,GC
714036,GC
714037,GC
714038,GC
714039,GC
714040,GC
714041,GC
714042,GC
714043,GC
714044,GC
714045,GC
714046,GC
714047,GC
714048,GC
714049,GC
714050,GC
714051,GC
714052,GC
714053,GC
714054,GC
714055,GC
714056,GC
714057,GC
714058,GC
714059,GC
