timeInRun,active rule
731322,Min Flow DET plus irrigation most years
731323,Min Flow DET plus irrigation most years
731324,Min Flow DET plus irrigation most years
731325,Min Flow DET plus irrigation most years
731326,Min Flow DET plus irrigation most years
731327,Min Flow DET plus irrigation most years
731328,Min Flow DET plus irrigation most years
731329,Min Flow DET plus irrigation most years
731330,Min Flow DET plus irrigation most years
731331,Min Flow DET plus irrigation most years
731332,Min Flow DET plus irrigation most years
731333,Min Flow DET plus irrigation most years
731334,Min Flow DET plus irrigation most years
731335,Min Flow DET plus irrigation most years
731336,Min Flow DET plus irrigation most years
731337,Min Flow DET plus irrigation most years
731338,Min Flow DET plus irrigation most years
731339,Min Flow DET plus irrigation most years
731340,Min Flow DET plus irrigation most years
731341,Min Flow DET plus irrigation most years
731342,Min Flow DET plus irrigation most years
731343,Min Flow DET plus irrigation most years
731344,Min Flow DET plus irrigation most years
731345,Min Flow DET plus irrigation most years
731346,Min Flow DET plus irrigation most years
731347,Min Flow DET plus irrigation most years
731348,Min Flow DET plus irrigation most years
731349,Min Flow DET plus irrigation most years
731350,Min Flow DET plus irrigation most years
731351,Min Flow DET plus irrigation most years
731352,Min Flow DET plus irrigation most years
731353,Min Flow DET plus irrigation most years
731354,Min Flow DET plus irrigation most years
731355,Min Flow DET plus irrigation most years
731356,Min Flow DET plus irrigation most years
731357,Min Flow DET plus irrigation most years
731358,Min Flow DET plus irrigation most years
731359,Min Flow DET plus irrigation most years
731360,Min Flow DET plus irrigation most years
731361,Min Flow DET plus irrigation most years
731362,Min Flow DET plus irrigation most years
731363,Min Flow DET plus irrigation most years
731364,Min Flow DET plus irrigation most years
731365,Min Flow DET plus irrigation most years
731366,Min Flow DET plus irrigation most years
731367,Min Flow DET plus irrigation most years
731368,Min Flow DET plus irrigation most years
731369,Min Flow DET plus irrigation most years
731370,Min Flow DET plus irrigation most years
731371,Min Flow DET plus irrigation most years
731372,Min Flow DET plus irrigation most years
731373,Min Flow DET plus irrigation most years
731374,Min Flow DET plus irrigation most years
731375,Min Flow DET plus irrigation most years
731376,Min Flow DET plus irrigation most years
731377,Min Flow DET plus irrigation most years
731378,Min Flow DET plus irrigation most years
731379,Min Flow DET plus irrigation most years
731380,Min Flow DET plus irrigation most years
731381,Min Flow DET plus irrigation most years
731382,Min Flow DET plus irrigation most years
731383,Min Flow DET plus irrigation most years
731384,Min Flow DET plus irrigation most years
731385,Min Flow DET plus irrigation most years
731386,Min Flow DET plus irrigation most years
731387,Min Flow DET plus irrigation most years
731388,Min Flow DET plus irrigation most years
731389,Min Flow DET plus irrigation most years
731390,Min Flow DET plus irrigation most years
731391,Min Flow DET plus irrigation most years
731392,Min Flow DET plus irrigation most years
731393,Min Flow DET plus irrigation most years
731394,Min Flow DET plus irrigation most years
731395,Min Flow DET plus irrigation most years
731396,Min Flow DET plus irrigation most years
731397,Min Flow DET plus irrigation most years
731398,Min Flow DET plus irrigation most years
731399,Min Flow DET plus irrigation most years
731400,Min Flow DET plus irrigation most years
731401,Min Flow DET plus irrigation most years
731402,GC
731403,GC
731404,GC
731405,GC
731406,GC
731407,GC
731408,GC
731409,GC
731410,GC
731411,GC
731412,GC
731413,GC
731414,GC
731415,GC
731416,GC
731417,GC
731418,GC
731419,GC
731420,GC
731421,GC
731422,GC
731423,GC
731424,GC
731425,GC
731426,GC
731427,GC:Max Evacuation Release
731428,GC:Max Evacuation Release
731429,GC
731430,GC
731431,GC
731432,GC
731433,GC
731434,GC:Max Evacuation Release
731435,GC
731436,GC
731437,GC
731438,GC
731439,GC
731440,GC
731441,GC:Max Bankfull flow - at Salem
731442,Flood Control
731443,GC:Max Evacuation Release
731444,GC:Max Evacuation Release
731445,GC:Max Evacuation Release
731446,GC:Max Evacuation Release
731447,GC:Max Evacuation Release
731448,GC:Max Evacuation Release
731449,GC:Max Evacuation Release
731450,GC:Max Evacuation Release
731451,GC:Max Evacuation Release
731452,GC
731453,GC
731454,GC
731455,GC
731456,GC
731457,GC
731458,GC
731459,GC
731460,GC
731461,GC
731462,GC
731463,GC
731464,GC
731465,GC
731466,GC
731467,GC
731468,GC
731469,GC
731470,GC
731471,GC
731472,GC
731473,GC
731474,GC
731475,GC
731476,GC
731477,GC
731478,GC
731479,GC
731480,GC
731481,GC
731482,GC:Max Bankfull Flow - at Jefferson
731483,GC:Max Evacuation Release
731484,GC:Max Evacuation Release
731485,GC:Max Evacuation Release
731486,GC:Max Evacuation Release
731487,GC:Max Bankfull flow - at Salem
731488,GC:Max Bankfull Flow - at Jefferson
731489,GC:Max Bankfull flow - at Salem
731490,GC:Max Evacuation Release
731491,GC:Max Bankfull Flow - at Jefferson
731492,GC:Max Bankfull Flow - at Jefferson
731493,GC:Max Evacuation Release
731494,GC:Max Evacuation Release
731495,GC:Max Evacuation Release
731496,GC:Max Evacuation Release
731497,GC:Max Evacuation Release
731498,GC
731499,Daily BiOp Max Rate of Decrease
731500,Daily BiOp Max Rate of Decrease
731501,Min Flow DET plus irrigation most years
731502,Min Flow DET plus irrigation most years
731503,Min Flow DET plus irrigation most years
731504,Min Flow DET plus irrigation most years
731505,Min Flow DET plus irrigation most years
731506,Min Flow DET plus irrigation most years
731507,Min Flow DET plus irrigation most years
731508,Min Flow DET plus irrigation most years
731509,Min Flow DET plus irrigation most years
731510,Min Flow DET plus irrigation most years
731511,Min Flow DET plus irrigation most years
731512,Min Flow DET plus irrigation most years
731513,Min Flow DET plus irrigation most years
731514,Min Flow DET plus irrigation most years
731515,Min Flow DET plus irrigation most years
731516,Min Flow DET plus irrigation most years
731517,Min Flow DET plus irrigation most years
731518,Min Flow DET plus irrigation most years
731519,Min Flow DET plus irrigation most years
731520,Min Flow DET plus irrigation most years
731521,Min Flow DET plus irrigation most years
731522,Min Flow DET plus irrigation most years
731523,Min Flow DET plus irrigation most years
731524,Min Flow DET plus irrigation most years
731525,Min Flow DET plus irrigation most years
731526,Min Flow DET plus irrigation most years
731527,Min Flow DET plus irrigation most years
731528,Min Flow DET plus irrigation most years
731529,Min Flow DET plus irrigation most years
731530,Min Flow DET plus irrigation most years
731531,Min Flow DET plus irrigation most years
731532,Min Flow DET plus irrigation most years
731533,Min Flow DET plus irrigation most years
731534,Min Flow DET plus irrigation most years
731535,Min Flow DET plus irrigation most years
731536,Min Flow DET plus irrigation most years
731537,Min Flow DET plus irrigation most years
731538,Min Flow DET plus irrigation most years
731539,Min Flow DET plus irrigation most years
731540,Min Flow DET plus irrigation most years
731541,Min Flow DET plus irrigation most years
731542,Min Flow DET plus irrigation most years
731543,Min Flow DET plus irrigation most years
731544,Min Flow DET plus irrigation most years
731545,Min Flow DET plus irrigation most years
731546,Min Flow DET plus irrigation most years
731547,Min Flow DET plus irrigation most years
731548,Min Flow DET plus irrigation most years
731549,Min Flow DET plus irrigation most years
731550,Min Flow DET plus irrigation most years
731551,Min Flow DET plus irrigation most years
731552,Min Flow DET plus irrigation most years
731553,Min Flow DET plus irrigation most years
731554,Min Flow DET plus irrigation most years
731555,Min Flow DET plus irrigation most years
731556,Min Flow DET plus irrigation most years
731557,Min Flow DET plus irrigation most years
731558,Min Flow DET plus irrigation most years
731559,Min Flow DET plus irrigation most years
731560,Min Flow DET plus irrigation most years
731561,Min Flow DET plus irrigation most years
731562,Min Flow DET plus irrigation most years
731563,Min Flow DET plus irrigation most years
731564,Min Flow DET plus irrigation most years
731565,Min Flow DET plus irrigation most years
731566,Min Flow DET plus irrigation most years
731567,Min Flow DET plus irrigation most years
731568,Min Flow DET plus irrigation most years
731569,Min Flow DET plus irrigation most years
731570,Min Flow DET plus irrigation most years
731571,Min Flow DET plus irrigation most years
731572,Min Flow DET plus irrigation most years
731573,Min Flow DET plus irrigation most years
731574,Min Flow DET plus irrigation most years
731575,Min Flow DET plus irrigation most years
731576,Min Flow DET plus irrigation most years
731577,Min Flow DET plus irrigation most years
731578,Min Flow DET plus irrigation most years
731579,Min Flow DET plus irrigation most years
731580,Min Flow DET plus irrigation most years
731581,Min Flow DET plus irrigation most years
731582,Min Flow DET plus irrigation most years
731583,Min Flow DET plus irrigation most years
731584,Min Flow DET plus irrigation most years
731585,Min Flow DET plus irrigation most years
731586,Min Flow DET plus irrigation most years
731587,Min Flow DET plus irrigation most years
731588,Min Flow DET plus irrigation most years
731589,Min Flow DET plus irrigation most years
731590,Min Flow DET plus irrigation most years
731591,Min Flow DET plus irrigation most years
731592,Min Flow DET plus irrigation most years
731593,Min Flow DET plus irrigation most years
731594,Min Flow DET plus irrigation most years
731595,Min Flow DET plus irrigation most years
731596,Min Flow DET plus irrigation most years
731597,Min Flow DET plus irrigation most years
731598,Min Flow DET plus irrigation most years
731599,Min Flow DET plus irrigation most years
731600,Min Flow DET plus irrigation most years
731601,Min Flow DET plus irrigation most years
731602,Min Flow DET plus irrigation most years
731603,Min Flow DET plus irrigation most years
731604,Min Flow DET plus irrigation most years
731605,Min Flow DET plus irrigation most years
731606,Min Flow DET plus irrigation most years
731607,Min Flow DET plus irrigation most years
731608,Min Flow DET plus irrigation most years
731609,Min Flow DET plus irrigation most years
731610,Min Flow DET plus irrigation most years
731611,Min Flow DET plus irrigation most years
731612,Min Flow DET plus irrigation most years
731613,Min Flow DET plus irrigation most years
731614,Min Flow DET plus irrigation most years
731615,Min Flow DET plus irrigation most years
731616,Min Flow DET plus irrigation most years
731617,MinRelease
731618,GC
731619,GC
731620,GC
731621,GC
731622,GC
731623,GC
731624,GC
731625,GC
731626,GC
731627,GC
731628,GC
731629,GC
731630,GC
731631,GC
731632,GC
731633,Min Flow DET plus irrigation most years
731634,Min Flow DET plus irrigation most years
731635,Min Flow DET plus irrigation most years
731636,Min Flow DET plus irrigation most years
731637,Min Flow DET plus irrigation most years
731638,Min Flow DET plus irrigation most years
731639,Min Flow DET plus irrigation most years
731640,Min Flow DET plus irrigation most years
731641,Min Flow DET plus irrigation most years
731642,Min Flow DET plus irrigation most years
731643,Min Flow DET plus irrigation most years
731644,Min Flow DET plus irrigation most years
731645,Min Flow DET plus irrigation most years
731646,Min Flow DET plus irrigation most years
731647,Min Flow DET plus irrigation most years
731648,Min Flow DET plus irrigation most years
731649,Min Flow DET plus irrigation most years
731650,Min Flow DET plus irrigation most years
731651,Min Flow DET plus irrigation most years
731652,Min Flow DET plus irrigation most years
731653,Min Flow DET plus irrigation most years
731654,Min Flow DET plus irrigation most years
731655,Min Flow DET plus irrigation most years
731656,Min Flow DET plus irrigation most years
731657,Min Flow DET plus irrigation most years
731658,Min Flow DET plus irrigation most years
731659,Min Flow DET plus irrigation most years
731660,Min Flow DET plus irrigation most years
731661,Min Flow DET plus irrigation most years
731662,Min Flow DET plus irrigation most years
731663,Min Flow DET plus irrigation most years
731664,Min Flow DET plus irrigation most years
731665,Min Flow DET plus irrigation most years
731666,Min Flow DET plus irrigation most years
731667,Min Flow DET plus irrigation most years
731668,Min Flow DET plus irrigation most years
731669,Min Flow DET plus irrigation most years
731670,Min Flow DET plus irrigation most years
731671,Min Flow DET plus irrigation most years
731672,Min Flow DET plus irrigation most years
731673,Min Flow DET plus irrigation most years
731674,Min Flow DET plus irrigation most years
731675,Min Flow DET plus irrigation most years
731676,Min Flow DET plus irrigation most years
731677,Min Flow DET plus irrigation most years
731678,Min Flow DET plus irrigation most years
731679,Min Flow DET plus irrigation most years
731680,Min Flow DET plus irrigation most years
731681,Min Flow DET plus irrigation most years
731682,Min Flow DET plus irrigation most years
731683,Min Flow DET plus irrigation most years
731684,Min Flow DET plus irrigation most years
731685,Min Flow DET plus irrigation most years
731686,Min Flow DET plus irrigation most years
731687,Min Flow DET plus irrigation most years
731688,Min Flow DET plus irrigation most years
731689,Min Flow DET plus irrigation most years
731690,Min Flow DET plus irrigation most years
731691,Min Flow DET plus irrigation most years
731692,Min Flow DET plus irrigation most years
731693,Min Flow DET plus irrigation most years
731694,Min Flow DET plus irrigation most years
731695,Min Flow DET plus irrigation most years
731696,Min Flow DET plus irrigation most years
731697,Min Flow DET plus irrigation most years
731698,Min Flow DET plus irrigation most years
731699,Min Flow DET plus irrigation most years
731700,Min Flow DET plus irrigation most years
731701,Min Flow DET plus irrigation most years
731702,Min Flow DET plus irrigation most years
731703,Min Flow DET plus irrigation most years
731704,Min Flow DET plus irrigation most years
731705,Min Flow DET plus irrigation most years
731706,Min Flow DET plus irrigation most years
731707,Min Flow DET plus irrigation most years
731708,Min Flow DET plus irrigation most years
731709,Min Flow DET plus irrigation most years
731710,Min Flow DET plus irrigation most years
731711,Min Flow DET plus irrigation most years
731712,Min Flow DET plus irrigation most years
731713,Min Flow DET plus irrigation most years
731714,Min Flow DET plus irrigation most years
731715,Min Flow DET plus irrigation most years
731716,Min Flow DET plus irrigation most years
731717,Min Flow DET plus irrigation most years
731718,Min Flow DET plus irrigation most years
731719,Min Flow DET plus irrigation most years
731720,Min Flow DET plus irrigation most years
731721,Min Flow DET plus irrigation most years
731722,Min Flow DET plus irrigation most years
731723,Min Flow DET plus irrigation most years
731724,Min Flow DET plus irrigation most years
731725,Min Flow DET plus irrigation most years
731726,GC
731727,GC
731728,GC
731729,GC
731730,GC
731731,GC
731732,GC
731733,GC
731734,GC
731735,GC
731736,GC
731737,GC
731738,GC
731739,GC
731740,GC
731741,GC
731742,GC
731743,GC
731744,GC
731745,GC
731746,GC
731747,GC
731748,GC
731749,GC
731750,GC
731751,GC
731752,GC
731753,GC
731754,GC
731755,GC
731756,GC
731757,GC
731758,GC
731759,GC
731760,GC
731761,GC
731762,GC
731763,GC
731764,GC
731765,GC
731766,GC
731767,GC
731768,GC
731769,GC
731770,GC
731771,GC
731772,GC
731773,GC
731774,GC
731775,GC
731776,GC
731777,GC
731778,GC
731779,GC
731780,GC
731781,GC
731782,GC
731783,GC
731784,GC
731785,GC
731786,GC
731787,GC
731788,GC
731789,GC
731790,GC
731791,GC
731792,ZB
731793,ZB
731794,ZB
731795,ZB
731796,ZB
731797,ZB
731798,ZB
731799,ZB
731800,GC
731801,GC
731802,GC:Max Evacuation Release
731803,GC:Max Evacuation Release
731804,GC:Max Evacuation Release
731805,GC:Max Evacuation Release
731806,GC:Max Evacuation Release
731807,GC:Max Evacuation Release
731808,GC:Max Evacuation Release
731809,GC:Max Evacuation Release
731810,GC:Max Evacuation Release
731811,GC
731812,ZB
731813,GC
731814,GC
731815,GC
731816,GC
731817,GC
731818,GC
731819,GC
731820,GC
731821,GC
731822,GC
731823,GC
731824,GC
731825,GC
731826,ZB
731827,ZB
731828,ZB
731829,ZB
731830,ZB
731831,ZB
731832,ZB
731833,ZB
731834,ZB
731835,ZB
731836,ZB
731837,ZB
731838,ZB
731839,ZB
731840,ZB
731841,GC
731842,GC:Max Evacuation Release
731843,GC:Max Evacuation Release
731844,GC:Max Evacuation Release
731845,GC
731846,GC
731847,GC
731848,GC
731849,GC
731850,GC
731851,GC
731852,GC
731853,GC
731854,GC
731855,Lower Minimum flows from Detroit
731856,Lower Minimum flows from Detroit
731857,Lower Minimum flows from Detroit
731858,Lower Minimum flows from Detroit
731859,Lower Minimum flows from Detroit
731860,Lower Minimum flows from Detroit
731861,Lower Minimum flows from Detroit
731862,Lower Minimum flows from Detroit
731863,Lower Minimum flows from Detroit
731864,Lower Minimum flows from Detroit
731865,Lower Minimum flows from Detroit
731866,Lower Minimum flows from Detroit
731867,Lower Minimum flows from Detroit
731868,Lower Minimum flows from Detroit
731869,Lower Minimum flows from Detroit
731870,Lower Minimum flows from Detroit
731871,Lower Minimum flows from Detroit
731872,Lower Minimum flows from Detroit
731873,Lower Minimum flows from Detroit
731874,Lower Minimum flows from Detroit
731875,Lower Minimum flows from Detroit
731876,Lower Minimum flows from Detroit
731877,Lower Minimum flows from Detroit
731878,Lower Minimum flows from Detroit
731879,Lower Minimum flows from Detroit
731880,Lower Minimum flows from Detroit
731881,Lower Minimum flows from Detroit
731882,Lower Minimum flows from Detroit
731883,Lower Minimum flows from Detroit
731884,Lower Minimum flows from Detroit
731885,Lower Minimum flows from Detroit
731886,Lower Minimum flows from Detroit
731887,Lower Minimum flows from Detroit
731888,Lower Minimum flows from Detroit
731889,Lower Minimum flows from Detroit
731890,Lower Minimum flows from Detroit
731891,Lower Minimum flows from Detroit
731892,Lower Minimum flows from Detroit
731893,Lower Minimum flows from Detroit
731894,Lower Minimum flows from Detroit
731895,Lower Minimum flows from Detroit
731896,Lower Minimum flows from Detroit
731897,Lower Minimum flows from Detroit
731898,Lower Minimum flows from Detroit
731899,Lower Minimum flows from Detroit
731900,Lower Minimum flows from Detroit
731901,Lower Minimum flows from Detroit
731902,Lower Minimum flows from Detroit
731903,Lower Minimum flows from Detroit
731904,Lower Minimum flows from Detroit
731905,Lower Minimum flows from Detroit
731906,Lower Minimum flows from Detroit
731907,Lower Minimum flows from Detroit
731908,Lower Minimum flows from Detroit
731909,Lower Minimum flows from Detroit
731910,Lower Minimum flows from Detroit
731911,Min Flow DET plus irrigation most years
731912,Min Flow DET plus irrigation most years
731913,Min Flow DET plus irrigation most years
731914,Min Flow DET plus irrigation most years
731915,Min Flow DET plus irrigation most years
731916,Min Flow DET plus irrigation most years
731917,Min Flow DET plus irrigation most years
731918,Min Flow DET plus irrigation most years
731919,Min Flow DET plus irrigation most years
731920,Min Flow DET plus irrigation most years
731921,Min Flow DET plus irrigation most years
731922,Min Flow DET plus irrigation most years
731923,Min Flow DET plus irrigation most years
731924,Min Flow DET plus irrigation most years
731925,Min Flow DET plus irrigation most years
731926,Min Flow DET plus irrigation most years
731927,Min Flow DET plus irrigation most years
731928,Min Flow DET plus irrigation most years
731929,Min Flow DET plus irrigation most years
731930,Min Flow DET plus irrigation most years
731931,Min Flow DET plus irrigation most years
731932,Min Flow DET plus irrigation most years
731933,Min Flow DET plus irrigation most years
731934,Min Flow DET plus irrigation most years
731935,Min Flow DET plus irrigation most years
731936,Min Flow DET plus irrigation most years
731937,Min Flow DET plus irrigation most years
731938,Min Flow DET plus irrigation most years
731939,Min Flow DET plus irrigation most years
731940,Min Flow DET plus irrigation most years
731941,Min Flow DET plus irrigation most years
731942,Min Flow DET plus irrigation most years
731943,Min Flow DET plus irrigation most years
731944,Min Flow DET plus irrigation most years
731945,Min Flow DET plus irrigation most years
731946,Min Flow DET plus irrigation most years
731947,Min Flow DET plus irrigation most years
731948,Min Flow DET plus irrigation most years
731949,Min Flow DET plus irrigation most years
731950,Min Flow DET plus irrigation most years
731951,Min Flow DET plus irrigation most years
731952,Min Flow DET plus irrigation most years
731953,Min Flow DET plus irrigation most years
731954,Min Flow DET plus irrigation most years
731955,Min Flow DET plus irrigation most years
731956,Min Flow DET plus irrigation most years
731957,Min Flow DET plus irrigation most years
731958,Min Flow DET plus irrigation most years
731959,Min Flow DET plus irrigation most years
731960,Min Flow DET plus irrigation most years
731961,Min Flow DET plus irrigation most years
731962,Min Flow DET plus irrigation most years
731963,Min Flow DET plus irrigation most years
731964,Min Flow DET plus irrigation most years
731965,Min Flow DET plus irrigation most years
731966,Min Flow DET plus irrigation most years
731967,Min Flow DET plus irrigation most years
731968,Min Flow DET plus irrigation most years
731969,Min Flow DET plus irrigation most years
731970,Min Flow DET plus irrigation most years
731971,Min Flow DET plus irrigation most years
731972,Min Flow DET plus irrigation most years
731973,Min Flow DET plus irrigation most years
731974,Min Flow DET plus irrigation most years
731975,Min Flow DET plus irrigation most years
731976,Min Flow DET plus irrigation most years
731977,Min Flow DET plus irrigation most years
731978,Min Flow DET plus irrigation most years
731979,Min Flow DET plus irrigation most years
731980,Min Flow DET plus irrigation most years
731981,Min Flow DET plus irrigation most years
731982,Min Flow DET plus irrigation most years
731983,Min Flow DET plus irrigation most years
731984,Min Flow DET plus irrigation most years
731985,Min Flow DET plus irrigation most years
731986,Min Flow DET plus irrigation most years
731987,Min Flow DET plus irrigation most years
731988,Min Flow DET plus irrigation most years
731989,Min Flow DET plus irrigation most years
731990,Min Flow DET plus irrigation most years
731991,Min Flow DET plus irrigation most years
731992,Min Flow DET plus irrigation most years
731993,Min Flow DET plus irrigation most years
731994,Min Flow DET plus irrigation most years
731995,Min Flow DET plus irrigation most years
731996,Min Flow DET plus irrigation most years
731997,Min Flow DET plus irrigation most years
731998,Min Flow DET plus irrigation most years
731999,Min Flow DET plus irrigation most years
732000,Min Flow DET plus irrigation most years
732001,Min Flow DET plus irrigation most years
732002,Min Flow DET plus irrigation most years
732003,Min Flow DET plus irrigation most years
732004,Min Flow DET plus irrigation most years
732005,Min Flow DET plus irrigation most years
732006,Min Flow DET plus irrigation most years
732007,Min Flow DET plus irrigation most years
732008,Min Flow DET plus irrigation most years
732009,Min Flow DET plus irrigation most years
732010,Min Flow DET plus irrigation most years
732011,Min Flow DET plus irrigation most years
732012,Min Flow DET plus irrigation most years
732013,Min Flow DET plus irrigation most years
732014,Min Flow DET plus irrigation most years
732015,Min Flow DET plus irrigation most years
732016,Min Flow DET plus irrigation most years
732017,Min Flow DET plus irrigation most years
732018,Min Flow DET plus irrigation most years
732019,Min Flow DET plus irrigation most years
732020,Min Flow DET plus irrigation most years
732021,Min Flow DET plus irrigation most years
732022,Min Flow DET plus irrigation most years
732023,Min Flow DET plus irrigation most years
732024,Min Flow DET plus irrigation most years
732025,Min Flow DET plus irrigation most years
732026,Min Flow DET plus irrigation most years
732027,Min Flow DET plus irrigation most years
732028,Min Flow DET plus irrigation most years
732029,Min Flow DET plus irrigation most years
732030,Min Flow DET plus irrigation most years
732031,Min Flow DET plus irrigation most years
732032,Min Flow DET plus irrigation most years
732033,Min Flow DET plus irrigation most years
732034,Min Flow DET plus irrigation most years
732035,Min Flow DET plus irrigation most years
732036,Min Flow DET plus irrigation most years
732037,Min Flow DET plus irrigation most years
732038,Min Flow DET plus irrigation most years
732039,Min Flow DET plus irrigation most years
732040,Min Flow DET plus irrigation most years
732041,Min Flow DET plus irrigation most years
732042,Min Flow DET plus irrigation most years
732043,Min Flow DET plus irrigation most years
732044,Min Flow DET plus irrigation most years
732045,Min Flow DET plus irrigation most years
732046,Min Flow DET plus irrigation most years
732047,Min Flow DET plus irrigation most years
732048,Min Flow DET plus irrigation most years
732049,Min Flow DET plus irrigation most years
732050,Min Flow DET plus irrigation most years
732051,Min Flow DET plus irrigation most years
732052,Min Flow DET plus irrigation most years
732053,Min Flow DET plus irrigation most years
732054,Min Flow DET plus irrigation most years
732055,Min Flow DET plus irrigation most years
732056,Min Flow DET plus irrigation most years
732057,Min Flow DET plus irrigation most years
732058,Min Flow DET plus irrigation most years
732059,Min Flow DET plus irrigation most years
732060,Min Flow DET plus irrigation most years
732061,Min Flow DET plus irrigation most years
732062,Min Flow DET plus irrigation most years
732063,Min Flow DET plus irrigation most years
732064,Min Flow DET plus irrigation most years
732065,Min Flow DET plus irrigation most years
732066,Min Flow DET plus irrigation most years
732067,Min Flow DET plus irrigation most years
732068,Min Flow DET plus irrigation most years
732069,Min Flow DET plus irrigation most years
732070,Min Flow DET plus irrigation most years
732071,Min Flow DET plus irrigation most years
732072,Min Flow DET plus irrigation most years
732073,Min Flow DET plus irrigation most years
732074,Min Flow DET plus irrigation most years
732075,Min Flow DET plus irrigation most years
732076,Min Flow DET plus irrigation most years
732077,Min Flow DET plus irrigation most years
732078,Min Flow DET plus irrigation most years
732079,Min Flow DET plus irrigation most years
732080,Min Flow DET plus irrigation most years
732081,Min Flow DET plus irrigation most years
732082,Min Flow DET plus irrigation most years
732083,Min Flow DET plus irrigation most years
732084,Min Flow DET plus irrigation most years
732085,Min Flow DET plus irrigation most years
732086,Min Flow DET plus irrigation most years
732087,Min Flow DET plus irrigation most years
732088,Min Flow DET plus irrigation most years
732089,Min Flow DET plus irrigation most years
732090,Min Flow DET plus irrigation most years
732091,Min Flow DET plus irrigation most years
732092,Min Flow DET plus irrigation most years
732093,Min Flow DET plus irrigation most years
732094,Min Flow DET plus irrigation most years
732095,Min Flow DET plus irrigation most years
732096,Min Flow DET plus irrigation most years
732097,Min Flow DET plus irrigation most years
732098,Min Flow DET plus irrigation most years
732099,Min Flow DET plus irrigation most years
732100,Min Flow DET plus irrigation most years
732101,Min Flow DET plus irrigation most years
732102,Min Flow DET plus irrigation most years
732103,Lower Minimum flows from Detroit
732104,Lower Minimum flows from Detroit
732105,Lower Minimum flows from Detroit
732106,Lower Minimum flows from Detroit
732107,Lower Minimum flows from Detroit
732108,Lower Minimum flows from Detroit
732109,Lower Minimum flows from Detroit
732110,Lower Minimum flows from Detroit
732111,Lower Minimum flows from Detroit
732112,Lower Minimum flows from Detroit
732113,Lower Minimum flows from Detroit
732114,Lower Minimum flows from Detroit
732115,Lower Minimum flows from Detroit
732116,Lower Minimum flows from Detroit
732117,Lower Minimum flows from Detroit
732118,Lower Minimum flows from Detroit
732119,Lower Minimum flows from Detroit
732120,Lower Minimum flows from Detroit
732121,Lower Minimum flows from Detroit
732122,Lower Minimum flows from Detroit
732123,Lower Minimum flows from Detroit
732124,Lower Minimum flows from Detroit
732125,Lower Minimum flows from Detroit
732126,Lower Minimum flows from Detroit
732127,Lower Minimum flows from Detroit
732128,Lower Minimum flows from Detroit
732129,Lower Minimum flows from Detroit
732130,Lower Minimum flows from Detroit
732131,Lower Minimum flows from Detroit
732132,Lower Minimum flows from Detroit
732133,Min Flow DET plus irrigation most years
732134,Min Flow DET plus irrigation most years
732135,Min Flow DET plus irrigation most years
732136,Min Flow DET plus irrigation most years
732137,Min Flow DET plus irrigation most years
732138,Min Flow DET plus irrigation most years
732139,Min Flow DET plus irrigation most years
732140,Min Flow DET plus irrigation most years
732141,Min Flow DET plus irrigation most years
732142,Min Flow DET plus irrigation most years
732143,Min Flow DET plus irrigation most years
732144,Min Flow DET plus irrigation most years
732145,Min Flow DET plus irrigation most years
732146,GC
732147,GC
732148,GC
732149,GC
732150,GC
732151,GC
732152,GC
732153,GC
732154,GC
732155,GC
732156,GC
732157,GC
732158,GC
732159,GC
732160,GC
732161,GC
732162,GC
732163,GC
732164,GC
732165,GC
732166,GC
732167,GC
732168,ZB
732169,Min Flow DET plus irrigation most years
732170,GC
732171,GC
732172,ZB
732173,ZB
732174,ZB
732175,ZB
732176,ZB
732177,GC
732178,GC
732179,GC
732180,GC:Max Evacuation Release
732181,GC:Max Evacuation Release
732182,GC:Max Evacuation Release
732183,GC:Max Evacuation Release
732184,GC:Max Evacuation Release
732185,GC:Max Evacuation Release
732186,GC:Max Bankfull flow - at Salem
732187,GC:Max Bankfull Flow - at Jefferson
732188,GC:Max Bankfull Flow - at Jefferson
732189,GC:Max Bankfull Flow - at Jefferson
732190,GC:Max Bankfull Flow - at Jefferson
732191,GC:Max Bankfull Flow - at Jefferson
732192,GC:Max Bankfull Flow - at Jefferson
732193,GC:Max Bankfull Flow - at Jefferson
732194,GC:Max Bankfull Flow - at Jefferson
732195,GC:Max Bankfull Flow - at Jefferson
732196,GC:Max Bankfull Flow - at Jefferson
732197,GC:Max Bankfull Flow - at Jefferson
732198,GC:Max Bankfull flow - at Salem
732199,GC:Max Bankfull Flow - at Jefferson
732200,GC:Max Bankfull Flow - at Jefferson
732201,Flood Control
732202,GC:Max Bankfull Flow - at Jefferson
732203,GC:Max Bankfull flow - at Salem
732204,Flood Control
732205,Flood Control
732206,GC:Max Bankfull flow - at Salem
732207,GC:Max Bankfull Flow - at Jefferson
732208,ZB
732209,GC:Max Bankfull Flow - at Jefferson
732210,ZB
732211,GC:Max Bankfull Flow - at Jefferson
732212,GC:Max Bankfull Flow - at Jefferson
732213,GC:Max Bankfull Flow - at Jefferson
732214,GC:Max Bankfull Flow - at Jefferson
732215,GC:Max Bankfull Flow - at Jefferson
732216,GC:Max Bankfull Flow - at Jefferson
732217,GC:Max Bankfull Flow - at Jefferson
732218,GC:Max Bankfull Flow - at Jefferson
732219,GC:Max Bankfull Flow - at Jefferson
732220,GC:Max Bankfull Flow - at Jefferson
