timeInRun,active rule
706720,MinConservFlow_Fostr
706721,MinConservFlow_Fostr
706722,MinConservFlow_Fostr
706723,MinConservFlow_Fostr
706724,MinConservFlow_Fostr
706725,MinConservFlow_Fostr
706726,GC
706727,GC
706728,GC
706729,GC
706730,GC
706731,GC
706732,GC
706733,GC
706734,GC
706735,GC
706736,GC
706737,GC
706738,GC
706739,GC
706740,GC
706741,GC
706742,GC
706743,GC
706744,GC
706745,GC
706746,GC
706747,GC
706748,GC
706749,GC
706750,GC
706751,GC
706752,GC
706753,GC
706754,GC
706755,GC
706756,GC
706757,GC
706758,GC
706759,GC
706760,MinConservFlow_Fostr
706761,MinConservFlow_Fostr
706762,GC
706763,GC
706764,GC
706765,GC
706766,GC
706767,GC
706768,GC
706769,GC
706770,GC
706771,GC
706772,GC
706773,GC
706774,GC
706775,GC
706776,GC
706777,GC
706778,GC
706779,GC
706780,GC
706781,GC
706782,GC
706783,GC
706784,GC
706785,GC
706786,GC
706787,MinConservFlow_Fostr
706788,MinConservFlow_Fostr
706789,GC
706790,GC
706791,GC
706792,GC
706793,GC
706794,GC
706795,MinConservFlow_Fostr
706796,GC
706797,GC
706798,GC
706799,GC
706800,GC
706801,GC
706802,GC
706803,GC
706804,GC
706805,GC
706806,GC
706807,GC
706808,GC
706809,GC
706810,GC
706811,GC
706812,MinConservFlow_Fostr
706813,MinConservFlow_Fostr
706814,MinConservFlow_Fostr
706815,MinConservFlow_Fostr
706816,MinConservFlow_Fostr
706817,MinConservFlow_Fostr
706818,MinConservFlow_Fostr
706819,MinConservFlow_Fostr
706820,MinConservFlow_Fostr
706821,GC
706822,GC
706823,GC
706824,GC
706825,GC
706826,GC
706827,GC
706828,GC
706829,GC
706830,GC
706831,GC
706832,GC
706833,GC
706834,GC
706835,GC
706836,GC
706837,GC
706838,GC
706839,GC
706840,GC
706841,GC
706842,GC
706843,GC
706844,GC
706845,GC
706846,GC
706847,GC
706848,GC
706849,GC
706850,GC
706851,GC
706852,GC
706853,GC
706854,GC
706855,GC
706856,GC
706857,GC
706858,GC
706859,GC
706860,GC
706861,GC
706862,GC
706863,GC
706864,GC
706865,GC
706866,GC
706867,GC
706868,GC
706869,GC
706870,GC
706871,GC
706872,GC
706873,GC
706874,GC
706875,GC
706876,GC
706877,GC
706878,GC
706879,GC
706880,GC
706881,GC
706882,MinConservFlow_Fostr
706883,MinConservFlow_Fostr
706884,MinConservFlow_Fostr
706885,MinConservFlow_Fostr
706886,MinConservFlow_Fostr
706887,MinConservFlow_Fostr
706888,MinConservFlow_Fostr
706889,MinConservFlow_Fostr
706890,MinConservFlow_Fostr
706891,MinConservFlow_Fostr
706892,MinConservFlow_Fostr
706893,MinConservFlow_Fostr
706894,MinConservFlow_Fostr
706895,MinConservFlow_Fostr
706896,MinConservFlow_Fostr
706897,MinConservFlow_Fostr
706898,MinConservFlow_Fostr
706899,MinConservFlow_Fostr
706900,MinConservFlow_Fostr
706901,MinConservFlow_Fostr
706902,MinConservFlow_Fostr
706903,MinConservFlow_Fostr
706904,MinConservFlow_Fostr
706905,MinConservFlow_Fostr
706906,MinConservFlow_Fostr
706907,MinConservFlow_Fostr
706908,GC
706909,MinConservFlow_Fostr
706910,GC
706911,GC
706912,GC
706913,GC
706914,GC
706915,GC
706916,GC
706917,GC
706918,GC
706919,GC
706920,GC
706921,GC
706922,GC
706923,GC
706924,GC
706925,GC
706926,GC
706927,GC
706928,GC
706929,GC
706930,GC
706931,GC
706932,GC
706933,GC
706934,GC
706935,GC
706936,GC
706937,GC
706938,GC
706939,GC
706940,GC
706941,GC
706942,GC
706943,GC
706944,GC
706945,GC
706946,GC
706947,GC
706948,GC
706949,GC
706950,GC
706951,GC
706952,GC
706953,GC
706954,GC
706955,GC
706956,GC
706957,GC
706958,GC
706959,GC
706960,GC
706961,Daily Max Rate of Decrease for BiOp:ZB
706962,ZB
706963,ZB
706964,ZB
706965,ZB
706966,ZB
706967,ZB
706968,ZB
706969,ZB
706970,ZB
706971,ZB
706972,ZB
706973,ZB
706974,ZB
706975,ZB
706976,ZB
706977,ZB
706978,ZB
706979,ZB
706980,Inactive
706981,GC
706982,GC
706983,GC
706984,GC
706985,GC
706986,GC
706987,GC
706988,GC
706989,GC
706990,GC
706991,GC
706992,GC
706993,GC
706994,GC
706995,GC
706996,GC
706997,GC
706998,GC
706999,GC
707000,GC
707001,GC
707002,GC
707003,GC
707004,GC
707005,GC
707006,GC
707007,GC
707008,GC
707009,ZB
707010,ZB
707011,ZB
707012,ZB
707013,ZB
707014,ZB
707015,ZB
707016,ZB
707017,ZB
707018,ZB
707019,ZB
707020,GC
707021,GC
707022,GC
707023,GC
707024,GC
707025,ZB
707026,ZB
707027,ZB
707028,ZB
707029,ZB
707030,ZB
707031,ZB
707032,ZB
707033,ZB
707034,ZB
707035,ZB
707036,ZB
707037,MinConservFlow_Fostr
707038,Foster min for Buffer Zone
707039,MinConservFlow_Fostr
707040,MinConservFlow_Fostr
707041,MinConservFlow_Fostr
707042,MinConservFlow_Fostr
707043,MinConservFlow_Fostr
707044,MinConservFlow_Fostr
707045,MinConservFlow_Fostr
707046,MinConservFlow_Fostr
707047,MinConservFlow_Fostr
707048,GC
707049,GC
707050,GC
707051,GC
707052,GC
707053,GC
707054,GC
707055,MinConservFlow_Fostr
707056,GC
707057,GC
707058,GC
707059,GC
707060,GC
707061,GC
707062,GC
707063,GC
707064,Conservation
707065,GC
707066,GC
707067,GC
707068,GC
707069,GC
707070,GC
707071,GC
707072,GC
707073,GC
707074,GC
707075,GC
707076,Daily BiOp Max Rate of Decrease
707077,Daily BiOp Max Rate of Decrease
707078,Min Flow out of Fern Ridge
707079,Min Flow out of Fern Ridge
707080,GC
707081,GC
707082,GC
707083,GC
707084,GC
707085,GC
707086,MinConservFlow_Fostr
707087,MinConservFlow_Fostr
707088,MinConservFlow_Fostr
707089,MinConservFlow_Fostr
707090,MinConservFlow_Fostr
707091,MinConservFlow_Fostr
707092,GC
707093,GC
707094,GC
707095,GC
707096,Min Flow out of Fern Ridge
707097,GC
707098,GC
707099,GC
707100,GC
707101,GC
707102,GC
707103,GC
707104,GC
707105,GC
707106,GC
707107,GC:Max Flow (Winter and Conservation)
707108,GC:Max Evacuation Release
707109,GC:Max Regulation Goal - at Monroe
707110,GC:Max Evacuation Release
707111,GC:Max Evacuation Release
707112,GC:Max Evacuation Release
707113,Release 10
707114,GC
707115,GC
707116,GC
707117,GC
707118,MinConservFlow_Fostr
707119,GC
707120,GC
707121,GC
707122,GC
707123,GC
707124,GC
707125,GC
707126,GC
707127,GC
707128,GC
707129,GC
707130,GC
707131,GC
707132,GC
707133,GC
707134,GC
707135,GC
707136,GC
707137,GC
707138,GC
707139,GC
707140,GC
707141,GC
707142,GC
707143,GC
707144,GC
707145,GC
707146,GC
707147,GC
707148,GC
707149,GC
707150,GC
707151,GC
707152,GC
707153,GC
707154,GC
707155,GC
707156,GC
707157,ZB
707158,ZB
707159,ZB
707160,GC
707161,GC
707162,GC
707163,GC
707164,GC
707165,GC
707166,GC
707167,GC
707168,GC
707169,GC
707170,GC
707171,GC
707172,ZB
707173,GC:Max Flow (Winter and Conservation)
707174,GC
707175,ZB
707176,GC
707177,ZB
707178,ZB
707179,ZB
707180,GC:Max Flow (Winter and Conservation)
707181,GC
707182,GC
707183,GC
707184,GC
707185,GC
707186,GC
707187,GC
707188,GC
707189,GC
707190,GC
707191,GC
707192,GC
707193,GC
707194,GC
707195,GC
707196,GC
707197,GC
707198,GC
707199,GC
707200,GC
707201,GC
707202,GC
707203,GC
707204,GC
707205,GC
707206,GC
707207,GC
707208,GC
707209,GC
707210,GC
707211,GC
707212,GC
707213,GC
707214,GC
707215,GC
707216,GC
707217,GC
707218,GC
707219,GC
707220,GC
707221,GC
707222,GC
707223,GC
707224,GC
707225,GC
707226,GC
707227,GC
707228,GC
707229,GC
707230,GC
707231,GC
707232,GC
707233,GC
707234,GC
707235,GC
707236,GC
707237,GC
707238,GC
707239,GC
707240,GC
707241,GC
707242,GC
707243,GC
707244,GC
707245,GC
707246,GC
707247,GC
707248,MinConservFlow_Fostr
707249,MinConservFlow_Fostr
707250,MinConservFlow_Fostr
707251,MinConservFlow_Fostr
707252,MinConservFlow_Fostr
707253,MinConservFlow_Fostr
707254,MinConservFlow_Fostr
707255,MinConservFlow_Fostr
707256,MinConservFlow_Fostr
707257,MinConservFlow_Fostr
707258,MinConservFlow_Fostr
707259,MinConservFlow_Fostr
707260,MinConservFlow_Fostr
707261,MinConservFlow_Fostr
707262,MinConservFlow_Fostr
707263,MinConservFlow_Fostr
707264,MinConservFlow_Fostr
707265,GC
707266,GC
707267,GC
707268,GC
707269,GC
707270,GC
707271,GC
707272,Daily BiOp Max Rate of Decrease
707273,Daily BiOp Max Rate of Decrease
707274,GC
707275,GC
707276,GC
707277,GC
707278,GC
707279,GC
707280,GC
707281,GC
707282,GC
707283,GC
707284,GC
707285,GC
707286,GC
707287,GC
707288,GC
707289,GC
707290,GC
707291,GC
707292,GC
707293,GC
707294,GC
707295,GC
707296,GC
707297,GC
707298,GC
707299,GC
707300,GC
707301,GC
707302,GC
707303,GC
707304,GC
707305,GC
707306,GC
707307,GC
707308,Flood Control
707309,Flood Control
707310,GC
707311,GC
707312,GC
707313,GC
707314,GC
707315,GC
707316,GC
707317,GC
707318,Flood Control
707319,Flood Control
707320,Flood Control
707321,Flood Control
707322,Flood Control
707323,Conservation
707324,Conservation
707325,Conservation
707326,Conservation
707327,Conservation
707328,Conservation
707329,Flood Control
707330,Flood Control
707331,Conservation
707332,Conservation
707333,Flood Control
707334,Conservation
707335,Flood Control
707336,Conservation
707337,Conservation
707338,Conservation
707339,Conservation
707340,Conservation
707341,Conservation
707342,Conservation
707343,Conservation
707344,GC
707345,GC
707346,GC
707347,GC
707348,GC
707349,Conservation
707350,Conservation
707351,Conservation
707352,Conservation
707353,Conservation
707354,Conservation
707355,Conservation
707356,Conservation
707357,Conservation
707358,Conservation
707359,Conservation
707360,Conservation
707361,Conservation
707362,Conservation
707363,Conservation
707364,Conservation
707365,Conservation
707366,Conservation
707367,Conservation
707368,Flood Control
707369,Flood Control
707370,Flood Control
707371,Conservation
707372,Conservation
707373,Conservation
707374,Conservation
707375,Conservation
707376,Conservation
707377,GC
707378,GC
707379,GC
707380,GC
707381,GC
707382,GC
707383,GC
707384,GC
707385,GC
707386,GC
707387,Conservation
707388,Conservation
707389,Conservation
707390,Conservation
707391,Flood Control
707392,Conservation
707393,Conservation
707394,Conservation
707395,Conservation
707396,Conservation
707397,Conservation
707398,Conservation
707399,Conservation
707400,Buffer
707401,GC
707402,GC
707403,Daily Max Rate of Decrease for BiOp
707404,GC
707405,GC
707406,GC
707407,GC
707408,GC
707409,GC
707410,GC
707411,GC
707412,GC
707413,GC
707414,GC
707415,GC
707416,GC
707417,MinConservFlow_Fostr
707418,MinConservFlow_Fostr
707419,MinConservFlow_Fostr
707420,MinConservFlow_Fostr
707421,GC
707422,GC
707423,GC
707424,GC
707425,GC
707426,GC
707427,GC
707428,GC
707429,GC
707430,GC
707431,GC
707432,GC
707433,GC
707434,GC
707435,GC
707436,GC
707437,GC
707438,GC
707439,GC
707440,GC
707441,GC
707442,GC
707443,GC
707444,GC
707445,GC:Max Evacuation Release
707446,GC:Max Evacuation Release
707447,Daily BiOp Max Rate of Decrease
707448,Daily BiOp Max Rate of Decrease
707449,GC:Max Evacuation Release
707450,GC:Max Evacuation Release
707451,GC:Max Evacuation Release
707452,GC:Max Evacuation Release
707453,GC:Max Evacuation Release
707454,GC:Max Evacuation Release
707455,GC:Max Evacuation Release
707456,<html><b>Daily BiOp Max Rate of Decrease</b></html>:Max Con Flow - at Fern Ridge
707457,Daily BiOp Max Rate of Decrease
707458,GC
707459,GC
707460,GC
707461,GC
707462,GC
707463,GC
707464,GC
707465,GC
707466,GC
707467,GC
707468,GC
707469,GC
707470,GC
707471,GC
707472,GC
707473,GC
707474,GC
707475,GC
707476,GC
707477,GC:Max Flow (Winter and Conservation)
707478,GC
707479,GC
707480,GC
707481,GC
707482,GC
707483,GC
707484,GC
707485,GC
707486,GC
707487,GC
707488,GC
707489,GC
707490,GC
707491,GC
707492,GC
707493,GC
707494,GC
707495,GC
707496,GC
707497,GC
707498,GC
707499,GC
707500,GC
707501,GC
707502,GC
707503,GC
707504,GC
707505,GC
707506,GC
707507,GC
707508,GC
707509,GC
707510,GC
707511,GC
707512,GC
707513,GC
707514,GC
707515,GC
707516,GC
707517,GC
707518,MinConservFlow_Fostr
707519,MinConservFlow_Fostr
707520,GC
707521,GC
707522,GC
707523,GC
707524,GC
707525,GC
707526,GC
707527,GC
707528,GC
707529,MinConservFlow_Fostr
707530,GC
707531,GC
707532,GC
707533,GC
707534,GC
707535,GC
707536,GC
707537,GC
707538,GC
707539,MinConservFlow_Fostr
707540,MinConservFlow_Fostr
707541,MinConservFlow_Fostr
707542,MinConservFlow_Fostr
707543,MinConservFlow_Fostr
707544,MinConservFlow_Fostr
707545,MinConservFlow_Fostr
707546,MinConservFlow_Fostr
707547,GC
707548,GC
707549,GC
707550,GC
707551,GC
707552,GC
707553,GC
707554,GC
707555,GC
707556,GC
707557,GC
707558,GC
707559,GC
707560,GC
707561,GC
707562,GC
707563,GC
707564,GC
707565,GC
707566,GC
707567,GC
707568,GC
707569,GC
707570,GC
707571,GC
707572,GC
707573,GC
707574,GC
707575,GC
707576,GC
707577,GC
707578,GC
707579,GC
707580,GC
707581,GC
707582,GC
707583,GC
707584,GC
707585,GC
707586,GC
707587,GC
707588,GC
707589,GC
707590,GC
707591,GC
707592,GC
707593,GC
707594,GC
707595,GC
707596,GC
707597,GC
707598,GC
707599,GC
707600,GC
707601,GC
707602,GC
707603,GC
707604,GC
707605,GC
707606,GC
707607,GC
707608,GC
707609,GC
707610,GC
707611,GC
707612,GC
707613,MinConservFlow_Fostr
707614,MinConservFlow_Fostr
707615,MinConservFlow_Fostr
707616,MinConservFlow_Fostr
707617,MinConservFlow_Fostr
707618,MinConservFlow_Fostr
707619,MinConservFlow_Fostr
707620,MinConservFlow_Fostr
707621,MinConservFlow_Fostr
707622,MinConservFlow_Fostr
707623,MinConservFlow_Fostr
707624,MinConservFlow_Fostr
707625,MinConservFlow_Fostr
707626,MinConservFlow_Fostr
707627,MinConservFlow_Fostr
707628,MinConservFlow_Fostr
707629,MinConservFlow_Fostr
707630,MinConservFlow_Fostr
707631,MinConservFlow_Fostr
707632,MinConservFlow_Fostr
707633,MinConservFlow_Fostr
707634,MinConservFlow_Fostr
707635,MinConservFlow_Fostr
707636,MinConservFlow_Fostr
707637,MinConservFlow_Fostr
707638,MinConservFlow_Fostr
707639,MinConservFlow_Fostr
707640,MinConservFlow_Fostr
707641,MinConservFlow_Fostr
707642,GC
707643,GC
707644,GC
707645,GC
707646,GC
707647,GC
707648,GC
707649,GC
707650,GC
707651,GC
707652,GC
707653,GC
707654,GC
707655,GC
707656,GC
707657,GC
707658,GC
707659,GC
707660,GC
707661,GC
707662,GC
707663,GC
707664,GC
707665,GC
707666,GC
707667,GC
707668,GC
707669,GC
707670,GC
707671,GC
707672,GC
707673,Flood Control
707674,Flood Control
707675,Flood Control
707676,Flood Control
707677,Flood Control
707678,Flood Control
707679,Flood Control
707680,Flood Control
707681,Flood Control
707682,Flood Control
707683,Flood Control
707684,Flood Control
707685,Flood Control
707686,Flood Control
707687,Flood Control
707688,Conservation
707689,Conservation
707690,Conservation
707691,Conservation
707692,Conservation
707693,Conservation
707694,Conservation
707695,Conservation
707696,Conservation
707697,GC
707698,GC
707699,GC
707700,GC
707701,GC
707702,GC
707703,GC
707704,GC
707705,Conservation
707706,Conservation
707707,Conservation
707708,Conservation
707709,Conservation
707710,Flood Control
707711,Conservation
707712,Conservation
707713,Conservation
707714,Conservation
707715,GC
707716,GC
707717,GC
707718,GC
707719,GC
707720,GC
707721,GC
707722,GC
707723,GC
707724,GC
707725,GC
707726,GC
707727,GC
707728,GC
707729,GC
707730,GC
707731,Conservation
707732,Conservation
707733,Conservation
707734,Conservation
707735,Conservation
707736,Conservation
707737,Conservation
707738,Conservation
707739,Conservation
707740,Conservation
707741,Conservation
707742,Conservation
707743,Conservation
707744,GC
707745,GC
707746,GC
707747,GC
707748,GC
707749,GC
707750,GC
707751,GC
707752,GC
707753,GC
707754,GC
707755,GC
707756,GC
707757,GC
707758,GC
707759,GC
707760,GC
707761,GC
707762,GC
707763,GC
707764,GC
707765,Daily Max Rate of Decrease for BiOp
707766,MinConservFlow_Fostr
707767,MinConservFlow_Fostr
707768,MinConservFlow_Fostr
707769,MinConservFlow_Fostr
707770,MinConservFlow_Fostr
707771,GC
707772,GC
707773,MinConservFlow_Fostr
707774,MinConservFlow_Fostr
707775,MinConservFlow_Fostr
707776,MinConservFlow_Fostr
707777,GC
707778,GC
707779,Conservation
707780,Conservation
707781,Conservation
707782,Conservation
707783,Conservation
707784,Conservation
707785,GC
707786,GC
707787,GC
707788,GC
707789,GC
707790,GC
707791,GC
707792,GC
707793,GC
707794,GC
707795,GC
707796,GC
707797,GC
707798,MinConservFlow_Fostr
707799,GC
707800,MinConservFlow_Fostr
707801,MinConservFlow_Fostr
707802,MinConservFlow_Fostr
707803,MinConservFlow_Fostr
707804,MinConservFlow_Fostr
707805,GC
707806,Min Flow out of Fern Ridge
707807,GC
707808,GC
707809,GC
707810,GC
707811,GC
707812,GC
707813,Daily BiOp Max Rate of Decrease
707814,Daily BiOp Max Rate of Decrease
707815,Min Flow out of Fern Ridge
707816,Min Flow out of Fern Ridge
707817,Min Flow out of Fern Ridge
707818,GC
707819,GC
707820,GC
707821,GC
707822,GC
707823,GC
707824,GC
707825,GC
707826,GC
707827,GC
707828,GC
707829,GC
707830,GC
707831,GC
707832,GC
707833,GC
707834,GC
707835,GC
707836,GC
707837,GC
707838,GC
707839,GC
707840,GC
707841,GC
707842,GC
707843,GC
707844,GC
707845,GC
707846,GC
707847,GC
707848,MinConservFlow_Fostr
707849,GC
707850,GC
707851,GC
707852,GC
707853,GC
707854,GC
707855,GC
707856,GC
707857,GC
707858,GC
707859,GC
707860,GC
707861,GC
707862,GC
707863,GC
707864,GC
707865,GC
707866,GC
707867,GC
707868,GC
707869,GC
707870,GC
707871,GC
707872,GC
707873,GC
707874,GC
707875,GC
707876,GC
707877,GC
707878,GC
707879,GC
707880,GC
707881,GC
707882,GC
707883,GC
707884,GC
707885,GC
707886,GC
707887,GC:Max Flow (Winter and Conservation)
707888,GC:Max Flow (Winter and Conservation)
707889,GC:Max Flow (Winter and Conservation)
707890,GC
707891,GC
707892,ZB
707893,ZB
707894,GC:Max Flow (Winter and Conservation)
707895,ZB
707896,ZB
707897,ZB
707898,ZB
707899,ZB
707900,GC
707901,GC
707902,GC
707903,GC
707904,GC
707905,GC
707906,MinConservFlow_Fostr
707907,MinConservFlow_Fostr
707908,MinConservFlow_Fostr
707909,MinConservFlow_Fostr
707910,MinConservFlow_Fostr
707911,MinConservFlow_Fostr
707912,MinConservFlow_Fostr
707913,MinConservFlow_Fostr
707914,GC
707915,MinConservFlow_Fostr
707916,GC
707917,GC
707918,GC
707919,GC
707920,GC
707921,GC
707922,GC
707923,GC
707924,GC
707925,GC
707926,GC
707927,GC
707928,GC
707929,GC
707930,GC
707931,GC
707932,GC
707933,GC
707934,GC
707935,GC
707936,GC
707937,GC
707938,GC
707939,GC
707940,GC
707941,GC
707942,GC
707943,GC
707944,GC
707945,GC
707946,GC
707947,GC
707948,GC
707949,GC
707950,GC
707951,GC
707952,GC
707953,GC
707954,GC
707955,GC
707956,GC
707957,GC
707958,GC
707959,GC
707960,GC
707961,GC
707962,GC
707963,GC
707964,GC
707965,GC
707966,GC
707967,GC
707968,GC
707969,GC
707970,GC
707971,GC
707972,GC
707973,GC
707974,Foster min for Buffer Zone
707975,Foster min for Buffer Zone
707976,Foster min for Buffer Zone
707977,Foster min for Buffer Zone
707978,Foster min for Buffer Zone
707979,Foster min for Buffer Zone
707980,Foster min for Buffer Zone
707981,Foster min for Buffer Zone
707982,Foster min for Buffer Zone
707983,Foster min for Buffer Zone
707984,Foster min for Buffer Zone
707985,Foster min for Buffer Zone
707986,Foster min for Buffer Zone
707987,Foster min for Buffer Zone
707988,Foster min for Buffer Zone
707989,Foster min for Buffer Zone
707990,Foster min for Buffer Zone
707991,Foster min for Buffer Zone
707992,Foster min for Buffer Zone
707993,Foster min for Buffer Zone
707994,Daily Max Rate of Decrease for BiOp:ZB
707995,ZB
707996,ZB
707997,ZB
707998,ZB
707999,ZB
708000,ZB
708001,ZB
708002,ZB
708003,ZB
708004,ZB
708005,ZB
708006,ZB
708007,ZB
708008,ZB
708009,ZB
708010,ZB
708011,ZB
708012,ZB
708013,ZB
708014,ZB
708015,ZB
708016,ZB
708017,ZB
708018,ZB
708019,ZB
708020,ZB
708021,ZB
708022,ZB
708023,ZB
708024,ZB
708025,ZB
708026,ZB
708027,ZB
708028,ZB
708029,ZB
708030,ZB
708031,ZB
708032,ZB
708033,ZB
708034,Foster min for Buffer Zone
708035,Foster min for Buffer Zone
708036,Foster min for Buffer Zone
708037,Foster min for Buffer Zone
708038,Foster min for Buffer Zone
708039,Foster min for Buffer Zone
708040,Foster min for Buffer Zone
708041,ZB
708042,ZB
708043,ZB
708044,ZB
708045,ZB
708046,ZB
708047,ZB
708048,ZB
708049,ZB
708050,ZB
708051,ZB
708052,ZB
708053,ZB
708054,ZB
708055,ZB
708056,ZB
708057,ZB
708058,ZB
708059,ZB
708060,ZB
708061,ZB
708062,ZB
708063,ZB
708064,ZB
708065,ZB
708066,ZB
708067,ZB
708068,ZB
708069,ZB
708070,ZB
708071,ZB
708072,ZB
708073,ZB
708074,ZB
708075,ZB
708076,ZB
708077,ZB
708078,Inactive
708079,Conservation
708080,MinConservFlow_Fostr
708081,GC
708082,GC
708083,GC
708084,GC
708085,GC
708086,GC
708087,GC
708088,GC
708089,GC
708090,GC
708091,GC
708092,GC
708093,GC
708094,GC
708095,GC
708096,GC
708097,GC
708098,GC
708099,GC
708100,GC
708101,GC
708102,GC
708103,GC
708104,GC
708105,GC
708106,GC
708107,GC
708108,GC
708109,GC
708110,GC
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,ZB
708124,GC
708125,GC
708126,GC
708127,GC
708128,GC
708129,GC
708130,MinConservFlow_Fostr
708131,MinConservFlow_Fostr
708132,MinConservFlow_Fostr
708133,MinConservFlow_Fostr
708134,MinConservFlow_Fostr
708135,MinConservFlow_Fostr
708136,GC
708137,GC
708138,GC
708139,GC
708140,GC
708141,GC
708142,Daily Max Rate of Decrease for BiOp
708143,Conservation
708144,Conservation
708145,GC
708146,GC
708147,GC
708148,GC
708149,GC
708150,GC
708151,GC
708152,GC
708153,GC
708154,GC
708155,GC
708156,GC
708157,GC
708158,GC
708159,Conservation
708160,GC
708161,GC
708162,GC
708163,GC
708164,GC
708165,GC
708166,GC
708167,GC
708168,GC
708169,GC
708170,GC
708171,GC
708172,GC
708173,MinConservFlow_Fostr
708174,MinConservFlow_Fostr
708175,MinConservFlow_Fostr
708176,MinConservFlow_Fostr
708177,MinConservFlow_Fostr
708178,MinConservFlow_Fostr
708179,MinConservFlow_Fostr
708180,MinConservFlow_Fostr
708181,MinConservFlow_Fostr
708182,MinConservFlow_Fostr
708183,MinConservFlow_Fostr
708184,MinConservFlow_Fostr
708185,GC
708186,GC
708187,GC
708188,GC
708189,GC
708190,GC
708191,GC
708192,GC
708193,GC
708194,GC
708195,GC
708196,GC
708197,GC
708198,GC
708199,GC
708200,GC
708201,GC
708202,GC
708203,GC
708204,GC
708205,GC
708206,GC
708207,GC
708208,GC
708209,GC
708210,GC
708211,GC
708212,GC
708213,GC
708214,GC
708215,GC
708216,GC
708217,GC
708218,GC
708219,GC
708220,GC
708221,MinConservFlow_Fostr
708222,MinConservFlow_Fostr
708223,MinConservFlow_Fostr
708224,GC
708225,GC
708226,MinConservFlow_Fostr
708227,MinConservFlow_Fostr
708228,GC
708229,GC
708230,GC
708231,GC
708232,GC
708233,GC
708234,GC
708235,GC
708236,GC
708237,GC
708238,GC
708239,GC
708240,GC
708241,GC
708242,GC
708243,GC
708244,GC
708245,GC
708246,GC
708247,GC
708248,GC
708249,GC
708250,ZB
708251,GC:Max Flow (Winter and Conservation)
708252,GC
708253,GC:Max Flow (Winter and Conservation)
708254,GC
708255,ZB
708256,ZB
708257,GC
708258,GC
708259,Foster min for Buffer Zone
708260,Foster min for Buffer Zone
708261,Foster min for Buffer Zone
708262,Foster min for Buffer Zone
708263,Foster min for Buffer Zone
708264,Foster min for Buffer Zone
708265,Foster min for Buffer Zone
708266,Foster min for Buffer Zone
708267,Foster min for Buffer Zone
708268,Foster min for Buffer Zone
708269,Foster min for Buffer Zone
708270,Foster min for Buffer Zone
708271,Foster min for Buffer Zone
708272,Foster min for Buffer Zone
708273,Foster min for Buffer Zone
708274,Foster min for Buffer Zone
708275,Foster min for Buffer Zone
708276,Foster min for Buffer Zone
708277,Foster min for Buffer Zone
