timeInRun,active rule
707705,GC:Max Flow (Winter and Conservation)
707706,GC:Max Flow (Winter and Conservation)
707707,GC:Max Flow (Winter and Conservation)
707708,GC:Max Flow (Winter and Conservation)
707709,GC:Max Flow (Winter and Conservation)
707710,GC:Max Flow (Winter and Conservation)
707711,GC:Max Flow (Winter and Conservation)
707712,GC:Max Flow (Winter and Conservation)
707713,GC:Max Flow (Winter and Conservation)
707714,GC:Max Flow (Winter and Conservation)
707715,GC
707716,GC
707717,GC
707718,GC
707719,GC
707720,GC
707721,GC
707722,GC
707723,GC
707724,GC
707725,GC
707726,GC
707727,GC
707728,GC
707729,GC
707730,GC
707731,GC
707732,GC
707733,GC
707734,GC
707735,GC
707736,GC
707737,GC:Max Flow (Winter and Conservation)
707738,GC:Max Flow (Winter and Conservation)
707739,GC:Max Flow (Winter and Conservation)
707740,GC:Max Flow (Winter and Conservation)
707741,GC:Max Flow (Winter and Conservation)
707742,GC:Max Flow (Winter and Conservation)
707743,GC:Max Flow (Winter and Conservation)
707744,GC
707745,GC
707746,GC
707747,GC
707748,GC
707749,GC
707750,GC
707751,GC
707752,GC
707753,GC
707754,GC
707755,GC
707756,GC
707757,GC
707758,GC
707759,GC
707760,GC
707761,GC
707762,GC
707763,GC
707764,GC
707765,0.5ft Max Ramp Down at DEX
707766,0.5ft Max Ramp Down at DEX
707767,Min Flow - at LOP
707768,Min Flow - at LOP
707769,Min Flow - at LOP
707770,Min Flow - at LOP
707771,Min Flow - at LOP
707772,Min Flow - at LOP
707773,Min Flow - at LOP
707774,Min Flow - at LOP
707775,Min Flow - at LOP
707776,Min Flow - at LOP
707777,Min Flow - at LOP
707778,Min Flow - at LOP
707779,Min Flow - Hills Creek
707780,Min Flow - Hills Creek
707781,Min Flow - Hills Creek
707782,Min Flow - Hills Creek
707783,Min Flow - Hills Creek
707784,Min Flow - Hills Creek
707785,Min Flow - at LOP
707786,Min Flow - at LOP
707787,Min Flow - at LOP
707788,Min Flow - at LOP
707789,Min Flow - at LOP
707790,Min Flow - at LOP
707791,Min Flow - at LOP
707792,Min Flow - at LOP
707793,Min Flow - at LOP
707794,Min Flow - at LOP
707795,Min Flow - at LOP
707796,Min Flow - at LOP
707797,Min Flow - at LOP
707798,Min Flow - at LOP
707799,Min Flow - at LOP
707800,Min Flow - at LOP
707801,Min Flow - at LOP
707802,Min Flow - at LOP
707803,Min Flow - at LOP
707804,Min Flow - at LOP
707805,Min Flow - at LOP
707806,Min Flow - Hills Creek
707807,Min Flow - Hills Creek
707808,Min Flow - Hills Creek
707809,Min Flow - Hills Creek
707810,Min Flow - Hills Creek
707811,Min Flow - Hills Creek
707812,Min Flow - Hills Creek
707813,Min Flow - Hills Creek
707814,Min Flow - Hills Creek
707815,Min Flow - Hills Creek
707816,Min Flow - Hills Creek
707817,GC
707818,GC
707819,GC
707820,GC
707821,GC
707822,GC
707823,GC
707824,GC
707825,GC
707826,GC
707827,GC
707828,GC
707829,GC
707830,GC
707831,GC
707832,GC
707833,GC
707834,GC
707835,GC
707836,GC
707837,GC
707838,Min Flow - at Salem
707839,Min Flow - at Salem
707840,Min Flow - at Salem
707841,Min Flow - at Salem
707842,Min Flow - at Salem
707843,Min Flow - at Salem
707844,GC
707845,GC
707846,ZB
707847,ZB
707848,GC
707849,GC
707850,GC
707851,GC
707852,GC
707853,ZB
707854,GC
707855,GC
707856,ZB
707857,ZB
707858,ZB
707859,ZB
707860,ZB
707861,ZB
707862,GC
707863,GC
707864,GC
707865,GC
707866,GC
707867,ZB
707868,ZB
707869,ZB
707870,ZB
707871,GC
707872,GC
707873,ZB
707874,ZB
707875,GC
707876,GC
707877,GC
707878,ZB
707879,ZB
707880,ZB
707881,ZB
707882,ZB
707883,ZB
707884,ZB
707885,ZB
707886,ZB
707887,ZB
707888,ZB
707889,ZB
707890,GC
707891,Min Flow - at Salem
707892,LOP special curve IRRM
707893,GC
707894,ZB
707895,ZB
707896,ZB
707897,ZB
707898,Min Flow - at Salem
707899,Min Flow - at Salem
707900,0.5ft Max Ramp Down at DEX
707901,Min Flow - at LOP
707902,GC
707903,GC
707904,GC
707905,GC
707906,GC
707907,GC
707908,GC
707909,Min Flow - at Salem
707910,Min Flow - at Salem
707911,Min Flow - at Salem
707912,Min Flow - at Salem
707913,Min Flow - at Salem
707914,0.5ft Max Ramp Down at DEX
707915,Min Flow - at Albany by Water Year Type
707916,Min Flow - at Salem
707917,Min Flow - at Albany by Water Year Type
707918,Min Flow - at Albany by Water Year Type
707919,Min Flow - at Albany by Water Year Type
707920,Min Flow - at Albany by Water Year Type
707921,Min Flow - at Albany by Water Year Type
707922,Min Flow - at Albany by Water Year Type
707923,Min Flow - at Albany by Water Year Type
707924,Min Flow - at Albany by Water Year Type
707925,Min Flow - at Salem
707926,Min Flow - at Albany by Water Year Type
707927,Min Flow - at Albany by Water Year Type
707928,Min Flow - at Albany by Water Year Type
707929,Min Flow - at Albany by Water Year Type
707930,Min Flow - at Albany by Water Year Type
707931,Min Flow - at Albany by Water Year Type
707932,Min Flow - at Albany by Water Year Type
707933,Min Flow - at Salem
707934,Min Flow - at Salem
707935,Min Flow - at Salem
707936,Min Flow - at Salem
707937,Min Flow - at Salem
707938,Min Flow - at Salem
707939,Min Flow - at Salem
707940,Min Flow - at Salem
707941,Min Flow - at Salem
707942,Min Flow - at Salem
707943,Min Flow - at Salem
707944,Min Flow - at Salem
707945,Min Flow - at Salem
707946,Min Flow - at Salem
707947,Min Flow - at Salem
707948,Min Flow - at Salem
707949,Min Flow - at Salem
707950,Min Flow - at Salem
707951,Min Flow - at Salem
707952,Min Flow - at Salem
707953,Min Flow - at Salem
707954,Min Flow - at Salem
707955,Min Flow - at Salem
707956,Min Flow - at Salem
707957,Min Flow - at Salem
707958,Min Flow - at Salem
707959,Min Flow - at Salem
707960,Min Flow - at Salem
707961,Min Flow - at Salem
707962,Min Flow - at Salem
707963,Min Flow - at Salem
707964,Min Flow - at Salem
707965,Min Flow - at Salem
707966,Min Flow - at Salem
707967,Min Flow - at Salem
707968,Min Flow - at Salem
707969,Min Flow - at Salem
707970,Min Flow - at Salem
707971,Min Flow - at Salem
707972,Min Flow - at Salem
707973,Min Flow - at Salem
707974,Min Flow - at Salem
707975,Min Flow - at Salem
707976,Min Flow - at Salem
707977,Min Flow - at Salem
707978,Min Flow - at Salem
707979,Min Flow - at Salem
707980,Min Flow - at Salem
707981,Min Flow - at Salem
707982,Min Flow - at Salem
707983,Min Flow - at Salem
707984,Min Flow - at Salem
707985,Min Flow - at Albany by Water Year Type
707986,Min Flow - at Albany by Water Year Type
707987,Min Flow - at Salem
707988,Min Flow - at Salem
707989,Min Flow - at Salem
707990,Min Flow - at Salem
707991,Min Flow - at Salem
707992,Min Flow - at Salem
707993,Min Flow - at Salem
707994,Min Flow - at Salem
707995,Min Flow - at Salem
707996,Min Flow - at Salem
707997,Min Flow - at Salem
707998,Min Flow - at Salem
707999,Min Flow - at Salem
708000,Min Flow - at Salem
708001,Min Flow - at Salem
708002,Min Flow - at Salem
708003,Min Flow - at Salem
708004,Min Flow - at Salem
708005,Min Flow - at Salem
708006,Min Flow - at Salem
708007,Min Flow - at Salem
708008,Min Flow - at Salem
708009,Min Flow - at Salem
708010,Min Flow - at Salem
708011,Min Flow - at Salem
708012,Min Flow - at Salem
708013,Min Flow - at Salem
708014,Min Flow - at Salem
708015,Min Flow - at Salem
708016,Min Flow - at Salem
708017,Min Flow - at Salem
708018,Min Flow - at Salem
708019,Min Flow - at Salem
708020,Min Flow - at Salem
708021,Min Flow - at Salem
708022,Min Flow - at Salem
708023,Min Flow - at Salem
708024,Min Flow - at Salem
708025,Min Flow - at Salem
708026,Min Flow - at Salem
708027,Min Flow - at Salem
708028,Min Flow - at Salem
708029,Min Flow - at Salem
708030,Min Flow - at Salem
708031,Min Flow - at Salem
708032,Min Flow - at Salem
708033,Min Flow - at LOP
708034,Min Flow - at LOP
708035,Min Flow - at LOP
708036,Min Flow - at LOP
708037,Min Flow - at LOP
708038,Min Flow - at LOP
708039,Min Flow - at LOP
708040,Min Flow - at LOP
708041,Min Flow - at LOP
708042,Min Flow - at LOP
708043,Min Flow - at LOP
708044,Min Flow - at LOP
708045,Min Flow - at LOP
708046,Min Flow - at LOP
708047,Min Flow - at LOP
708048,Min Flow - at LOP
708049,Min Flow - at LOP
708050,Min Flow - at LOP
708051,Min Flow - at LOP
708052,Min Flow - at LOP
708053,Min Flow - at LOP
708054,Min Flow - at LOP
708055,Min Flow - at LOP
708056,Min Flow - at LOP
708057,Min Flow - at LOP
708058,Min Flow - at LOP
708059,Min Flow - at LOP
708060,Min Flow - at LOP
708061,Min Flow - at LOP
708062,Min Flow - at LOP
708063,GC
708064,GC
708065,GC
708066,GC
708067,GC
708068,ZB
708069,ZB
708070,ZB
708071,ZB
708072,ZB
708073,ZB
708074,ZB
708075,ZB
708076,ZB
708077,GC
708078,GC:Max Flow (Winter and Conservation)
708079,GC:Max Flow (Winter and Conservation)
708080,ZB
708081,ZB
708082,GC
708083,GC:Harrisburg 42
708084,GC
708085,GC:Harrisburg 42
708086,GC
708087,GC
708088,GC
708089,GC
708090,GC
708091,GC
708092,GC
708093,GC
708094,GC
708095,GC
708096,GC
708097,GC:Harrisburg 42
708098,GC
708099,GC
708100,GC
708101,GC
708102,GC
708103,GC
708104,GC
708105,GC
708106,GC
708107,GC
708108,GC
708109,GC
708110,GC
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,GC
708124,GC
708125,GC
708126,GC
708127,GC
708128,GC
708129,GC
708130,0.5ft Max Ramp Down at DEX
708131,Min Flow - at LOP
708132,Min Flow - at LOP
708133,Min Flow - at LOP
708134,Min Flow - at LOP
708135,Min Flow - at LOP
708136,Min Flow - at LOP
708137,Min Flow - at LOP
708138,Min Flow - at LOP
708139,Min Flow - at LOP
708140,Min Flow - at LOP
708141,Min Flow - at LOP
708142,Min Flow - at LOP
708143,Min Flow - Hills Creek
708144,Min Flow - Hills Creek
708145,Min Flow - at LOP
708146,Min Flow - at LOP
708147,Min Flow - at LOP
708148,Min Flow - at LOP
708149,Min Flow - at LOP
708150,Min Flow - at LOP
708151,Min Flow - at LOP
708152,Min Flow - at LOP
708153,Min Flow - at LOP
708154,Min Flow - at LOP
708155,Min Flow - at LOP
708156,Min Flow - at LOP
708157,Min Flow - at LOP
708158,Min Flow - at LOP
708159,GC
708160,GC
708161,GC
708162,GC
708163,GC
708164,GC
708165,GC
708166,GC
708167,GC
708168,GC
708169,0.5ft Max Ramp Down at DEX
708170,0.5ft Max Ramp Down at DEX
708171,GC
708172,Min Flow - at LOP
708173,Min Flow - at LOP
708174,GC
708175,GC
708176,GC
708177,GC
708178,Min Flow - at LOP
708179,Min Flow - at LOP
708180,Min Flow - at LOP
708181,Min Flow - at LOP
708182,Min Flow - at LOP
708183,Min Flow - at LOP
708184,GC
708185,GC
708186,GC
708187,GC
708188,GC
708189,GC
708190,GC
708191,GC
708192,GC
708193,0.5ft Max Ramp Down at DEX
708194,0.5ft Max Ramp Down at DEX
708195,Min Flow - at LOP
708196,Min Flow - at LOP
708197,GC
708198,GC
708199,GC
708200,GC
708201,Min Flow - at Salem
708202,Min Flow - at Salem
708203,Min Flow - at Salem
708204,Min Flow - at Salem
708205,Min Flow - at Salem
708206,Min Flow - at Salem
708207,Min Flow - at Salem
708208,Min Flow - at Salem
708209,Min Flow - at Salem
708210,Min Flow - at Salem
708211,Min Flow - at Salem
708212,Min Flow - at Salem
708213,Min Flow - at Salem
708214,Min Flow - at Salem
708215,Min Flow - at Salem
708216,Min Flow - at Salem
708217,Min Flow - at Salem
708218,Min Flow - at Salem
708219,Min Flow - at Salem
708220,Min Flow - at Salem
708221,Min Flow - at Salem
708222,0.5ft Max Ramp Down at DEX
708223,Min Flow - at LOP
708224,Min Flow - at LOP
708225,Min Flow - at Salem
708226,Min Flow - at Salem
708227,Min Flow - at Salem:0.5ft Max Ramp Up at DEX
708228,Min Flow - at Salem
708229,Min Flow - at Salem
708230,Min Flow - at Salem
708231,Min Flow - at Salem
708232,Min Flow - at Salem
708233,Min Flow - at Salem
708234,Min Flow - at Salem
708235,Min Flow - at Salem
708236,Min Flow - at Salem
708237,Min Flow - at Salem
708238,Min Flow - at Salem
708239,Min Flow - at Salem
708240,Min Flow - at Salem
708241,Min Flow - at Salem
708242,Min Flow - at Salem
708243,Min Flow - at Salem
708244,Min Flow - at Salem
708245,Min Flow - at Salem
708246,Min Flow - at Salem
708247,Min Flow - at Salem
708248,Min Flow - at Salem
708249,Min Flow - at Salem
708250,Min Flow - at Salem
708251,Min Flow - at Salem
708252,Min Flow - at Salem
708253,Min Flow - at Salem
708254,Min Flow - at Salem
708255,Min Flow - at Salem
708256,Min Flow - at Salem
708257,Min Flow - at Salem
708258,Min Flow - at Salem
708259,Min Flow - at Salem
708260,Min Flow - at Salem
708261,Min Flow - at Salem
708262,Min Flow - at Salem
708263,Min Flow - at Salem
708264,Min Flow - at Salem
708265,Min Flow - at Salem
708266,Min Flow - at Salem
708267,Min Flow - at Salem
708268,Min Flow - at Salem
708269,Min Flow - at Salem
708270,Min Flow - at Salem
708271,Min Flow - at Salem
708272,Min Flow - at Salem
708273,Min Flow - at Salem
708274,Min Flow - at Salem
708275,Min Flow - at Salem
708276,Min Flow - at Salem
708277,Min Flow - at Salem
708278,Min Flow - at Salem
708279,Min Flow - at Salem
708280,Min Flow - at Salem
708281,Min Flow - at Salem
708282,Min Flow - at Salem
708283,Min Flow - at Salem
708284,Min Flow - at Salem
708285,Min Flow - at Salem
708286,Min Flow - at Salem
708287,Min Flow - at Salem
708288,Min Flow - at Albany by Water Year Type
708289,Min Flow - at Albany by Water Year Type
708290,Min Flow - at Albany by Water Year Type
708291,Min Flow - at Albany by Water Year Type
708292,Min Flow - at Albany by Water Year Type
708293,Min Flow - at Albany by Water Year Type
708294,Min Flow - at Albany by Water Year Type
708295,Min Flow - at Albany by Water Year Type
708296,Min Flow - at Albany by Water Year Type
708297,Min Flow - at Albany by Water Year Type
708298,Min Flow - at Albany by Water Year Type
708299,Min Flow - at Albany by Water Year Type
708300,Min Flow - at Albany by Water Year Type
708301,Min Flow - at Albany by Water Year Type
708302,Min Flow - at Albany by Water Year Type
708303,Min Flow - at Albany by Water Year Type
708304,Min Flow - at Albany by Water Year Type
708305,Min Flow - at Albany by Water Year Type
708306,Min Flow - at Albany by Water Year Type
708307,Min Flow - at Albany by Water Year Type
708308,Min Flow - at Salem
708309,Min Flow - at Salem
708310,Min Flow - at Salem
708311,Min Flow - at Salem
708312,Min Flow - at Salem
708313,Min Flow - at Salem
708314,Min Flow - at Salem
708315,Min Flow - at Salem
708316,Min Flow - at Salem
708317,Min Flow - at Salem
708318,Min Flow - at Salem
708319,Min Flow - at Salem
708320,Min Flow - at Salem
708321,Min Flow - at Salem
708322,Min Flow - at Salem
708323,Min Flow - at Salem
708324,Min Flow - at Salem
708325,Min Flow - at Salem
708326,Min Flow - at Salem
708327,Min Flow - at Salem
708328,Min Flow - at Salem
708329,Min Flow - at Salem
708330,Min Flow - at Salem
708331,Min Flow - at Salem
708332,Min Flow - at Salem
708333,Min Flow - at Salem
708334,Min Flow - at Salem
708335,Min Flow - at Salem
708336,0.5ft Max Ramp Down at DEX
708337,Min Flow - at LOP
708338,Min Flow - at LOP
708339,Min Flow - at LOP
708340,Min Flow - at LOP
708341,Min Flow - at LOP
708342,Min Flow - at LOP
708343,Min Flow - at LOP
708344,Min Flow - at LOP
708345,Min Flow - at LOP
708346,Min Flow - at LOP
708347,Min Flow - at LOP
708348,Min Flow - at LOP
708349,Min Flow - at LOP
708350,Min Flow - at LOP
708351,Min Flow - at LOP
708352,Min Flow - at LOP
708353,Min Flow - at LOP
708354,Min Flow - at LOP
708355,Min Flow - at LOP
708356,Min Flow - at LOP
708357,Min Flow - at LOP
708358,Min Flow - at LOP
708359,Min Flow - at LOP
708360,Min Flow - at LOP
708361,Min Flow - at LOP
708362,Min Flow - at LOP
708363,Min Flow - at LOP
708364,Min Flow - at LOP
708365,Min Flow - at LOP
708366,Min Flow - at LOP
708367,Min Flow - at LOP
708368,Min Flow - at LOP
708369,Min Flow - at LOP
708370,Min Flow - at LOP
708371,Min Flow - at LOP
708372,Min Flow - at LOP
708373,Min Flow - at LOP
708374,Min Flow - at LOP
708375,Min Flow - at LOP
708376,Min Flow - at LOP
708377,Min Flow - at LOP
708378,Min Flow - at LOP
708379,Min Flow - at LOP
708380,Min Flow - at LOP
708381,Min Flow - at LOP
708382,Min Flow - at LOP
708383,Min Flow - at LOP
708384,Min Flow - at LOP
708385,Min Flow - at LOP
708386,Min Flow - at LOP
708387,Min Flow - at LOP
708388,Min Flow - at LOP
708389,Min Flow - at LOP
708390,Min Flow - at LOP
708391,Min Flow - at LOP
708392,Min Flow - at LOP
708393,Min Flow - at LOP
708394,Min Flow - at LOP
708395,Min Flow - at LOP
708396,Min Flow - at LOP
708397,Min Flow - at LOP
708398,Min Flow - at LOP
708399,Min Flow - at LOP
708400,Min Flow - at LOP
708401,Min Flow - at LOP
