timeInRun,active rule
719335,Min Flow - at Salem
719336,Min Flow - at Salem
719337,Min Flow - at Salem
719338,Min Flow - at Salem
719339,Min Flow - at Salem
719340,Min Flow - at Salem
719341,Min Flow - at Blue River
719342,Min Flow - at Blue River
719343,GC
719344,GC
719345,GC
719346,GC
719347,GC
719348,GC
719349,GC
719350,GC
719351,GC
719352,GC
719353,GC
719354,GC
719355,GC
719356,GC
719357,GC
719358,GC
719359,GC
719360,GC
719361,GC
719362,GC
719363,GC:Vida Max Flood
719364,GC:Vida Max Flood
719365,GC:Max Evacuation Release
719366,GC
719367,GC
719368,GC
719369,GC
719370,GC
719371,GC
719372,GC
719373,GC
719374,GC
719375,GC:Vida Max Flood
719376,GC:Vida Max Flood
719377,GC:Vida Max Flood
719378,GC:Vida Max Flood
719379,GC:Vida Max Flood
719380,GC:Vida Max Flood
719381,GC:Vida Max Flood
719382,GC:Vida Max Flood
719383,GC
719384,GC
719385,GC
719386,GC
719387,GC
719388,GC:Vida Max Flood
719389,GC:Max Evacuation Release
719390,GC:Max Evacuation Release
719391,GC:Max Evacuation Release
719392,GC
719393,GC
719394,GC
719395,GC
719396,GC
719397,GC
719398,GC:Vida Max Flood
719399,GC:Max Evacuation Release
719400,GC
719401,GC
719402,GC
719403,GC
719404,GC
719405,GC
719406,GC
719407,GC
719408,GC
719409,GC
719410,GC
719411,GC
719412,GC
719413,GC:Vida Max Flood
719414,GC:Max Evacuation Release
719415,GC:Max Evacuation Release
719416,GC
719417,GC
719418,GC
719419,GC
719420,GC
719421,GC
719422,GC:Vida Max Flood
719423,GC:Max Evacuation Release
719424,GC:Max Evacuation Release
719425,GC:Max Evacuation Release
719426,GC:Max Evacuation Release
719427,GC
719428,GC:Vida Max Flood
719429,GC:Vida Max Flood
719430,GC:Vida Max Flood
719431,GC:Vida Max Flood
719432,Minimum Flow - 50 cfs:Vida Max Flood
719433,GC:Vida Max Flood
719434,GC:Vida Max Flood
719435,GC:Vida Max Flood
719436,GC:Vida Max Flood
719437,GC:Vida Max Flood
719438,GC:Vida Max Flood
719439,GC:Max Evacuation Release
719440,GC:Vida Max Flood
719441,GC:Vida Max Flood
719442,GC:Vida Max Flood
719443,GC:Vida Max Flood
719444,GC:Vida Max Flood
719445,GC:Vida Max Flood
719446,GC:Vida Max Flood
719447,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
719448,Daily BiOp Max Rate Decrease
719449,Daily BiOp Max Rate Decrease
719450,Daily BiOp Max Rate Decrease
719451,Daily BiOp Max Rate Decrease
719452,Min Flow - at Blue River
719453,Min Flow - at Blue River
719454,GC
719455,GC:Vida Max Flood
719456,GC
719457,GC
719458,GC
719459,GC:Vida Max Flood
719460,GC:Vida Max Flood
719461,GC
719462,Daily BiOp Max Rate Decrease
719463,Daily BiOp Max Rate Decrease
719464,Daily BiOp Max Rate Decrease
719465,Min Flow - at Blue River
719466,Min Flow - at Blue River
719467,Min Flow - at Blue River
719468,Min Flow - at Blue River
719469,GC
719470,Daily BiOp Max Rate Decrease
719471,Daily BiOp Max Rate Decrease
719472,Min Flow - at Blue River
719473,Min Flow - at Blue River
719474,Min Flow - at Blue River
719475,GC
719476,GC
719477,Min Flow - at Blue River
719478,Min Flow - at Blue River
719479,Min Flow - at Blue River
719480,Min Flow - at Blue River
719481,Min Flow - at Blue River
719482,GC
719483,GC:Max Con Flow - at Blue River
719484,GC:Max Con Flow - at Blue River
719485,GC
719486,Daily BiOp Max Rate Decrease
719487,Daily BiOp Max Rate Decrease
719488,GC
719489,GC
719490,GC
719491,GC
719492,GC
719493,GC
719494,GC
719495,GC:Max Con Flow - at Blue River
719496,GC
719497,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
719498,GC
719499,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
719500,GC
719501,Daily BiOp Max Rate Decrease
719502,GC
719503,GC:Max Con Flow - at Blue River
719504,GC:Vida Max Flood
719505,GC
719506,Daily BiOp Max Rate Decrease
719507,GC
719508,GC
719509,GC
719510,GC
719511,GC
719512,GC:Vida Max Flood
719513,GC
719514,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
719515,Daily BiOp Max Rate Decrease
719516,GC
719517,GC
719518,GC
719519,GC
719520,GC
719521,GC
719522,GC
719523,GC
719524,GC
719525,GC
719526,GC
719527,GC
719528,GC
719529,GC
719530,GC
719531,GC
719532,GC
719533,GC
719534,GC
719535,ZB:Max Con Flow - at Blue River
719536,ZB:Max Con Flow - at Blue River
719537,ZB:Max Con Flow - at Blue River
719538,GC
719539,GC
719540,GC
719541,ZB:Max Con Flow - at Blue River
719542,GC
719543,GC
719544,ZB:Max Con Flow - at Blue River
719545,ZB:Max Con Flow - at Blue River
719546,ZB:Max Con Flow - at Blue River
719547,ZB:Max Con Flow - at Blue River
719548,ZB:Max Con Flow - at Blue River
719549,ZB:Max Con Flow - at Blue River
719550,GC
719551,GC
719552,GC
719553,GC
719554,GC
719555,GC
719556,GC
719557,GC
719558,GC
719559,ZB:Max Con Flow - at Blue River
719560,GC
719561,GC
719562,GC
719563,GC
719564,GC
719565,GC
719566,GC
719567,GC
719568,GC
719569,GC
719570,GC
719571,GC
719572,GC
719573,GC
719574,GC
719575,GC
719576,GC
719577,GC
719578,GC
719579,GC
719580,GC
719581,GC
719582,GC
719583,GC
719584,GC
719585,GC
719586,GC
719587,GC
719588,GC
719589,ZB:Max Con Flow - at Blue River
719590,GC
719591,GC
719592,GC
719593,GC
719594,GC
719595,GC
719596,GC
719597,GC
719598,GC
719599,GC
719600,GC
719601,GC
719602,GC
719603,GC
719604,GC
719605,GC
719606,GC
719607,GC
719608,GC
719609,GC
719610,GC
719611,GC
719612,GC
719613,GC
719614,GC
719615,GC
719616,Min Flow - at Albany by Water Year Type
719617,Min Flow - at Albany by Water Year Type
719618,Min Flow - at Albany by Water Year Type
719619,Min Flow - at Albany by Water Year Type
719620,Min Flow - at Albany by Water Year Type
719621,Min Flow - at Albany by Water Year Type
719622,Min Flow - at Albany by Water Year Type
719623,Min Flow - at Albany by Water Year Type
719624,Min Flow - at Albany by Water Year Type
719625,Min Flow - at Albany by Water Year Type
719626,Min Flow - at Albany by Water Year Type
719627,Min Flow - at Albany by Water Year Type
719628,Min Flow - at Albany by Water Year Type
719629,Min Flow - at Albany by Water Year Type
719630,Min Flow - at Albany by Water Year Type
719631,Min Flow - at Albany by Water Year Type
719632,Min Flow - at Albany by Water Year Type
719633,Min Flow - at Albany by Water Year Type
719634,Min Flow - at Albany by Water Year Type
719635,Min Flow - at Albany by Water Year Type
719636,Min Flow - at Albany by Water Year Type
719637,Min Flow - at Albany by Water Year Type
719638,Min Flow - at Albany by Water Year Type
719639,Min Flow - at Albany by Water Year Type
719640,Min Flow - at Albany by Water Year Type
719641,Min Flow - at Albany by Water Year Type
719642,Min Flow - at Albany by Water Year Type
719643,Min Flow - at Albany by Water Year Type
719644,Min Flow - at Albany by Water Year Type
719645,Min Flow - at Albany by Water Year Type
719646,Min Flow - at Albany by Water Year Type
719647,Min Flow - at Albany by Water Year Type
719648,Min Flow - at Salem
719649,Min Flow - at Salem
719650,Min Flow - at Salem
719651,Min Flow - at Salem
719652,Min Flow - at Salem
719653,Min Flow - at Salem
719654,Min Flow - at Salem
719655,Min Flow - at Albany by Water Year Type
719656,Min Flow - at Albany by Water Year Type
719657,Min Flow - at Albany by Water Year Type
719658,Min Flow - at Albany by Water Year Type
719659,Min Flow - at Albany by Water Year Type
719660,Min Flow - at Albany by Water Year Type
719661,Min Flow - at Albany by Water Year Type
719662,GC
719663,Min Flow - at Salem
719664,Min Flow - at Albany by Water Year Type
719665,GC
719666,GC
719667,GC
719668,GC
719669,GC
719670,GC
719671,GC
719672,GC
719673,GC
719674,GC
719675,GC
719676,GC
719677,GC
719678,GC
719679,GC
719680,GC
719681,GC
719682,GC
719683,GC
719684,GC
719685,GC
719686,GC
719687,GC
719688,GC
719689,GC
719690,GC
719691,GC
719692,GC
719693,GC
719694,GC
719695,GC
719696,GC
719697,GC
719698,GC
719699,GC
719700,GC
719701,GC
719702,GC
719703,GC
719704,GC
719705,GC
719706,GC
719707,GC
719708,GC
719709,GC
719710,GC
719711,GC
719712,GC
719713,GC
719714,GC
719715,GC
719716,GC
719717,GC
719718,GC
719719,GC
719720,GC
719721,GC
719722,GC
719723,GC
719724,GC
719725,GC
719726,GC
719727,GC
719728,GC
719729,GC
719730,GC
719731,GC
719732,GC
719733,GC
719734,GC
719735,GC
719736,GC
719737,GC
719738,GC
719739,GC
719740,GC
719741,GC
719742,GC:Vida Max Flood
719743,GC:Vida Max Flood
719744,GC:Max Evacuation Release
719745,GC:Vida Max Flood
719746,GC:Vida Max Flood
719747,GC:Vida Max Flood
719748,GC:Vida Max Flood
719749,GC:Vida Max Flood
719750,GC:Vida Max Flood
719751,GC:Vida Max Flood
719752,GC:Vida Max Flood
719753,GC:Vida Max Flood
719754,GC:Vida Max Flood
719755,GC:Vida Max Flood
719756,GC:Vida Max Flood
719757,GC:Vida Max Flood
719758,GC:Vida Max Flood
719759,GC:Vida Max Flood
719760,GC:Vida Max Flood
719761,GC:Vida Max Flood
719762,GC
719763,Daily BiOp Max Rate Decrease:ZB
719764,GC
719765,GC
719766,GC
719767,GC
719768,GC
719769,GC
719770,GC
719771,GC
719772,GC
719773,GC
719774,GC
719775,GC
719776,GC
719777,GC
719778,GC
719779,GC
719780,GC
719781,GC
719782,GC
719783,GC
719784,GC
719785,GC
719786,GC
719787,GC
719788,GC
719789,GC:Vida Max Flood
719790,GC:Max Evacuation Release
719791,GC:Max Evacuation Release
719792,GC:Max Evacuation Release
719793,GC:Max Evacuation Release
719794,GC
719795,GC
719796,GC:Vida Max Flood
719797,GC:Vida Max Flood
719798,GC:Vida Max Flood
719799,GC:Vida Max Flood
719800,GC:Vida Max Flood
719801,GC:Vida Max Flood
719802,GC:Max Evacuation Release
719803,GC:Max Evacuation Release
719804,GC:Max Evacuation Release
719805,GC:Max Evacuation Release
719806,GC:Max Evacuation Release
719807,GC:Vida Max Flood
719808,GC:Vida Max Flood
719809,GC:Vida Max Flood
719810,GC:Vida Max Flood
719811,GC
719812,Daily BiOp Max Rate Decrease
719813,Daily BiOp Max Rate Decrease
719814,Daily BiOp Max Rate Decrease
719815,Daily BiOp Max Rate Decrease
719816,Daily BiOp Max Rate Decrease
719817,Min Flow - at Blue River
719818,Min Flow - at Blue River
719819,Min Flow - at Blue River
719820,Min Flow - at Blue River
719821,Min Flow - at Blue River
719822,GC
719823,GC:Vida Max Flood
719824,GC:Vida Max Flood
719825,GC:Vida Max Flood
719826,GC:Vida Max Flood
719827,GC:Vida Max Flood
719828,GC:Vida Max Flood
719829,GC:Vida Max Flood
719830,GC
719831,Daily BiOp Max Rate Decrease
719832,GC
719833,GC
719834,GC
719835,GC
719836,GC:Vida Max Flood
719837,GC:Vida Max Flood
719838,GC:Vida Max Flood
719839,GC:Vida Max Flood
719840,GC:Vida Max Flood
719841,GC:Vida Max Flood
719842,GC:Vida Max Flood
719843,GC:Vida Max Flood
719844,GC:Vida Max Flood
719845,GC:Vida Max Flood
719846,GC:Vida Max Flood
719847,GC:Max Evacuation Release
719848,GC:Vida Max Flood
719849,GC:Vida Max Flood
719850,GC:Vida Max Flood
719851,GC:Vida Max Flood
719852,GC:Max Evacuation Release
719853,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
719854,GC
719855,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
719856,GC
719857,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
719858,Daily BiOp Max Rate Decrease
719859,GC
719860,GC:Max Con Flow - at Blue River
719861,GC
719862,GC
719863,GC
719864,GC
719865,GC
719866,GC
719867,GC
719868,GC
719869,GC
719870,GC
719871,GC
719872,GC
719873,GC
719874,GC:Vida Max Flood
719875,GC:Vida Max Flood
719876,GC
719877,Daily BiOp Max Rate Decrease
719878,GC
719879,GC
719880,GC
719881,GC
719882,GC
719883,GC
719884,GC
719885,GC
719886,GC
719887,GC
719888,GC
719889,GC
719890,GC
719891,GC
719892,GC
719893,GC
719894,GC
719895,GC
719896,GC
719897,GC
719898,GC
719899,GC
719900,GC
719901,GC
719902,GC
719903,GC
719904,GC
719905,GC
719906,GC
719907,GC
719908,GC
719909,GC
719910,GC
719911,ZB:Max Con Flow - at Blue River
719912,ZB:Max Con Flow - at Blue River
719913,ZB:Max Con Flow - at Blue River
719914,GC
719915,ZB:Max Con Flow - at Blue River
719916,ZB:Max Con Flow - at Blue River
719917,GC
719918,GC
719919,ZB:Max Con Flow - at Blue River
719920,ZB:Max Con Flow - at Blue River
719921,ZB:Max Con Flow - at Blue River
719922,GC
719923,GC
719924,GC
719925,GC
719926,GC
719927,GC
719928,GC
719929,ZB:Max Con Flow - at Blue River
719930,GC
719931,GC
719932,GC
719933,GC
719934,GC
719935,GC
719936,GC
719937,GC
719938,GC
719939,GC
719940,GC
719941,GC
719942,GC
719943,GC
719944,GC
719945,GC
719946,GC
719947,GC
719948,GC
719949,GC
719950,GC
719951,GC
719952,GC
719953,GC
719954,GC
719955,GC
719956,GC
719957,GC
719958,GC
719959,GC
719960,GC
719961,GC
719962,GC
719963,GC
719964,GC
719965,GC
719966,GC
719967,GC
719968,GC
719969,GC
719970,Min Flow - at Albany by Water Year Type
719971,Min Flow - at Albany by Water Year Type
719972,Min Flow - at Albany by Water Year Type
719973,Min Flow - at Albany by Water Year Type
719974,Min Flow - at Albany by Water Year Type
719975,Min Flow - at Albany by Water Year Type
719976,Min Flow - at Albany by Water Year Type
719977,Min Flow - at Albany by Water Year Type
719978,Min Flow - at Albany by Water Year Type
719979,Min Flow - at Albany by Water Year Type
719980,Min Flow - at Blue River
719981,Min Flow - at Albany by Water Year Type
719982,Min Flow - at Albany by Water Year Type
719983,Min Flow - at Albany by Water Year Type
719984,Min Flow - at Albany by Water Year Type
719985,Min Flow - at Albany by Water Year Type
719986,Min Flow - at Albany by Water Year Type
719987,Min Flow - at Albany by Water Year Type
719988,Min Flow - at Albany by Water Year Type
719989,Min Flow - at Albany by Water Year Type
719990,Min Flow - at Albany by Water Year Type
719991,Min Flow - at Albany by Water Year Type
719992,Min Flow - at Albany by Water Year Type
719993,Min Flow - at Albany by Water Year Type
719994,Min Flow - at Albany by Water Year Type
719995,Min Flow - at Albany by Water Year Type
719996,Min Flow - at Albany by Water Year Type
719997,Min Flow - at Albany by Water Year Type
719998,Min Flow - at Albany by Water Year Type
719999,Min Flow - at Albany by Water Year Type
720000,Min Flow - at Albany by Water Year Type
720001,Min Flow - at Salem
720002,Min Flow - at Albany by Water Year Type
720003,Min Flow - at Salem
720004,Min Flow - at Salem
720005,Daily BiOp Max Rate Decrease
720006,Min Flow - at Salem
720007,Min Flow - at Salem
720008,Min Flow - at Albany by Water Year Type
720009,Min Flow - at Albany by Water Year Type
720010,Min Flow - at Salem
720011,Min Flow - at Albany by Water Year Type
720012,Min Flow - at Albany by Water Year Type
720013,Min Flow - at Albany by Water Year Type
720014,Min Flow - at Albany by Water Year Type
720015,Min Flow - at Albany by Water Year Type
720016,Min Flow - at Albany by Water Year Type
720017,Min Flow - at Albany by Water Year Type
720018,Min Flow - at Albany by Water Year Type
720019,Min Flow - at Albany by Water Year Type
720020,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720021,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720022,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720023,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720024,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720025,Min Flow - at Albany by Water Year Type
720026,Min Flow - at Albany by Water Year Type
720027,Min Flow - at Albany by Water Year Type
720028,Min Flow - at Albany by Water Year Type
720029,GC
720030,Min Flow - at Albany by Water Year Type
720031,Minimum Flow - 50 cfs
720032,GC:Max Con Flow - at Blue River
720033,GC
720034,GC
720035,GC
720036,GC
720037,GC
720038,GC
720039,GC
720040,GC
720041,GC
720042,GC
720043,GC
720044,GC
720045,GC
720046,GC
720047,GC
720048,GC
720049,GC
720050,GC
720051,GC
720052,GC
720053,GC
720054,GC
720055,GC
720056,GC
720057,GC
720058,GC
720059,GC
720060,GC
720061,GC
720062,GC
720063,GC
720064,GC
720065,GC
720066,GC
720067,GC
720068,GC
720069,GC
720070,GC
720071,GC
720072,GC
720073,GC
720074,GC
720075,GC
720076,GC
720077,GC
720078,GC
720079,GC
720080,GC
720081,GC
720082,GC
720083,GC
720084,GC
720085,GC
720086,GC
720087,GC
720088,GC
720089,GC
720090,GC
720091,GC
720092,GC
720093,GC
720094,GC
720095,GC
720096,GC
720097,GC
720098,GC
720099,GC
720100,GC
720101,GC
720102,GC
720103,GC
720104,GC
720105,GC
720106,GC
720107,GC
720108,GC
720109,GC
720110,GC
720111,GC
720112,GC
720113,GC
720114,GC
720115,GC
720116,GC
720117,GC
720118,GC
720119,GC
720120,GC
720121,GC
720122,GC
720123,GC
720124,GC
720125,GC
720126,GC
720127,GC
720128,GC
720129,GC:Vida Max Flood
720130,GC:Vida Max Flood
720131,GC:Max Evacuation Release
720132,GC:Max Evacuation Release
720133,GC:Max Evacuation Release
720134,GC:Max Evacuation Release
720135,GC:Vida Max Flood
720136,GC:Vida Max Flood
720137,GC:Vida Max Flood
720138,GC:Max Evacuation Release
720139,GC:Vida Max Flood
720140,GC:Vida Max Flood
720141,GC:Vida Max Flood
720142,GC:Vida Max Flood
720143,GC
720144,GC
720145,GC
720146,GC
720147,GC
720148,GC
720149,GC
720150,GC
720151,GC
720152,GC
720153,GC
720154,GC
720155,GC:Vida Max Flood
720156,GC:Vida Max Flood
720157,GC:Vida Max Flood
720158,GC:Vida Max Flood
720159,GC:Vida Max Flood
720160,GC:Vida Max Flood
720161,GC:Vida Max Flood
720162,GC:Vida Max Flood
720163,GC
720164,Daily BiOp Max Rate Decrease:ZB
720165,GC
720166,GC
720167,GC
720168,GC
720169,GC
720170,GC
720171,GC
720172,GC
720173,GC
720174,Daily BiOp Max Rate Decrease
720175,Daily BiOp Max Rate Decrease
720176,Daily BiOp Max Rate Decrease
720177,Min Flow - at Blue River
720178,Min Flow - at Blue River
720179,Min Flow - at Blue River
720180,Min Flow - at Blue River
720181,Min Flow - at Blue River
720182,Min Flow - at Blue River
720183,Min Flow - at Blue River
720184,Min Flow - at Blue River
720185,Min Flow - at Blue River
720186,Min Flow - at Blue River
720187,Min Flow - at Blue River
720188,Min Flow - at Blue River
720189,Min Flow - at Blue River
720190,Min Flow - at Blue River
720191,Min Flow - at Blue River
720192,Min Flow - at Blue River
720193,Min Flow - at Blue River
720194,Min Flow - at Blue River
720195,Min Flow - at Blue River
720196,Min Flow - at Blue River
720197,Min Flow - at Blue River
720198,Min Flow - at Blue River
720199,Min Flow - at Blue River
720200,Min Flow - at Blue River
720201,Min Flow - at Blue River
720202,Min Flow - at Blue River
720203,Min Flow - at Blue River
720204,Min Flow - at Blue River
720205,Min Flow - at Blue River
720206,Min Flow - at Blue River
720207,Min Flow - at Blue River
720208,Min Flow - at Blue River
720209,Min Flow - at Blue River
720210,Min Flow - at Blue River
720211,Min Flow - at Blue River
720212,Min Flow - at Blue River
720213,Min Flow - at Blue River
720214,Min Flow - at Blue River
720215,Min Flow - at Blue River
720216,Min Flow - at Blue River
720217,Min Flow - at Blue River
720218,Min Flow - at Blue River
720219,Min Flow - at Blue River
720220,Min Flow - at Blue River
720221,Min Flow - at Blue River
720222,Min Flow - at Blue River
720223,Min Flow - at Blue River
720224,Min Flow - at Blue River
720225,Min Flow - at Blue River
720226,Min Flow - at Blue River
720227,Min Flow - at Blue River
720228,Min Flow - at Blue River
720229,Min Flow - at Blue River
720230,Min Flow - at Blue River
720231,Min Flow - at Blue River
720232,Min Flow - at Blue River
720233,Min Flow - at Blue River
720234,Min Flow - at Blue River
720235,Min Flow - at Blue River
720236,Min Flow - at Blue River
720237,Min Flow - at Blue River
720238,Min Flow - at Salem
720239,Min Flow - at Salem
720240,Min Flow - at Salem
720241,Min Flow - at Salem
720242,Min Flow - at Salem
720243,Min Flow - at Salem
720244,Min Flow - at Salem
720245,Min Flow - at Salem
720246,Min Flow - at Salem
720247,Min Flow - at Salem
720248,Daily BiOp Max Rate Decrease
720249,Daily BiOp Max Rate Decrease
720250,Daily BiOp Max Rate Decrease
720251,Min Flow - at Blue River
720252,Min Flow - at Blue River
720253,Min Flow - at Blue River
720254,Min Flow - at Blue River
720255,Min Flow - at Salem
720256,Min Flow - at Salem
720257,Min Flow - at Salem
720258,Min Flow - at Salem
720259,Min Flow - at Salem
720260,Min Flow - at Salem
720261,Min Flow - at Salem
720262,Min Flow - at Salem
720263,Min Flow - at Salem
720264,Min Flow - at Salem
720265,Min Flow - at Salem
720266,Min Flow - at Salem
720267,Min Flow - at Salem
720268,Min Flow - at Salem
720269,Min Flow - at Salem
720270,Min Flow - at Salem
720271,Min Flow - at Salem
720272,Min Flow - at Salem
720273,Min Flow - at Salem
720274,Min Flow - at Salem
720275,Min Flow - at Salem
720276,Min Flow - at Salem
720277,Min Flow - at Salem
720278,Min Flow - at Salem
720279,Min Flow - at Salem
720280,Min Flow - at Salem:Max Con Flow - at Blue River
720281,Min Flow - at Salem:Max Con Flow - at Blue River
720282,Min Flow - at Salem:Max Con Flow - at Blue River
720283,Min Flow - at Salem:Max Con Flow - at Blue River
720284,Min Flow - at Salem:Max Con Flow - at Blue River
720285,Min Flow - at Salem:Max Con Flow - at Blue River
720286,Min Flow - at Salem:Max Con Flow - at Blue River
720287,Min Flow - at Salem:Max Con Flow - at Blue River
720288,Min Flow - at Salem:Max Con Flow - at Blue River
720289,Min Flow - at Salem:Max Con Flow - at Blue River
720290,Min Flow - at Salem
720291,Min Flow - at Salem:Max Con Flow - at Blue River
720292,Daily BiOp Max Rate Decrease
720293,Daily BiOp Max Rate Decrease
720294,ZB
720295,Daily BiOp Max Rate Decrease
720296,Daily BiOp Max Rate Decrease
720297,Min Flow - at Blue River
720298,Min Flow - at Blue River
720299,ZB
720300,ZB
720301,ZB
720302,Min Flow - at Blue River
720303,ZB
720304,Min Flow - at Blue River
720305,ZB
720306,Min Flow - at Blue River
720307,Min Flow - at Blue River
720308,Min Flow - at Blue River
720309,Min Flow - at Blue River
720310,Min Flow - at Blue River
720311,Min Flow - at Blue River
720312,Min Flow - at Blue River
720313,Min Flow - at Blue River
720314,Min Flow - at Blue River
720315,Min Flow - at Blue River
720316,Min Flow - at Blue River
720317,Min Flow - at Blue River
720318,Min Flow - at Blue River
720319,Min Flow - at Blue River
720320,Min Flow - at Blue River
720321,Min Flow - at Blue River
720322,Min Flow - at Blue River
720323,Min Flow - at Blue River
720324,Min Flow - at Blue River
720325,Min Flow - at Blue River
720326,Min Flow - at Blue River
720327,Min Flow - at Blue River
720328,Min Flow - at Blue River
720329,Min Flow - at Blue River
720330,Min Flow - at Blue River
720331,Min Flow - at Blue River
720332,Min Flow - at Blue River
720333,Min Flow - at Blue River
720334,Min Flow - at Blue River
720335,Min Flow - at Albany by Water Year Type
720336,Min Flow - at Albany by Water Year Type
720337,Min Flow - at Albany by Water Year Type
720338,Min Flow - at Salem
720339,Min Flow - at Salem
720340,Min Flow - at Salem
720341,Min Flow - at Salem
720342,Min Flow - at Salem
720343,Min Flow - at Salem
720344,Min Flow - at Salem
720345,Min Flow - at Salem
720346,Min Flow - at Salem
720347,Daily BiOp Max Rate Decrease
720348,Daily BiOp Max Rate Decrease
720349,Min Flow - at Blue River
720350,Min Flow - at Blue River
720351,Min Flow - at Blue River
720352,Min Flow - at Blue River
720353,Min Flow - at Blue River
720354,Min Flow - at Blue River
720355,Min Flow - at Blue River
720356,Min Flow - at Blue River
720357,Min Flow - at Blue River
720358,Min Flow - at Blue River
720359,Min Flow - at Blue River
720360,Min Flow - at Blue River
720361,Min Flow - at Blue River
720362,Min Flow - at Blue River
720363,Min Flow - at Blue River
720364,Min Flow - at Blue River
720365,Min Flow - at Blue River
720366,Min Flow - at Blue River
720367,Min Flow - at Blue River
720368,Min Flow - at Blue River
720369,Min Flow - at Blue River
720370,Min Flow - at Blue River
720371,Min Flow - at Blue River
720372,Min Flow - at Blue River
720373,Min Flow - at Blue River
720374,Min Flow - at Blue River
720375,Min Flow - at Blue River
720376,Min Flow - at Blue River
720377,Min Flow - at Blue River
720378,Min Flow - at Blue River
720379,Min Flow - at Blue River
720380,Min Flow - at Blue River
720381,Min Flow - at Blue River
720382,Min Flow - at Blue River
720383,Min Flow - at Blue River
720384,Min Flow - at Blue River
720385,Min Flow - at Blue River
720386,Min Flow - at Blue River
720387,Min Flow - at Blue River
720388,Min Flow - at Blue River
720389,Min Flow - at Blue River
720390,Min Flow - at Blue River
720391,Min Flow - at Blue River
720392,Min Flow - at Blue River
720393,Min Flow - at Blue River
720394,Min Flow - at Blue River
720395,Min Flow - at Blue River
720396,Min Flow - at Blue River
720397,Min Flow - at Blue River
720398,Min Flow - at Blue River
720399,Min Flow - at Blue River
720400,Min Flow - at Blue River
720401,Min Flow - at Blue River
720402,Min Flow - at Blue River
720403,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720404,Daily BiOp Max Rate Decrease
720405,Daily BiOp Max Rate Decrease
720406,ZB
720407,Daily BiOp Max Rate Decrease
720408,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720409,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720410,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720411,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720412,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720413,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720414,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720415,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720416,Daily BiOp Max Rate Decrease
720417,Daily BiOp Max Rate Decrease
720418,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720419,Daily BiOp Max Rate Decrease
720420,Daily BiOp Max Rate Decrease
720421,Min Flow - at Blue River
720422,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720423,Daily BiOp Max Rate Decrease
720424,Daily BiOp Max Rate Decrease
720425,Min Flow - at Blue River
720426,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720427,Daily BiOp Max Rate Decrease
720428,Daily BiOp Max Rate Decrease
720429,Min Flow - at Blue River
720430,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720431,Daily BiOp Max Rate Decrease
720432,Daily BiOp Max Rate Decrease
720433,Min Flow - at Blue River
720434,Min Flow - at Blue River
720435,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720436,Daily BiOp Max Rate Decrease
720437,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720438,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720439,Min Flow - at Albany by Water Year Type
720440,Min Flow - at Albany by Water Year Type
720441,Min Flow - at Albany by Water Year Type
720442,Min Flow - at Albany by Water Year Type
720443,Min Flow - at Albany by Water Year Type
720444,Min Flow - at Albany by Water Year Type
720445,Min Flow - at Albany by Water Year Type
720446,Daily BiOp Max Rate Decrease
720447,Daily BiOp Max Rate Decrease
720448,Min Flow - at Blue River
720449,Min Flow - at Blue River
720450,Min Flow - at Blue River
720451,GC
720452,GC
720453,GC
720454,GC
720455,GC:Vida Max Flood
720456,GC:Max Evacuation Release
720457,GC:Max Evacuation Release
720458,GC:Max Evacuation Release
720459,GC:Max Evacuation Release
720460,GC:Max Evacuation Release
720461,GC:Max Evacuation Release
720462,GC:Max Evacuation Release
720463,GC:Max Evacuation Release
720464,GC:Max Evacuation Release
