timeInRun,active rule
720303,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
720304,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
720305,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
720306,Min Flow - at Salem
720307,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
720308,Revised Daily BiOp Max Rate of Decrease
720309,MinConservFlow_Cougar
720310,MinConservFlow_Cougar
720311,MinConservFlow_Cougar
720312,MinConservFlow_Cougar
720313,MinConservFlow_Cougar
720314,MinConservFlow_Cougar
720315,MinConservFlow_Cougar
720316,MinConservFlow_Cougar
720317,MinConservFlow_Cougar
720318,MinConservFlow_Cougar
720319,MinConservFlow_Cougar
720320,MinConservFlow_Cougar
720321,MinConservFlow_Cougar
720322,MinConservFlow_Cougar
720323,MinConservFlow_Cougar
720324,MinConservFlow_Cougar
720325,MinConservFlow_Cougar
720326,MinConservFlow_Cougar
720327,MinConservFlow_Cougar
720328,MinConservFlow_Cougar
720329,MinConservFlow_Cougar
720330,MinConservFlow_Cougar
720331,MinConservFlow_Cougar
720332,MinConservFlow_Cougar
720333,MinConservFlow_Cougar
720334,MinConservFlow_Cougar
720335,MinConservFlow_Cougar
720336,MinConservFlow_Cougar
720337,MinConservFlow_Cougar
720338,Min Flow - at Salem
720339,Min Flow - at Salem
720340,Min Flow - at Salem
720341,Min Flow - at Salem
720342,Min Flow - at Salem
720343,Min Flow - at Salem
720344,Min Flow - at Salem
720345,Min Flow - at Salem
720346,Min Flow - at Salem
720347,Min Flow - at Salem
720348,Min Flow - at Salem
720349,MinConservFlow_Cougar
720350,MinConservFlow_Cougar
720351,MinConservFlow_Cougar
720352,MinConservFlow_Cougar
720353,MinConservFlow_Cougar
720354,MinConservFlow_Cougar
720355,MinConservFlow_Cougar
720356,MinConservFlow_Cougar
720357,MinConservFlow_Cougar
720358,MinConservFlow_Cougar
720359,MinConservFlow_Cougar
720360,MinConservFlow_Cougar
720361,MinConservFlow_Cougar
720362,MinConservFlow_Cougar
720363,MinConservFlow_Cougar
720364,MinConservFlow_Cougar
720365,MinConservFlow_Cougar
720366,MinConservFlow_Cougar
720367,MinConservFlow_Cougar
720368,MinConservFlow_Cougar
720369,MinConservFlow_Cougar
720370,MinConservFlow_Cougar
720371,MinConservFlow_Cougar
720372,MinConservFlow_Cougar
720373,MinConservFlow_Cougar
720374,MinConservFlow_Cougar
720375,MinConservFlow_Cougar
720376,MinConservFlow_Cougar
720377,MinConservFlow_Cougar
720378,MinConservFlow_Cougar
720379,MinConservFlow_Cougar
720380,MinConservFlow_Cougar
720381,MinConservFlow_Cougar
720382,MinConservFlow_Cougar
720383,MinConservFlow_Cougar
720384,MinConservFlow_Cougar
720385,MinConservFlow_Cougar
720386,MinConservFlow_Cougar
720387,MinConservFlow_Cougar
720388,MinConservFlow_Cougar
720389,MinConservFlow_Cougar
720390,MinConservFlow_Cougar
720391,MinConservFlow_Cougar
720392,MinConservFlow_Cougar
720393,MinConservFlow_Cougar
720394,MinConservFlow_Cougar
720395,MinConservFlow_Cougar
720396,MinConservFlow_Cougar
720397,MinConservFlow_Cougar
720398,MinConservFlow_Cougar
720399,MinConservFlow_Cougar
720400,MinConservFlow_Cougar
720401,MinConservFlow_Cougar
720402,MinConservFlow_Cougar
720403,MinConservFlow_Cougar
720404,MinConservFlow_Cougar
720405,MinConservFlow_Cougar
720406,MinConservFlow_Cougar
720407,MinRelease
720408,MinRelease
720409,Low RO Flows When Turbine Low
720410,MinRelease
720411,MinConservFlow_Cougar
720412,MinConservFlow_Cougar
720413,MinConservFlow_Cougar
720414,MinConservFlow_Cougar
720415,MinConservFlow_Cougar
720416,MinRelease
720417,Low RO Flows When Turbine Low
720418,Low RO Flows When Turbine Low
720419,Low RO Flows When Turbine Low
720420,Low RO Flows When Turbine Low
720421,Low RO Flows When Turbine Low
720422,Low RO Flows When Turbine Low
720423,Low RO Flows When Turbine Low
720424,Low RO Flows When Turbine Low
720425,Low RO Flows When Turbine Low
720426,Low RO Flows When Turbine Low
720427,Low RO Flows When Turbine Low
720428,Low RO Flows When Turbine Low
720429,Low RO Flows When Turbine Low
720430,Low RO Flows When Turbine Low
720431,Low RO Flows When Turbine Low
720432,Low RO Flows When Turbine Low
720433,Low RO Flows When Turbine Low
720434,Low RO Flows When Turbine Low
720435,Low RO Flows When Turbine Low
720436,Low RO Flows When Turbine Low
720437,Low RO Flows When Turbine Low
720438,MinConservFlow_Cougar
720439,ZB
720440,Low RO Flows When Turbine Low
720441,Low RO Flows When Turbine Low
720442,MinRelease
720443,Low RO Flows When Turbine Low
720444,Low RO Flows When Turbine Low
720445,Low RO Flows When Turbine Low
720446,MinRelease
720447,Low RO Flows When Turbine Low
720448,MinConservFlow_Cougar
720449,MinConservFlow_Cougar
720450,MinConservFlow_Cougar
720451,MinConservFlow_Cougar
720452,MinConservFlow_Cougar
720453,MinConservFlow_Cougar
720454,MinConservFlow_Cougar
720455,MinRelease
720456,MinRelease
720457,MinRelease
720458,MinRelease
720459,MinRelease
720460,MinRelease
720461,GC
720462,GC:Max Flow (Winter and Conservation)
720463,GC:Max Flow (Winter and Conservation)
720464,GC:Max Flow (Winter and Conservation)
720465,GC:Max Flow (Winter and Conservation)
720466,GC:Max Flow (Winter and Conservation)
720467,GC:Max Flow (Winter and Conservation)
720468,GC:Max Flow (Winter and Conservation)
720469,GC:Max Flow (Winter and Conservation)
720470,GC:Max Flow (Winter and Conservation)
720471,GC:Max Flow (Winter and Conservation)
720472,GC:Max Flow (Winter and Conservation)
720473,GC:Max Flow (Winter and Conservation)
720474,GC:Max Flow (Winter and Conservation)
720475,GC:Max Flow (Winter and Conservation)
720476,GC:Max Flow (Winter and Conservation)
720477,GC:Max Flow (Winter and Conservation)
720478,GC:Max Flow (Winter and Conservation)
720479,GC:Max Flow (Winter and Conservation)
720480,GC:Max Flow (Winter and Conservation)
720481,GC:Max Flow (Winter and Conservation)
720482,GC:Max Flow (Winter and Conservation)
720483,GC:Max Flow (Winter and Conservation)
720484,GC:Max Flow (Winter and Conservation)
720485,GC:Max Flow (Winter and Conservation)
720486,GC:Max Flow (Winter and Conservation)
720487,GC:Max Flow (Winter and Conservation)
720488,GC:Max Flow (Winter and Conservation)
720489,GC:Max Flow (Winter and Conservation)
720490,GC:Max Flow (Winter and Conservation)
720491,GC:Max Flow (Winter and Conservation)
720492,GC:Max Flow (Winter and Conservation)
720493,GC:Max Flow (Winter and Conservation)
720494,GC:Max Flow (Winter and Conservation)
720495,GC:Max Flow (Winter and Conservation)
720496,GC:Max Flow (Winter and Conservation)
720497,GC:Max Flow (Winter and Conservation)
720498,GC:Max Flow (Winter and Conservation)
720499,GC:Max Flow (Winter and Conservation)
720500,GC:Max Flow (Winter and Conservation)
720501,GC:Max Flow (Winter and Conservation)
720502,GC:Max Flow (Winter and Conservation)
720503,GC:Max Flow (Winter and Conservation)
720504,GC:Max Flow (Winter and Conservation)
720505,GC:Max Flow (Winter and Conservation)
720506,GC:Max Flow (Winter and Conservation)
720507,GC:Max Flow (Winter and Conservation)
720508,GC:Max Flow (Winter and Conservation)
720509,GC:Max Flow (Winter and Conservation)
720510,GC:Max Flow (Winter and Conservation)
720511,GC:Max Flow (Winter and Conservation)
720512,GC:Max Flow (Winter and Conservation)
720513,GC:Max Flow (Winter and Conservation)
720514,GC:Max Flow (Winter and Conservation)
720515,GC:Max Flow (Winter and Conservation)
720516,GC:Max Flow (Winter and Conservation)
720517,GC:Max Flow (Winter and Conservation)
720518,GC:Vida Max Flood
720519,GC:Vida Max Flood
720520,GC
720521,GC
720522,GC:Max Flow (Winter and Conservation)
720523,GC:Vida Max Flood
720524,MinRelease
720525,MinRelease
720526,GC:Vida Max Flood
720527,GC:Vida Max Flood
720528,Flood Control
720529,GC:Vida Max Flood
720530,GC:Vida Max Flood
720531,GC:Max Flow (Winter and Conservation)
720532,GC:Max Flow (Winter and Conservation)
720533,GC:Max Flow (Winter and Conservation)
720534,GC:Max Flow (Winter and Conservation)
720535,GC:Max Flow (Winter and Conservation)
720536,GC:Max Flow (Winter and Conservation)
720537,GC:Max Flow (Winter and Conservation)
720538,GC:Vida Max Flood
720539,GC:Vida Max Flood
720540,GC:Vida Max Flood
720541,GC:Vida Max Flood
720542,GC:Vida Max Flood
720543,GC
720544,MinRelease
720545,MinRelease
720546,MinRelease
720547,MinRelease
720548,MinConservFlow_Cougar
720549,MinConservFlow_Cougar
720550,MinConservFlow_Cougar
720551,MinConservFlow_Cougar
720552,MinConservFlow_Cougar
720553,MinConservFlow_Cougar
720554,MinConservFlow_Cougar
720555,MinConservFlow_Cougar
720556,MinConservFlow_Cougar
720557,MinConservFlow_Cougar
720558,MinConservFlow_Cougar
720559,MinConservFlow_Cougar
720560,MinConservFlow_Cougar
720561,MinConservFlow_Cougar
720562,MinConservFlow_Cougar
720563,MinConservFlow_Cougar
720564,MinConservFlow_Cougar
720565,MinConservFlow_Cougar
720566,MinConservFlow_Cougar
720567,MinConservFlow_Cougar
720568,MinConservFlow_Cougar
720569,MinConservFlow_Cougar
720570,MinConservFlow_Cougar
720571,MinConservFlow_Cougar
720572,MinConservFlow_Cougar
720573,MinConservFlow_Cougar
720574,MinConservFlow_Cougar
720575,MinConservFlow_Cougar
720576,MinConservFlow_Cougar
720577,MinConservFlow_Cougar
720578,MinConservFlow_Cougar
720579,MinConservFlow_Cougar
720580,MinConservFlow_Cougar
720581,MinConservFlow_Cougar
720582,MinConservFlow_Cougar
720583,MinConservFlow_Cougar
720584,MinRelease
720585,GC
720586,GC
720587,GC
720588,GC
720589,GC
720590,GC
720591,GC
720592,GC
720593,GC
720594,GC
720595,GC
720596,GC
720597,GC:Max Flow (Winter and Conservation)
720598,GC:Max Flow (Winter and Conservation)
720599,GC
720600,GC
720601,GC
720602,GC
720603,GC
720604,GC
720605,GC
720606,GC
720607,GC
720608,GC
720609,GC
720610,GC
720611,GC
720612,GC
720613,GC
720614,GC
720615,GC
720616,GC
720617,GC
720618,GC
720619,GC
720620,GC
720621,GC
720622,GC
720623,GC
720624,GC
720625,GC
720626,GC
720627,GC
720628,GC
720629,GC
720630,MinRelease
720631,GC
720632,GC
720633,GC
720634,MinRelease
720635,GC
720636,ZB:Max Flow (Winter and Conservation)
720637,ZB:Max Flow (Winter and Conservation)
720638,GC
720639,GC
720640,GC
720641,GC
720642,GC
720643,GC
720644,GC
720645,GC
720646,GC
720647,GC
720648,MinRelease
720649,GC
720650,MinRelease
720651,GC
720652,Min Flow - at Salem
720653,MinRelease
720654,GC
720655,GC
720656,GC
720657,GC
720658,GC
720659,GC
720660,GC
720661,GC
720662,GC
720663,GC
720664,GC
720665,ZB:Max Flow (Winter and Conservation)
720666,GC
720667,GC
720668,GC
720669,GC
720670,GC
720671,GC
720672,GC
720673,GC
720674,GC
720675,GC
720676,GC
720677,GC
720678,GC
720679,GC
720680,GC
720681,GC
720682,GC
720683,GC
720684,MinRelease
720685,MinRelease
720686,GC
720687,GC
720688,GC
720689,GC
720690,GC
720691,GC
720692,GC
720693,GC
720694,GC
720695,GC
720696,GC
720697,GC
720698,GC
720699,GC
720700,GC
720701,GC
720702,GC
720703,GC
720704,MinConservFlow_Cougar
720705,MinConservFlow_Cougar
720706,MinConservFlow_Cougar
720707,MinConservFlow_Cougar
720708,MinConservFlow_Cougar
720709,MinConservFlow_Cougar
720710,MinConservFlow_Cougar
720711,MinConservFlow_Cougar
720712,MinConservFlow_Cougar
720713,MinConservFlow_Cougar
720714,Min Flow - at Albany by Water Year Type
720715,Min Flow - at Albany by Water Year Type
720716,Min Flow - at Albany by Water Year Type
720717,MinConservFlow_Cougar
720718,MinConservFlow_Cougar
720719,Min Flow - at Salem
720720,MinConservFlow_Cougar
720721,MinConservFlow_Cougar
720722,MinConservFlow_Cougar
720723,Min Flow - at Albany by Water Year Type
720724,Min Flow - at Albany by Water Year Type
720725,Min Flow - at Salem
720726,Min Flow - at Salem
720727,Min Flow - at Salem
720728,Min Flow - at Salem
720729,Min Flow - at Salem
720730,Min Flow - at Albany by Water Year Type
720731,Min Flow - at Albany by Water Year Type
720732,Min Flow - at Albany by Water Year Type
720733,Min Flow - at Salem
720734,Min Flow - at Salem
720735,Min Flow - at Salem
720736,Min Flow - at Salem
720737,Min Flow - at Albany by Water Year Type
720738,Min Flow - at Salem
720739,Min Flow - at Salem
720740,Min Flow - at Salem
720741,Min Flow - at Salem
720742,Min Flow - at Salem
720743,Min Flow - at Salem
720744,Min Flow - at Salem
720745,Min Flow - at Salem
720746,Min Flow - at Salem
720747,Min Flow - at Salem
720748,Min Flow - at Salem
720749,Min Flow - at Salem
720750,Min Flow - at Salem
720751,Min Flow - at Salem
720752,Min Flow - at Salem
720753,Min Flow - at Albany by Water Year Type
720754,Min Flow - at Albany by Water Year Type
720755,Min Flow - at Albany by Water Year Type
720756,Min Flow - at Albany by Water Year Type
720757,Min Flow - at Albany by Water Year Type
720758,Min Flow - at Albany by Water Year Type
720759,Min Flow - at Albany by Water Year Type
720760,Min Flow - at Albany by Water Year Type
720761,Min Flow - at Albany by Water Year Type
720762,Min Flow - at Salem
720763,Min Flow - at Salem
720764,Min Flow - at Albany by Water Year Type
720765,Min Flow - at Albany by Water Year Type
720766,Min Flow - at Albany by Water Year Type
720767,Min Flow - at Albany by Water Year Type
720768,Min Flow - at Albany by Water Year Type
720769,Min Flow - at Albany by Water Year Type
720770,GC
720771,GC
720772,GC
720773,GC
720774,GC
720775,GC
720776,GC
720777,GC
720778,GC
720779,GC
720780,GC
720781,GC
720782,GC:Max Flow (Winter and Conservation)
720783,GC
720784,GC
720785,GC
720786,GC
720787,GC
720788,GC
720789,GC
720790,GC
720791,GC
720792,GC
720793,GC
720794,GC
720795,GC
720796,GC
720797,GC
720798,GC
720799,GC
720800,GC
720801,GC
720802,GC
720803,GC
720804,GC
720805,GC
720806,GC
720807,GC
720808,GC
720809,GC
720810,GC
720811,GC
720812,GC
720813,GC
720814,GC
720815,GC
720816,GC
720817,GC
720818,GC
720819,GC
720820,GC
720821,GC
720822,GC
720823,GC
720824,GC
720825,GC
720826,GC
720827,GC
720828,GC
720829,GC
720830,GC
720831,GC
720832,GC
720833,GC
720834,GC
720835,GC
720836,GC:Max Flow (Winter and Conservation)
720837,GC
720838,GC:Max Flow (Winter and Conservation)
720839,GC:Max Flow (Winter and Conservation)
720840,GC:Max Flow (Winter and Conservation)
720841,GC:Max Flow (Winter and Conservation)
720842,GC:Max Flow (Winter and Conservation)
720843,GC
720844,ZB
720845,MinRelease
720846,MinRelease
720847,GC
720848,GC
720849,GC
720850,GC
720851,GC
720852,GC
720853,GC
720854,GC:Max Flow (Winter and Conservation)
720855,GC:Vida Max Flood
720856,GC:Vida Max Flood
720857,GC:Vida Max Flood
720858,GC:Vida Max Flood
720859,GC:Max Flow (Winter and Conservation)
720860,GC:Max Flow (Winter and Conservation)
720861,GC:Max Flow (Winter and Conservation)
720862,GC:Max Flow (Winter and Conservation)
720863,GC:Max Flow (Winter and Conservation)
720864,GC:Max Flow (Winter and Conservation)
720865,GC:Max Flow (Winter and Conservation)
720866,GC:Max Flow (Winter and Conservation)
720867,GC:Max Flow (Winter and Conservation)
720868,GC:Max Flow (Winter and Conservation)
720869,GC:Max Flow (Winter and Conservation)
720870,GC:Max Flow (Winter and Conservation)
720871,GC:Max Flow (Winter and Conservation)
720872,GC:Max Flow (Winter and Conservation)
720873,GC:Max Flow (Winter and Conservation)
720874,GC:Max Flow (Winter and Conservation)
720875,GC:Vida Max Flood
720876,GC:Vida Max Flood
720877,GC:Vida Max Flood
720878,GC:Vida Max Flood
720879,GC:Vida Max Flood
720880,GC:Vida Max Flood
720881,GC:Max Flow (Winter and Conservation)
720882,GC:Max Flow (Winter and Conservation)
720883,GC:Max Flow (Winter and Conservation)
720884,GC:Max Flow (Winter and Conservation)
720885,GC:Max Flow (Winter and Conservation)
720886,GC:Max Flow (Winter and Conservation)
720887,GC:Max Flow (Winter and Conservation)
720888,GC:Max Flow (Winter and Conservation)
720889,GC:Max Flow (Winter and Conservation)
720890,GC:Max Flow (Winter and Conservation)
720891,GC:Max Flow (Winter and Conservation)
720892,GC:Max Flow (Winter and Conservation)
720893,GC:Max Flow (Winter and Conservation)
720894,GC:Max Flow (Winter and Conservation)
720895,GC:Max Flow (Winter and Conservation)
720896,GC:Max Flow (Winter and Conservation)
720897,GC:Max Flow (Winter and Conservation)
720898,GC:Max Flow (Winter and Conservation)
720899,GC:Max Flow (Winter and Conservation)
720900,GC:Max Flow (Winter and Conservation)
720901,GC:Max Flow (Winter and Conservation)
720902,GC:Max Flow (Winter and Conservation)
720903,GC:Max Flow (Winter and Conservation)
720904,GC:Max Flow (Winter and Conservation)
720905,GC:Max Flow (Winter and Conservation)
720906,GC:Max Flow (Winter and Conservation)
720907,GC:Max Flow (Winter and Conservation)
720908,Revised Daily BiOp Max Rate of Decrease
720909,Revised Daily BiOp Max Rate of Decrease
720910,MinConservFlow_Cougar
720911,MinConservFlow_Cougar
720912,MinConservFlow_Cougar
720913,MinConservFlow_Cougar
720914,MinConservFlow_Cougar
720915,MinConservFlow_Cougar
720916,MinConservFlow_Cougar
720917,MinConservFlow_Cougar
720918,MinConservFlow_Cougar
720919,MinConservFlow_Cougar
720920,MinConservFlow_Cougar
720921,MinConservFlow_Cougar
720922,MinConservFlow_Cougar
720923,MinConservFlow_Cougar
720924,MinConservFlow_Cougar
720925,MinConservFlow_Cougar
720926,MinConservFlow_Cougar
720927,MinConservFlow_Cougar
720928,MinConservFlow_Cougar
720929,MinConservFlow_Cougar
720930,MinConservFlow_Cougar
720931,MinConservFlow_Cougar
720932,MinConservFlow_Cougar
720933,MinConservFlow_Cougar
720934,MinConservFlow_Cougar
720935,GC
720936,GC
720937,GC
720938,GC
720939,GC
720940,GC
720941,GC
720942,GC
720943,GC
720944,MinConservFlow_Cougar
720945,MinConservFlow_Cougar
720946,MinConservFlow_Cougar
720947,MinConservFlow_Cougar
720948,MinConservFlow_Cougar
720949,MinConservFlow_Cougar
720950,MinConservFlow_Cougar
720951,MinConservFlow_Cougar
720952,GC
720953,GC
720954,GC
720955,MinConservFlow_Cougar
720956,MinConservFlow_Cougar
720957,GC
720958,GC
720959,GC
720960,GC
720961,MinConservFlow_Cougar
720962,MinConservFlow_Cougar
720963,MinConservFlow_Cougar
720964,MinConservFlow_Cougar
720965,MinConservFlow_Cougar
720966,MinConservFlow_Cougar
720967,MinConservFlow_Cougar
720968,MinConservFlow_Cougar
720969,MinConservFlow_Cougar
720970,MinConservFlow_Cougar
720971,MinConservFlow_Cougar
720972,Min Flow - at Salem
720973,Min Flow - at Salem
720974,Min Flow - at Salem
720975,Min Flow - at Salem
720976,Min Flow - at Salem
720977,Min Flow - at Salem
720978,Min Flow - at Salem
720979,Min Flow - at Salem
720980,Min Flow - at Salem
720981,Min Flow - at Salem
720982,Min Flow - at Salem
720983,Min Flow - at Salem
720984,Min Flow - at Salem
720985,Min Flow - at Salem
720986,MinConservFlow_Cougar
720987,MinConservFlow_Cougar
720988,MinConservFlow_Cougar
720989,MinConservFlow_Cougar
720990,MinConservFlow_Cougar
720991,MinConservFlow_Cougar
720992,MinConservFlow_Cougar
720993,MinConservFlow_Cougar
720994,MinConservFlow_Cougar
720995,MinConservFlow_Cougar
720996,MinConservFlow_Cougar
720997,MinConservFlow_Cougar
720998,MinConservFlow_Cougar
720999,MinConservFlow_Cougar
721000,MinConservFlow_Cougar
721001,MinConservFlow_Cougar
721002,MinConservFlow_Cougar
721003,MinConservFlow_Cougar
721004,MinConservFlow_Cougar
721005,MinConservFlow_Cougar
721006,MinConservFlow_Cougar
721007,MinConservFlow_Cougar
721008,MinRelease
721009,MinRelease
721010,MinRelease
721011,ZB
721012,ZB
721013,GC
721014,GC
721015,MinRelease
721016,GC
721017,GC
721018,GC
721019,Min Flow - at Salem
721020,Min Flow - at Salem
721021,Min Flow - at Salem
721022,Min Flow - at Salem
721023,MinRelease
721024,GC
721025,GC
721026,GC
721027,GC
721028,GC
721029,GC
721030,GC
721031,GC
721032,GC
721033,Min Flow - at Salem
721034,Min Flow - at Salem
721035,Min Flow - at Salem
721036,Min Flow - at Salem
721037,Min Flow - at Salem
721038,MinRelease
721039,MinRelease
721040,MinRelease
721041,MinRelease
721042,GC
721043,GC
721044,GC
721045,GC
721046,GC
721047,GC
721048,GC
721049,GC
721050,GC
721051,GC
721052,GC
721053,GC
721054,GC
721055,GC
721056,GC
721057,GC
721058,GC
721059,GC
721060,GC
721061,GC
721062,GC
721063,GC
721064,GC
721065,GC
721066,GC
721067,GC
721068,GC
721069,GC
721070,GC
721071,MinConservFlow_Cougar
721072,Min Flow - at Albany by Water Year Type
721073,Min Flow - at Albany by Water Year Type
721074,Min Flow - at Albany by Water Year Type
721075,Min Flow - at Salem
721076,Min Flow - at Salem
721077,Min Flow - at Salem
721078,Min Flow - at Salem
721079,Min Flow - at Salem
721080,Min Flow - at Salem
721081,MinConservFlow_Cougar
721082,MinConservFlow_Cougar
721083,MinConservFlow_Cougar
721084,Min Flow - at Salem
721085,Min Flow - at Salem
721086,Min Flow - at Salem
721087,Min Flow - at Salem
721088,Min Flow - at Salem
721089,Min Flow - at Salem
721090,Min Flow - at Salem
721091,Min Flow - at Salem
721092,Min Flow - at Salem
721093,Min Flow - at Salem
721094,Min Flow - at Salem
721095,Min Flow - at Salem
721096,Min Flow - at Salem
721097,Min Flow - at Salem
721098,Min Flow - at Salem
721099,Min Flow - at Salem
721100,Min Flow - at Salem
721101,Min Flow - at Salem
721102,Min Flow - at Salem
721103,MinConservFlow_Cougar
721104,Min Flow - at Salem
721105,Min Flow - at Salem
721106,Min Flow - at Salem
721107,Min Flow - at Salem
721108,Min Flow - at Salem
721109,MinConservFlow_Cougar
721110,Min Flow - at Salem
721111,Min Flow - at Salem
721112,Min Flow - at Salem
721113,Min Flow - at Salem
721114,Min Flow - at Albany by Water Year Type
721115,Min Flow - at Albany by Water Year Type
721116,Min Flow - at Albany by Water Year Type
721117,Min Flow - at Salem
721118,Min Flow - at Albany by Water Year Type
721119,Min Flow - at Albany by Water Year Type
721120,Min Flow - at Albany by Water Year Type
721121,Min Flow - at Albany by Water Year Type
721122,Min Flow - at Albany by Water Year Type
721123,Min Flow - at Albany by Water Year Type
721124,Min Flow - at Albany by Water Year Type
721125,Min Flow - at Salem
721126,Min Flow - at Albany by Water Year Type
721127,Min Flow - at Salem
721128,Min Flow - at Albany by Water Year Type
721129,Min Flow - at Salem
721130,Min Flow - at Salem
721131,Min Flow - at Albany by Water Year Type
721132,Min Flow - at Albany by Water Year Type
721133,Min Flow - at Albany by Water Year Type
721134,Min Flow - at Albany by Water Year Type
721135,MinRelease
721136,MinRelease
721137,MinRelease
721138,MinRelease
721139,MinRelease
721140,GC
721141,GC
721142,GC
721143,GC
721144,GC
721145,GC
721146,GC
721147,GC:Max Flow (Winter and Conservation)
721148,GC
721149,GC
721150,GC
721151,GC
721152,GC
721153,GC
721154,GC
721155,GC
721156,GC
721157,GC
721158,GC
721159,GC
721160,GC
721161,GC
721162,GC
721163,GC
721164,GC
721165,GC
721166,GC
721167,GC
721168,GC
721169,GC
721170,GC
721171,GC
721172,GC
721173,GC:Vida Max Flood
721174,GC:Max Flow (Winter and Conservation)
721175,GC:Max Flow (Winter and Conservation)
721176,GC:Max Flow (Winter and Conservation)
721177,GC:Max Flow (Winter and Conservation)
721178,GC:Max Flow (Winter and Conservation)
721179,GC:Max Flow (Winter and Conservation)
721180,GC:Max Flow (Winter and Conservation)
721181,GC:Max Flow (Winter and Conservation)
721182,GC:Max Flow (Winter and Conservation)
721183,GC:Max Flow (Winter and Conservation)
721184,GC
721185,GC:Vida Max Flood
721186,GC
721187,GC
721188,GC
721189,GC
721190,GC
721191,GC
721192,GC
721193,GC:Vida Max Flood
721194,GC:Max Flow (Winter and Conservation)
721195,GC:Max Flow (Winter and Conservation)
721196,GC:Max Flow (Winter and Conservation)
721197,GC
721198,GC
721199,GC
721200,GC
721201,GC
721202,GC
721203,GC
721204,GC:Vida Max Flood
721205,GC:Max Flow (Winter and Conservation)
721206,GC:Max Flow (Winter and Conservation)
721207,GC:Max Flow (Winter and Conservation)
721208,GC:Vida Max Flood
721209,GC:Vida Max Flood
721210,GC:Max Flow (Winter and Conservation)
721211,GC:Vida Max Flood
721212,GC:Vida Max Flood
721213,GC:Max Flow (Winter and Conservation)
721214,GC:Max Flow (Winter and Conservation)
721215,GC:Max Flow (Winter and Conservation)
721216,GC:Max Flow (Winter and Conservation)
721217,GC:Max Flow (Winter and Conservation)
721218,GC:Max Flow (Winter and Conservation)
721219,GC:Max Flow (Winter and Conservation)
721220,GC:Max Flow (Winter and Conservation)
721221,GC:Max Flow (Winter and Conservation)
721222,GC:Max Flow (Winter and Conservation)
721223,GC:Max Flow (Winter and Conservation)
721224,GC:Vida Max Flood
721225,GC:Max Flow (Winter and Conservation)
721226,GC:Max Flow (Winter and Conservation)
721227,GC:Vida Max Flood
721228,GC:Vida Max Flood
721229,GC:Vida Max Flood
721230,GC
721231,GC
721232,GC:Max Flow (Winter and Conservation)
721233,GC:Vida Max Flood
721234,GC:Vida Max Flood
721235,GC:Vida Max Flood
721236,GC:Max Flow (Winter and Conservation)
721237,GC:Max Flow (Winter and Conservation)
721238,GC:Max Flow (Winter and Conservation)
721239,GC:Max Flow (Winter and Conservation)
721240,GC:Max Flow (Winter and Conservation)
721241,GC:Max Flow (Winter and Conservation)
721242,GC:Max Flow (Winter and Conservation)
721243,GC:Max Flow (Winter and Conservation)
721244,GC:Max Flow (Winter and Conservation)
721245,GC:Max Flow (Winter and Conservation)
721246,GC:Vida Max Flood
721247,MinRelease
721248,GC:Vida Max Flood
721249,GC:Vida Max Flood
721250,GC:Max Flow (Winter and Conservation)
721251,GC:Max Flow (Winter and Conservation)
721252,GC:Max Flow (Winter and Conservation)
721253,GC:Max Flow (Winter and Conservation)
721254,GC:Max Flow (Winter and Conservation)
721255,GC:Max Flow (Winter and Conservation)
721256,GC:Max Flow (Winter and Conservation)
721257,GC:Max Flow (Winter and Conservation)
721258,GC:Max Flow (Winter and Conservation)
721259,GC:Max Flow (Winter and Conservation)
721260,GC:Max Flow (Winter and Conservation)
721261,GC:Max Flow (Winter and Conservation)
721262,GC:Max Flow (Winter and Conservation)
721263,GC:Max Flow (Winter and Conservation)
721264,GC:Max Flow (Winter and Conservation)
721265,GC:Max Flow (Winter and Conservation)
721266,GC:Vida Max Flood
721267,GC:Vida Max Flood
721268,GC:Vida Max Flood
721269,GC:Vida Max Flood
721270,MinRelease
721271,MinConservFlow_Cougar
721272,MinConservFlow_Cougar
721273,MinConservFlow_Cougar
721274,MinConservFlow_Cougar
721275,MinConservFlow_Cougar
721276,MinConservFlow_Cougar
721277,MinConservFlow_Cougar
721278,MinConservFlow_Cougar
721279,MinConservFlow_Cougar
721280,MinConservFlow_Cougar
721281,MinConservFlow_Cougar
721282,MinConservFlow_Cougar
721283,MinConservFlow_Cougar
721284,MinConservFlow_Cougar
721285,MinConservFlow_Cougar
721286,MinConservFlow_Cougar
721287,MinConservFlow_Cougar
721288,MinConservFlow_Cougar
721289,MinConservFlow_Cougar
721290,MinConservFlow_Cougar
721291,MinConservFlow_Cougar
721292,MinConservFlow_Cougar
721293,MinConservFlow_Cougar
721294,MinConservFlow_Cougar
721295,MinConservFlow_Cougar
721296,MinConservFlow_Cougar
721297,MinConservFlow_Cougar
721298,MinConservFlow_Cougar
721299,MinConservFlow_Cougar
721300,MinConservFlow_Cougar
721301,MinConservFlow_Cougar
721302,MinConservFlow_Cougar
721303,MinConservFlow_Cougar
721304,MinConservFlow_Cougar
