DAY_NDX,Q_CFS
734419,463
734420,441
734421,425
734422,391
734423,406
734424,402
734425,416
734426,397
734427,389
734428,423
734429,464
734430,477
734431,492
734432,765
734433,1080
734434,953
734435,1130
734436,1170
734437,1000
734438,877
734439,1390
734440,1340
734441,1170
734442,1040
734443,963
734444,960
734445,813
734446,704
734447,622
734448,562
734449,579
734450,714
734451,1870
734452,1590
734453,3640
734454,4190
734455,3400
734456,2430
734457,1720
734458,1350
734459,1610
734460,1540
734461,1530
734462,1430
734463,1300
734464,1210
734465,1100
734466,1130
734467,1760
734468,4370
734469,5600
734470,4280
734471,2790
734472,1900
734473,1490
734474,1320
734475,1100
734476,947
734477,813
734478,705
734479,624
734480,574
734481,536
734482,501
734483,442
734484,401
734485,443
734486,435
734487,412
734488,410
734489,444
734490,428
734491,397
734492,365
734493,337
734494,319
734495,326
734496,365
734497,338
734498,308
734499,307
734500,315
734501,314
734502,610
734503,762
734504,727
734505,634
734506,542
734507,468
734508,410
734509,365
734510,331
734511,302
734512,277
734513,256
734514,239
734515,225
734516,211
734517,203
734518,192
734519,185
734520,188
734521,200
734522,197
734523,204
734524,227
734525,189
734526,174
734527,164
734528,154
734529,145
734530,137
734531,131
734532,131
734533,128
734534,137
734535,153
734536,145
734537,143
734538,150
734539,156
734540,144
734541,129
734542,122
734543,117
734544,110
734545,103
734546,97.2
734547,91.4
734548,91.3
734549,95.6
734550,92.5
734551,87.6
734552,86
734553,93.8
734554,97.1
734555,97.8
734556,116
734557,105
734558,90.1
734559,85.2
734560,87.6
734561,95.1
734562,89
734563,84
734564,81.8
734565,76.3
734566,70.8
734567,67
734568,65.3
734569,64
734570,64.1
734571,62.4
734572,59.5
734573,56.3
734574,54.3
734575,52.8
734576,52.3
734577,52.5
734578,52.1
734579,51.8
734580,50.5
734581,49.7
734582,48.4
734583,46.8
734584,44.8
734585,42.6
734586,41.8
734587,41
734588,40.6
734589,39
734590,37.6
734591,37.2
734592,35.4
734593,34.1
734594,33.9
734595,32.2
734596,30.7
734597,29.8
734598,29.3
734599,29.5
734600,29.6
734601,28
734602,28.7
734603,26.7
734604,25.7
734605,24.5
734606,24.5
734607,24.3
734608,24
734609,24.3
734610,24.8
734611,23.8
734612,23.9
734613,22.9
734614,22.2
734615,21.5
734616,20.7
734617,20.6
734618,21.2
734619,21.4
734620,20.7
734621,20
734622,19.8
734623,19.5
734624,19.3
734625,19.1
734626,19.3
734627,18.4
734628,17.5
734629,17
734630,16.5
734631,16.3
734632,17.2
734633,17.3
734634,16.9
734635,16
734636,14.6
734637,14.2
734638,15.2
734639,14.8
734640,14.9
734641,14.8
734642,14.7
734643,15.7
734644,17
734645,17.2
734646,17.5
734647,16.1
734648,15.4
734649,15.5
734650,15
734651,14.5
734652,14.1
734653,13.7
734654,12
734655,12.8
734656,11.7
734657,11.4
734658,11.6
734659,11.3
734660,12.4
734661,12.1
734662,13.3
734663,13.7
734664,16.1
734665,32.3
734666,35.5
734667,46.1
734668,86.9
734669,102
734670,54.3
734671,39.4
734672,38.6
734673,46.4
734674,59.1
734675,65.1
734676,57.3
734677,55.3
734678,46.3
734679,49.2
734680,116
734681,305
734682,320
734683,236
734684,325
734685,352
734686,296
734687,235
734688,185
734689,152
734690,128
734691,110
734692,97.2
734693,86.4
734694,75.8
734695,116
734696,167
734697,147
734698,120
734699,104
734700,128
734701,564
734702,2550
734703,4920
734704,3310
734705,1910
734706,1310
734707,1270
734708,1060
734709,858
734710,703
734711,594
734712,570
734713,745
734714,1550
734715,2700
734716,2610
734717,3010
734718,2470
734719,1860
734720,1490
734721,1300
734722,1090
734723,929
734724,823
734725,859
734726,788
734727,743
734728,742
734729,1060
734730,2140
734731,2060
734732,1720
734733,3320
734734,3430
734735,2490
734736,2140
734737,1900
734738,1710
734739,1680
734740,1530
734741,1350
734742,1150
734743,970
734744,826
734745,715
734746,627
734747,562
734748,513
734749,471
734750,434
734751,435
734752,477
734753,528
734754,694
734755,691
734756,638
734757,577
734758,524
734759,479
734760,441
734761,411
734762,386
734763,364
734764,342
734765,324
734766,307
734767,309
734768,320
734769,315
734770,351
734771,463
734772,526
734773,640
734774,710
734775,702
734776,644
734777,581
734778,522
734779,472
734780,444
734781,449
734782,465
734783,441
734784,406
734785,381
734786,358
734787,339
734788,325
734789,311
734790,295
734791,283
734792,273
734793,263
734794,267
734795,261
734796,283
734797,342
734798,609
734799,622
734800,660
734801,677
734802,602
734803,553
734804,513
734805,470
734806,434
734807,398
734808,390
734809,487
734810,480
734811,432
734812,391
734813,359
734814,336
734815,318
734816,300
734817,283
734818,269
734819,260
734820,282
734821,262
734822,250
734823,599
734824,675
734825,610
734826,538
734827,477
734828,429
734829,391
734830,363
734831,346
734832,328
734833,300
734834,282
734835,266
734836,253
734837,241
734838,242
734839,254
734840,406
734841,658
734842,699
734843,577
734844,484
734845,427
734846,379
734847,354
734848,334
734849,321
734850,298
734851,298
734852,281
734853,276
734854,291
734855,280
734856,264
734857,248
734858,233
734859,217
734860,202
734861,189
734862,177
734863,172
734864,166
734865,154
734866,145
734867,139
734868,131
734869,125
734870,119
734871,116
734872,111
734873,107
734874,103
734875,99.2
734876,96.6
734877,94.9
734878,92.8
734879,90.9
734880,93.4
734881,92.6
734882,89
734883,85.9
734884,82.1
734885,92.3
734886,127
734887,142
734888,139
734889,134
734890,121
734891,131
734892,164
734893,210
734894,250
734895,226
734896,192
734897,166
734898,147
734899,132
734900,120
734901,110
734902,103
734903,96.1
734904,91.4
734905,87.5
734906,85.1
734907,83.4
734908,84.6
734909,87.6
734910,83.9
734911,77.2
734912,75.1
734913,75.2
734914,75.3
734915,77.8
734916,74.1
734917,70.9
734918,68
734919,70.2
734920,82
734921,83.9
734922,75.5
734923,67.9
734924,62.5
734925,58.9
734926,56.2
734927,53.7
734928,52
734929,50
734930,49.1
734931,47.9
734932,46.3
734933,45.2
734934,43.6
734935,41.4
734936,40
734937,39
734938,38
734939,37.2
734940,35.7
734941,35
734942,35.1
734943,34.4
734944,33.8
734945,33
734946,32
734947,31.6
734948,30.6
734949,28.9
734950,27.3
734951,25.8
734952,24.9
734953,25.1
734954,25.6
734955,26.1
734956,24.7
734957,24.9
734958,27
734959,27.1
734960,26.1
734961,23.5
734962,21.9
734963,20.6
734964,21.9
734965,21.7
734966,21.4
734967,22.9
734968,22.9
734969,23.1
734970,22.6
734971,21.1
734972,21.5
734973,21.3
734974,20.6
734975,18.7
734976,18.3
734977,17.3
734978,16.3
734979,17.6
734980,17.9
734981,18.5
734982,20.2
734983,19.2
734984,18.4
734985,19.2
734986,20.7
734987,18.5
734988,18.4
734989,17.7
734990,17.3
734991,16.3
734992,30
734993,54.4
734994,54.1
734995,37.2
734996,28
734997,25.1
734998,22.5
734999,20.8
735000,20.2
735001,18.5
735002,20.1
735003,20.9
735004,21.3
735005,23.4
735006,22
735007,21.9
735008,23.4
735009,25.7
735010,29.4
735011,34.6
735012,42.4
735013,40.8
735014,36.3
735015,82.2
735016,506
735017,1070
735018,678
735019,501
735020,357
735021,255
735022,196
735023,158
735024,131
735025,120
735026,117
735027,106
735028,93.4
735029,85.5
735030,80.7
735031,75.7
735032,71
735033,66.9
735034,65.3
735035,62
735036,59.9
735037,57.8
735038,57.1
735039,55.8
735040,54.6
735041,54.2
735042,53.7
735043,52.8
735044,52.3
735045,52.3
735046,52.1
735047,50.5
735048,49.2
735049,48.8
735050,55.1
735051,81.2
735052,91.3
735053,97.4
735054,131
735055,159
735056,208
735057,188
735058,155
735059,132
735060,135
735061,133
735062,119
735063,119
735064,143
735065,196
735066,200
735067,337
735068,343
735069,288
735070,240
735071,205
735072,179
735073,157
735074,141
735075,130
735076,121
735077,111
735078,104
735079,103
735080,647
735081,753
735082,508
735083,377
735084,318
735085,268
735086,239
735087,220
735088,207
735089,192
735090,176
735091,180
735092,193
735093,187
735094,177
735095,166
735096,155
735097,148
735098,141
735099,178
735100,199
735101,185
735102,185
735103,178
735104,170
735105,163
735106,154
735107,146
735108,140
735109,134
735110,128
735111,122
735112,121
735113,118
735114,111
735115,106
735116,112
735117,128
735118,299
735119,321
735120,490
735121,1050
735122,1290
735123,1030
735124,747
735125,576
735126,472
735127,398
735128,345
735129,304
735130,271
735131,245
735132,226
735133,208
735134,193
735135,181
735136,172
735137,180
735138,249
735139,272
735140,237
735141,225
735142,211
735143,199
735144,191
735145,178
735146,172
735147,176
735148,199
735149,266
735150,325
735151,1000
735152,3570
735153,3350
735154,3760
735155,3390
735156,3400
735157,2720
735158,2860
735159,3260
735160,2350
735161,1930
735162,1500
735163,1200
735164,1040
735165,871
735166,733
735167,649
735168,581
735169,520
735170,544
735171,787
735172,820
735173,1420
735174,3120
735175,3110
735176,2080
735177,2170
735178,1770
735179,1450
735180,1190
735181,994
735182,859
735183,733
735184,631
735185,667
735186,591
735187,520
735188,472
735189,426
735190,389
735191,357
735192,331
735193,334
735194,430
735195,854
735196,1340
735197,2000
735198,1780
735199,1390
735200,1140
735201,933
735202,770
735203,670
735204,586
735205,543
735206,505
735207,453
735208,412
735209,376
735210,347
735211,322
735212,298
735213,278
735214,261
735215,248
735216,255
735217,258
735218,233
735219,217
735220,209
735221,226
735222,299
735223,854
735224,780
735225,580
735226,551
735227,502
735228,427
735229,372
735230,330
735231,297
735232,279
735233,325
735234,371
735235,323
735236,278
735237,272
735238,369
735239,567
735240,591
735241,502
735242,423
735243,361
735244,318
735245,287
735246,266
735247,255
735248,259
735249,237
735250,213
735251,198
735252,188
735253,181
735254,170
735255,161
735256,152
735257,149
735258,149
735259,139
735260,130
735261,124
735262,121
735263,119
735264,114
735265,110
735266,102
735267,96.7
735268,93
735269,89.4
735270,86
735271,83.3
735272,81.6
735273,91.4
735274,96.1
735275,89.7
735276,85.2
735277,83.1
735278,79.5
735279,75.1
735280,71.3
735281,68.9
735282,66.7
735283,63.9
735284,63.6
735285,63.1
735286,71.7
735287,82.4
735288,87.2
735289,83
735290,73.4
735291,65.5
735292,60.1
735293,57
735294,55.2
735295,53.7
735296,51.3
735297,49.4
735298,47.4
735299,46.3
735300,45.3
735301,44.1
735302,42.7
735303,42.6
735304,44.6
735305,42.5
735306,39.6
735307,38.5
735308,36.6
735309,36.2
735310,35.8
735311,35.3
735312,34.4
735313,36.6
735314,39.5
735315,42.1
735316,37
735317,33.7
735318,31.1
735319,29.5
735320,28.3
735321,27.4
735322,28.6
735323,26.3
735324,25.4
735325,24.9
735326,24.4
735327,23.2
735328,22.9
735329,22.5
735330,21.5
735331,20.8
735332,20.4
735333,20.7
735334,21.5
735335,21.1
735336,21.2
735337,20.3
735338,19
735339,17.4
735340,16.7
735341,16.8
735342,16.3
735343,15.8
735344,14.9
735345,14.5
735346,14.4
735347,13.8
735348,13.1
735349,13
735350,13.1
735351,13.5
735352,14.8
735353,14
735354,15.1
735355,14.7
735356,13.5
735357,12.4
735358,11.5
735359,12
735360,11.9
735361,12.1
735362,12
735363,12.3
735364,11
735365,10.5
735366,10.4
735367,10.5
735368,10.6
735369,11.3
735370,11.8
735371,11.9
735372,11.5
735373,12
735374,11.5
735375,12.2
735376,21.8
735377,21.6
735378,24.3
735379,19.4
735380,18
735381,16.9
735382,17
735383,17.5
735384,16.8
735385,17.1
735386,16.3
735387,15.6
735388,15.5
735389,15.2
735390,15
735391,15.3
735392,15.3
735393,15
735394,15.8
735395,15.6
735396,17.8
735397,32.5
735398,40.8
735399,32.6
735400,29.4
735401,26.6
735402,24.4
735403,23.8
735404,75.1
735405,181
735406,140
735407,101
735408,145
735409,164
735410,107
735411,86.9
735412,96.7
735413,133
735414,169
735415,124
735416,93.9
735417,121
735418,149
735419,148
735420,139
735421,119
735422,99.4
735423,88.3
735424,80.2
735425,71.2
735426,241
735427,908
735428,613
735429,376
735430,268
735431,209
735432,174
735433,180
735434,230
735435,863
735436,878
735437,727
735438,608
735439,519
735440,461
735441,724
735442,1170
735443,1010
735444,770
735445,602
735446,484
735447,526
735448,772
735449,1010
735450,989
735451,784
735452,685
735453,934
735454,1670
735455,1540
735456,1170
735457,909
735458,744
735459,619
735460,527
735461,494
735462,680
735463,2230
735464,5520
735465,4960
735466,2780
735467,2200
735468,1900
735469,1450
735470,1150
735471,1040
735472,1120
735473,1010
735474,856
735475,747
735476,651
735477,575
735478,518
735479,470
735480,425
735481,385
735482,354
735483,328
735484,307
735485,291
735486,353
735487,351
735488,310
735489,298
735490,572
735491,917
735492,2550
735493,1990
735494,1510
735495,1180
735496,937
735497,767
735498,654
735499,566
735500,501
735501,447
735502,402
735503,366
735504,333
735505,309
735506,299
735507,323
735508,330
735509,340
735510,382
735511,1670
735512,2930
735513,2740
735514,2600
735515,3260
735516,2350
735517,1700
735518,1280
735519,1000
735520,821
735521,697
735522,600
735523,526
735524,472
735525,428
735526,391
735527,355
735528,324
735529,301
735530,284
735531,273
735532,299
735533,345
735534,283
735535,263
735536,246
735537,228
735538,215
735539,205
735540,196
735541,188
735542,181
735543,174
735544,169
735545,164
735546,158
735547,180
735548,723
735549,689
735550,496
735551,398
735552,338
735553,301
735554,319
735555,287
735556,348
735557,629
735558,555
735559,477
735560,418
735561,382
735562,349
735563,316
735564,306
735565,322
735566,317
735567,295
735568,293
735569,281
735570,276
735571,296
735572,287
735573,291
735574,272
735575,274
735576,277
735577,259
735578,301
735579,310
735580,290
735581,272
735582,252
735583,235
735584,220
735585,207
735586,193
735587,183
735588,180
735589,179
735590,169
735591,161
735592,154
735593,144
735594,137
735595,131
735596,125
735597,119
735598,114
735599,111
735600,108
735601,110
735602,106
735603,98.2
735604,93.3
735605,90.1
735606,101
735607,111
735608,109
735609,100
735610,92.3
735611,89.2
735612,84.6
735613,80.5
735614,78.5
735615,78.1
735616,77.8
735617,75.7
735618,74.3
735619,71.5
735620,68.7
735621,66
735622,62.7
735623,60.3
735624,58.7
735625,57.3
735626,62.2
735627,69.1
735628,66.7
735629,60.8
735630,55.4
735631,51.5
735632,48.8
735633,46.4
735634,44
735635,41.8
735636,40.5
735637,39.9
735638,39.5
735639,38.2
735640,37.7
735641,37.5
735642,36.7
735643,34.9
735644,34
735645,32.9
735646,32.2
735647,31.6
735648,30.7
735649,29.6
735650,28.3
735651,27
735652,25.7
735653,25.9
735654,27
735655,28.1
735656,24.9
735657,23
735658,21.7
735659,21.2
735660,20.9
735661,20.2
735662,20.1
735663,19.4
735664,19.7
735665,19.6
735666,19.9
735667,21.6
735668,20.3
735669,19.9
735670,17.8
735671,15.2
735672,14.7
735673,13.8
735674,13.4
735675,12.9
735676,13.3
735677,13.7
735678,13.6
735679,13
735680,13.3
735681,13.7
735682,13.7
735683,13.4
735684,12.2
735685,11.2
735686,10.4
735687,9.54
735688,9.89
735689,10.8
735690,11.4
735691,10.3
735692,9.94
735693,10.2
735694,10.5
735695,10.7
735696,10.3
735697,9.95
735698,9.85
735699,9.49
735700,8.55
735701,10.3
735702,10.1
735703,8.87
735704,9.32
735705,8.35
735706,9.05
735707,7.64
735708,7.38
735709,7.06
735710,7.32
735711,7.22
735712,7.32
735713,7.39
735714,7.95
735715,9.06
735716,11.9
735717,13.1
735718,12.7
735719,14.4
735720,12.6
735721,11.5
735722,12
735723,12.1
735724,12.1
735725,11.7
735726,10.9
735727,10.2
735728,9.5
735729,9.73
735730,10.2
735731,9.69
735732,10.3
735733,11.5
735734,19.6
735735,21.4
735736,24.6
735737,19.1
735738,15
735739,12.7
735740,12.1
735741,11.4
735742,12.2
735743,14.5
735744,14.1
735745,13.3
735746,13.3
735747,12.1
735748,12.4
735749,12.2
735750,12.1
735751,12.5
735752,12
735753,11.2
735754,11
735755,11.4
735756,11.3
735757,11.6
735758,15.5
735759,13.4
735760,15.6
735761,15.4
735762,13.7
735763,12.8
735764,12.3
735765,12.4
735766,13.7
735767,15.5
735768,15.4
735769,16.9
735770,15.9
735771,14.9
735772,20.3
735773,40.5
735774,32.2
735775,38.4
735776,36.1
735777,36.5
735778,58.9
735779,173
735780,145
735781,97.9
735782,63
735783,47.5
735784,40.3
735785,38.5
735786,53.1
735787,61.3
735788,64.7
735789,57.2
735790,57.1
735791,61.9
735792,65.8
735793,80.8
735794,92.5
735795,214
735796,444
735797,591
735798,632
735799,403
735800,272
735801,204
735802,178
735803,170
735804,137
735805,117
735806,104
735807,94.2
735808,85
735809,83.7
735810,148
735811,316
735812,688
735813,798
735814,842
735815,2450
735816,2950
735817,3160
735818,2720
735819,2110
735820,2090
735821,3610
735822,3140
735823,2110
735824,1500
735825,2860
735826,6650
735827,4750
735828,2680
735829,2710
735830,2770
735831,2610
735832,2460
735833,1930
735834,1480
735835,1220
735836,1150
735837,976
735838,862
735839,736
735840,645
735841,572
735842,521
735843,491
735844,504
735845,469
735846,428
735847,393
735848,387
735849,362
735850,355
735851,710
735852,1860
735853,1650
735854,1560
735855,1730
735856,2230
735857,2310
735858,2560
735859,2710
735860,2070
735861,1980
735862,1690
735863,1380
735864,1150
735865,972
735866,840
735867,885
735868,1060
735869,1630
735870,1660
735871,1350
735872,1110
735873,940
735874,907
735875,812
735876,742
735877,657
735878,590
735879,537
735880,490
735881,452
735882,432
735883,412
735884,622
735885,919
735886,880
735887,766
735888,718
735889,950
735890,1070
735891,935
735892,815
735893,703
735894,617
735895,545
735896,498
735897,516
735898,481
735899,443
735900,450
735901,529
735902,487
735903,553
735904,839
735905,1050
735906,1030
735907,1130
735908,1630
735909,1350
735910,1330
735911,1840
735912,2460
735913,2660
735914,2350
735915,1910
735916,1520
735917,1210
735918,1070
735919,1100
735920,1380
735921,1370
735922,1170
735923,987
735924,892
735925,827
735926,782
735927,723
735928,654
735929,584
735930,523
735931,474
735932,434
735933,436
735934,400
735935,361
735936,336
735937,313
735938,295
735939,279
735940,263
735941,251
735942,254
735943,383
735944,420
735945,328
735946,288
735947,262
735948,241
735949,225
735950,214
735951,374
735952,366
735953,358
735954,364
735955,320
735956,303
735957,284
735958,261
735959,241
735960,225
735961,211
735962,197
735963,192
735964,188
735965,177
735966,166
735967,157
735968,151
735969,144
735970,138
735971,132
735972,127
735973,211
735974,331
735975,238
735976,197
735977,172
735978,160
735979,156
735980,148
735981,142
735982,141
735983,138
735984,131
735985,124
735986,118
735987,114
735988,109
735989,104
735990,98.4
735991,92.2
735992,89.6
735993,89.1
735994,85.6
735995,79.4
735996,75.2
735997,71.5
735998,67.7
735999,66.7
736000,70
736001,71.2
736002,70
736003,66.2
736004,67.1
736005,72.3
736006,76.8
736007,71
736008,68
736009,65.1
736010,60.5
736011,56.8
736012,54.8
736013,53
736014,55.3
736015,56.5
736016,51.9
736017,47.9
736018,45.7
736019,44.2
736020,42.8
736021,41.2
736022,40.1
736023,38.4
736024,37.2
736025,36.3
736026,35.4
736027,34.9
736028,37.1
736029,38.7
736030,48.5
736031,57.2
736032,49
736033,40.5
736034,36.7
736035,34.7
736036,33.5
736037,33.5
736038,33.6
736039,32.6
736040,31.8
736041,30.4
736042,29.3
736043,28.7
736044,28
736045,27
736046,25.5
736047,24.6
736048,23.7
736049,22.7
736050,21.4
736051,20.3
736052,19.8
736053,19.9
736054,19.4
736055,18.9
736056,17.7
736057,17.4
736058,17
736059,17.9
736060,18.3
736061,19.3
736062,18.2
736063,17.4
736064,16.3
736065,16
736066,14
736067,13.8
736068,13.1
736069,13
736070,12.8
736071,11.8
736072,10.8
736073,10.7
736074,9.99
736075,9.73
736076,9.82
736077,8.59
736078,6.71
736079,7.15
736080,7.41
736081,8.7
736082,9.69
736083,12.2
736084,12.6
736085,12.7
736086,12.6
736087,12
736088,11.6
736089,11.6
736090,10.8
736091,10.7
736092,10.1
736093,8.95
736094,8.64
736095,8.15
736096,7.67
736097,7.59
736098,7.63
736099,7.7
736100,12.8
736101,15.8
736102,17.7
736103,15
736104,12.4
736105,11.5
736106,12.2
736107,11.5
736108,11
736109,11.3
736110,11.1
736111,10.8
736112,10.7
736113,10.3
736114,36.2
736115,35.8
736116,35.3
736117,77.9
736118,98.9
736119,121
736120,121
736121,88.3
736122,64.3
736123,64.2
736124,55.8
736125,144
736126,817
736127,1090
736128,1170
736129,1800
736130,1350
736131,869
736132,664
736133,623
736134,512
736135,427
736136,359
736137,323
736138,525
736139,898
736140,818
736141,641
736142,548
736143,705
736144,629
736145,517
736146,443
736147,381
736148,388
736149,640
736150,546
736151,464
736152,401
736153,351
736154,314
736155,306
736156,288
736157,313
736158,547
736159,775
736160,870
736161,753
736162,661
736163,607
736164,680
736165,652
736166,783
736167,1450
736168,5250
736169,4070
736170,2400
736171,1800
736172,1470
736173,1300
736174,1160
736175,946
736176,812
736177,843
736178,902
736179,948
736180,843
736181,823
736182,877
736183,1240
736184,1530
736185,1840
736186,1580
736187,1270
736188,1030
736189,815
736190,682
736191,594
736192,572
736193,1180
736194,1210
736195,967
736196,827
736197,717
736198,624
736199,551
736200,675
736201,779
736202,704
736203,636
736204,573
736205,606
736206,618
736207,549
736208,501
736209,456
736210,416
736211,399
736212,493
736213,1020
736214,1900
736215,2570
736216,1760
736217,1260
736218,950
736219,778
736220,672
736221,626
736222,2390
736223,3330
736224,2340
736225,1790
736226,1620
736227,1280
736228,1010
736229,832
736230,726
736231,637
736232,570
736233,518
736234,477
736235,444
736236,407
736237,373
736238,446
736239,1310
736240,3890
736241,4820
736242,3710
736243,2940
736244,4540
736245,3660
736246,2490
736247,1740
736248,1290
736249,1000
736250,982
736251,3390
736252,2630
736253,1790
736254,1810
736255,2730
736256,3330
736257,2670
736258,1910
736259,1420
736260,1120
736261,960
736262,924
736263,996
736264,940
736265,852
736266,793
736267,919
736268,987
736269,1190
736270,1690
736271,2130
736272,2100
736273,2240
736274,1870
736275,1470
736276,1140
736277,991
736278,1390
736279,1610
736280,1380
736281,1290
736282,1140
736283,966
736284,906
736285,852
736286,814
736287,1280
736288,1360
736289,1190
736290,1190
736291,1060
736292,962
736293,850
736294,743
736295,667
736296,602
736297,547
736298,504
736299,467
736300,442
736301,521
736302,611
736303,528
736304,523
736305,480
736306,723
736307,751
736308,708
736309,655
736310,597
736311,563
736312,621
736313,550
736314,598
736315,570
736316,524
736317,479
736318,562
736319,600
736320,654
736321,753
736322,825
736323,757
736324,671
736325,589
736326,523
736327,471
736328,425
736329,389
736330,360
736331,330
736332,306
736333,286
736334,270
736335,268
736336,281
736337,302
736338,312
736339,292
736340,361
736341,453
736342,402
736343,352
736344,314
736345,287
736346,263
736347,242
736348,224
736349,213
736350,202
736351,188
736352,178
736353,171
736354,168
736355,163
736356,156
736357,148
736358,141
736359,135
736360,126
736361,119
736362,115
736363,130
736364,131
736365,174
736366,189
736367,144
736368,131
736369,126
736370,121
736371,124
736372,123
736373,112
736374,102
736375,95.7
736376,91.5
736377,86
736378,81.1
736379,76.4
736380,73
736381,70.5
736382,70.8
736383,70.4
736384,68.5
736385,66.8
736386,65.7
736387,66.6
736388,63.9
736389,61.4
736390,58.5
736391,55.9
736392,54.5
736393,53.1
736394,51.2
736395,49.1
736396,47.9
736397,46.6
736398,45.8
736399,46.1
736400,44.2
736401,43.2
736402,42.2
736403,41.2
736404,40.2
736405,39.5
736406,38.8
736407,37.9
736408,37.3
736409,36.4
736410,35.6
736411,34
736412,33.6
736413,33.1
736414,32.5
736415,31.8
736416,30.7
736417,30
736418,29.2
736419,27.9
736420,27.3
736421,26.8
736422,27.2
736423,27.5
736424,26.8
736425,26.1
736426,25.1
736427,25.6
736428,26.1
736429,28.9
736430,29.8
736431,28.3
736432,27.2
736433,25.4
736434,25.7
736435,24.6
736436,24.1
736437,24.1
736438,23.2
736439,22.7
736440,22.3
736441,23.1
736442,22.5
736443,21.8
736444,20.8
736445,19.5
736446,19.7
736447,19.6
736448,19.7
736449,18.4
736450,18.2
736451,18.4
736452,17.9
736453,17.5
736454,18.5
736455,19
736456,19.4
736457,19
736458,18.8
736459,17.8
736460,16.8
736461,16.9
736462,17.2
736463,17.4
736464,17.9
736465,21.1
736466,35.8
736467,63.1
736468,75.7
736469,53.2
736470,37.7
736471,32.5
736472,29.3
736473,27.2
736474,26.2
736475,24.4
736476,24.2
736477,25.4
736478,26.5
736479,27.8
736480,28.2
736481,25.7
736482,24
736483,23
736484,22.4
736485,23.7
736486,23.5
736487,25.1
736488,26.3
736489,30.8
736490,54.3
736491,76.5
736492,56.1
736493,40.5
736494,35
736495,32
736496,37.8
736497,97.2
736498,204
736499,892
736500,911
736501,547
736502,301
736503,217
736504,170
736505,139
736506,120
736507,107
736508,94.4
736509,88.2
736510,87.1
736511,113
736512,121
736513,199
736514,243
736515,195
736516,178
736517,684
736518,947
736519,723
736520,536
736521,668
736522,663
736523,1030
736524,1950
736525,1760
736526,1210
736527,897
736528,837
736529,852
736530,777
736531,1170
736532,1390
736533,1150
736534,1020
736535,966
736536,828
736537,786
736538,702
736539,652
736540,652
736541,825
736542,798
736543,700
736544,607
736545,524
736546,456
736547,402
736548,360
736549,326
736550,298
736551,278
736552,260
736553,245
736554,230
736555,218
736556,205
736557,287
736558,535
736559,440
736560,369
736561,406
736562,435
736563,495
736564,506
736565,482
736566,456
736567,579
736568,1050
736569,1020
